,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
2146,mPOS,2017-02-17,mPOS,null{,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
2147,mPOS,2017-02-17,mPOS,null{,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
2148,mPOS,2017-02-17,mPOS,null{,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
2149,mPOS,2017-02-17,mPOS,null{,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
2150,mPOS,2017-02-17,mPOS,null{,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
2151,mPOS,2017-02-17,mPOS,null{,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
2152,mPOS,2017-02-17,mPOS,null{,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
2153,mPOS,2017-02-17,mPOS,null{,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
2154,mPOS,2017-02-17,mPOS,null{,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
2155,mPOS,2017-02-17,mPOS,null{,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
2156,mPOS,2017-02-17,mPOS,null{,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
2157,mPOS,2017-02-17,mPOS,null{,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
2158,mPOS,2017-02-17,mPOS,null{,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
2159,mPOS,2017-02-17,mPOS,null{,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
2160,mPOS,2017-02-17,mPOS,null{,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
2161,mPOS,2017-02-17,mPOS,null{,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
2162,mPOS,2017-02-17,mPOS,null{,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
2163,mPOS,2017-02-17,mPOS,null{,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
2164,mPOS,2017-02-17,mPOS,null{,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
2165,mPOS,2017-02-17,mPOS,null{,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
2166,mPOS,2017-02-17,mPOS,null{,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
2167,mPOS,2017-02-17,mPOS,null{,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
2168,mPOS,2017-02-17,mPOS,null{,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
2169,mPOS,2017-02-17,mPOS,null{,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
2170,mPOS,2017-02-17,mPOS,null{,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
2171,mPOS,2017-02-17,mPOS,null{,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
2172,mPOS,2017-02-17,mPOS,null{,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
2173,mPOS,2017-02-17,mPOS,null{,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
2174,mPOS,2017-02-17,mPOS,null{,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
2175,mPOS,2017-02-17,mPOS,null{,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
2176,mPOS,2017-02-17,mPOS,null{,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
2177,mPOS,2017-02-17,mPOS,null{,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
2178,mPOS,2017-02-17,mPOS,null{,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
