,username,query_date,report_name,doc,start_date,end_date,is_period
415,user13,2017-02-14,user13,FMT_POS_0190,,9999-12-31,True
416,user13,2017-02-14,user13,FMT_POS_0190,,9999-12-31,True
562,user13,2017-02-14,user13,FMT_POS_0190,,9999-12-31,True
1346,user13,2017-02-13,user13,FMT_POS_0160,2017-01-03,2017-01-03,True
1347,user13,2017-02-13,user13,FMT_POS_0370,2017-01-03,2017-01-03,True
1348,user13,2017-02-13,user13,FMT_POS_0370,2017-01-03,2017-01-03,True
1349,user13,2017-02-13,user13,FMT_POS_0370,2017-01-03,2017-01-03,True
1350,user13,2017-02-13,user13,FMT_POS_0370,2017-01-03,2017-01-03,True
1351,user13,2017-02-13,user13,FMT_POS_0370,2017-01-03,2017-01-03,True
1352,user13,2017-02-13,user13,FMT_POS_0370,2017-01-03,2017-01-03,True
1353,user13,2017-02-13,user13,FMT_POS_0370,2017-01-03,2017-01-03,True
1354,user13,2017-02-13,user13,FMT_POS_0370,2017-01-03,2017-01-03,True
1355,user13,2017-02-13,user13,FMT_POS_0160,2017-01-03,2017-01-03,True
1356,user13,2017-02-13,user13,FMT_POS_0370,2017-01-03,2017-01-03,True
1357,user13,2017-02-13,user13,FMT_POS_0370,2017-01-03,2017-01-03,True
1358,user13,2017-02-13,user13,FMT_POS_0370,2017-01-03,2017-01-03,True
1359,user13,2017-02-13,user13,FMT_POS_0160,2017-01-03,2017-01-03,True
1360,user13,2017-02-13,user13,FMT_POS_0160,2017-01-03,2017-01-03,True
1361,user13,2017-02-13,user13,FMT_POS_0370,2017-01-03,2017-01-03,True
1362,user13,2017-02-13,user13,FMT_POS_0370,2017-01-03,2017-01-03,True
1363,user13,2017-02-13,user13,FMT_POS_0370,2017-01-03,2017-01-03,True
1364,user13,2017-02-13,user13,FMT_POS_0370,2017-01-03,2017-01-03,True
1365,user13,2017-02-13,user13,FMT_POS_0370,2017-01-03,2017-01-03,True
1366,user13,2017-02-13,user13,FMT_POS_0370,2017-01-03,2017-01-03,True
1367,user13,2017-02-13,user13,FMT_POS_0370,2017-01-03,2017-01-03,True
1368,user13,2017-02-13,user13,FMT_POS_0370,2017-01-03,2017-01-03,True
1369,user13,2017-02-13,user13,FMT_POS_0370,2017-01-03,2017-01-03,True
1370,user13,2017-02-13,user13,FMT_POS_0370,2017-01-03,2017-01-03,True
1371,user13,2017-02-13,user13,FMT_POS_0370,2017-01-03,2017-01-03,True
1372,user13,2017-02-13,user13,FMT_POS_0370,2017-01-03,2017-01-03,True
1373,user13,2017-02-13,user13,FMT_POS_0370,2017-01-03,2017-01-03,True
1376,user13,2017-02-13,user13,FMT_POS_0370,2017-01-03,2017-01-03,True
4941,user13,2017-03-10,user13,ODS_POS_1320,,9999-12-31,True
5230,user13,2017-03-10,user13,FMT_POS_0160,2017-02-02,2017-02-02,True
5234,user13,2017-03-10,user13,FMT_POS_0160,2017-02-02,2017-02-02,True
5235,user13,2017-03-10,user13,FMT_POS_0160,2017-02-02,2017-02-02,True
6858,user13,2017-02-14,user13,FMT_POS_0290,2017-01-03,2017-01-03,True
6875,user13,2017-02-13,user13,FMT_POS_0160,2017-01-03,2017-01-03,True
6880,user13,2017-02-13,user13,FMT_POS_0160,2017-01-03,2017-01-03,True
6881,user13,2017-02-13,user13,FMT_POS_0160,2017-01-03,2017-01-03,True
6882,user13,2017-02-13,user13,FMT_POS_0160,2017-01-03,2017-01-03,True
6883,user13,2017-02-13,user13,FMT_POS_0160,2017-01-03,2017-01-03,True
6884,user13,2017-02-13,user13,FMT_POS_0160,2017-01-03,2017-01-03,True
8498,user13,2017-03-10,user13,ODS_POS_0990,,9999-12-31,True
8658,user13,2017-03-06,user13,ODS_POS_7030,,9999-12-31,True
8679,user13,2017-03-06,user13,ODS_POS_7030,,9999-12-31,True
8997,user13,2017-03-06,user13,ODS_POS_7150,,9999-12-31,True
8998,user13,2017-03-06,user13,ODS_POS_7150,,9999-12-31,True
9028,user13,2017-03-06,user13,ODS_POS_7150,,9999-12-31,True
9081,user13,2017-03-06,user13,ODS_POS_7030,,9999-12-31,True
9337,user13,2017-03-10,user13,FMT_POS_0160,2017-01-26,2017-01-26,True
9338,user13,2017-03-10,user13,FMT_POS_0160,2017-01-13,2017-01-13,True
9339,user13,2017-03-10,user13,FMT_POS_0160,2017-02-02,2017-02-02,True
9340,user13,2017-03-10,user13,FMT_POS_0160,2017-02-02,2017-02-02,True
