,username,query_date,report_name,doc,start_date,end_date,is_period
5363,user12,2017-03-10,user12,ODS_POS_0990,,9999-12-31,True
5364,user12,2017-03-10,user12,ODS_POS_0990,,9999-12-31,True
5572,user12,2017-02-15,user12,FMT_POS_0250,2017-01-03,2017-01-03,True
6857,user12,2017-02-14,user12,FMT_POS_0290,2017-01-03,2017-01-03,True
6963,user12,2017-02-15,user12,FMT_POS_0250,2017-01-02,2017-01-04,True
10721,user12,2017-03-13,user12,FMT_POS_0160,2017-01-26,2017-01-26,True
10722,user12,2017-03-13,user12,FMT_POS_0160,2017-02-02,2017-02-02,True
10728,user12,2017-03-13,user12,FMT_POS_0160,2017-02-07,2017-02-07,True
10729,user12,2017-03-13,user12,FMT_POS_0160,2017-02-07,2017-02-07,True
10730,user12,2017-03-13,user12,FMT_POS_0160,2017-02-07,2017-02-07,True
11402,user12,2017-03-13,user12,ODS_POS_1320,,9999-12-31,True
11403,user12,2017-03-13,user12,ODS_POS_1320,,9999-12-31,True
11427,user12,2017-03-13,user12,FMT_POS_0160,2017-02-07,2017-02-07,True
11524,user12,2017-03-13,user12,FMT_POS_0160,2017-02-07,2017-02-07,True
13547,user12,2017-03-18,user12,ODS_POS_1330,2017-02-07,2017-02-07,True
13548,user12,2017-03-18,user12,ODS_POS_1330,2017-02-02,2017-02-02,True
13549,user12,2017-03-18,user12,ODS_POS_1330,2017-01-26,2017-01-26,True
13717,user12,2017-03-20,user12,FMT_POS_0250,2017-02-27,2017-03-21,True
14397,user12,2017-03-20,user12,FMT_POS_0250,2017-03-01,2017-03-21,True
14781,user12,2017-03-23,user12,FMT_POS_1120,,9999-12-31,True
15715,user12,2017-03-22,user12,ODS_POS_0990,,9999-12-31,True
15716,user12,2017-03-22,user12,ODS_POS_0990,,9999-12-31,True
17152,user12,2017-03-23,user12,FMT_POS_0160,,9999-12-31,True
17153,user12,2017-03-23,user12,FMT_POS_0160,,9999-12-31,True
17368,user12,2017-03-23,user12,FMT_POS_0160,,9999-12-31,True
19182,user12,2017-03-28,user12,FMT_POS_0250,2017-03-01,2014-03-29,True
19183,user12,2017-03-28,user12,FMT_POS_0250,2017-03-01,2014-03-29,True
19184,user12,2017-03-28,user12,FMT_POS_0250,2017-03-01,2014-03-29,True
19187,user12,2017-03-28,user12,FMT_POS_0250,2017-03-01,2014-03-29,True
19695,user12,2017-03-27,user12,ODS_POS_0990,,9999-12-31,True
19696,user12,2017-03-27,user12,ODS_POS_0990,,9999-12-31,True
19827,user12,2017-03-28,user12,FMT_POS_0160,,9999-12-31,True
19828,user12,2017-03-28,user12,FMT_POS_0160,,9999-12-31,True
20741,user12,2017-03-28,user12,FMT_POS_0250,2017-03-01,2017-03-31,True
26413,user12,2017-04-10,user12,FMT_POS_1120,,9999-12-31,True
26803,user12,2017-04-12,user12,FMT_POS_1120,,9999-12-31,True
26804,user12,2017-04-12,user12,FMT_POS_1120,,9999-12-31,True
26805,user12,2017-04-12,user12,FMT_POS_1120,,9999-12-31,True
26815,user12,2017-04-12,user12,FMT_POS_1120,,9999-12-31,True
26816,user12,2017-04-12,user12,FMT_POS_1120,,9999-12-31,True
26817,user12,2017-04-12,user12,FMT_POS_1120,,9999-12-31,True
26818,user12,2017-04-12,user12,FMT_POS_1120,,9999-12-31,True
26819,user12,2017-04-12,user12,FMT_POS_1120,,9999-12-31,True
26820,user12,2017-04-12,user12,FMT_POS_1120,,9999-12-31,True
26821,user12,2017-04-12,user12,FMT_POS_1120,,9999-12-31,True
26825,user12,2017-04-12,user12,FMT_POS_1120,,9999-12-31,True
27262,user12,2017-04-11,user12,FMT_POS_0160,,9999-12-31,True
27263,user12,2017-04-11,user12,FMT_POS_0160,,9999-12-31,True
27275,user12,2017-04-11,user12,FMT_POS_0160,,9999-12-31,True
27276,user12,2017-04-11,user12,FMT_POS_0160,,9999-12-31,True
28118,user12,2017-04-14,user12,FMT_POS_0250,2017-04-14,2017-04-14,True
29611,user12,2017-04-14,user12,FMT_POS_0250,2017-04-01,2017-04-15,True
29612,user12,2017-04-14,user12,FMT_POS_0250,2017-04-01,2017-04-15,True
29613,user12,2017-04-14,user12,FMT_POS_0250,2017-04-01,2017-04-14,True
29628,user12,2017-04-14,user12,FMT_POS_0250,2017-04-01,2017-04-14,True
29630,user12,2017-04-14,user12,FMT_POS_0250,2017-04-01,2017-04-14,True
