,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
259,user18,2017-02-14,user18,FMT_POS_0290,2017-01-01,2017-02-14,True,2017,2,14,2,2017,1,1,7,2017,2,14,2
456,user18,2017-04-19,user18,ODS_POS_1010,2017-04-30,2017-04-30,True,2017,4,19,3,2017,4,30,7,2017,4,30,7
1515,user18,2017-04-19,user18,ODS_POS_1490,2017-04-30,2017-04-30,True,2017,4,19,3,2017,4,30,7,2017,4,30,7
1535,user18,2017-04-19,user18,ODS_POS_1010,2017-04-30,2017-04-30,True,2017,4,19,3,2017,4,30,7,2017,4,30,7
1536,user18,2017-04-19,user18,ODS_POS_1010,2017-04-30,2017-04-30,True,2017,4,19,3,2017,4,30,7,2017,4,30,7
1538,user18,2017-04-19,user18,ODS_POS_1490,2017-04-30,2017-04-30,True,2017,4,19,3,2017,4,30,7,2017,4,30,7
2861,user18,2017-04-19,user18,ODS_POS_1440,2017-01-03,2017-01-03,True,2017,4,19,3,2017,1,3,2,2017,1,3,2
2862,user18,2017-04-19,user18,ODS_POS_1440,2017-01-02,2017-01-02,True,2017,4,19,3,2017,1,2,1,2017,1,2,1
3027,user18,2017-02-17,user18,FMT_POS_0250,2017-01-01,2017-02-17,True,2017,2,17,5,2017,1,1,7,2017,2,17,5
4922,user18,2017-02-08,user18,ODS_POS_0430,,9999-12-31,True,2017,2,8,3,0,0,0,0,0,0,0,0
4976,user18,2017-03-10,user18,FMT_POS_0250,2017-01-01,2017-03-31,True,2017,3,10,5,2017,1,1,7,2017,3,31,5
5242,user18,2017-03-10,user18,FMT_POS_0250,2017-01-01,2017-03-31,True,2017,3,10,5,2017,1,1,7,2017,3,31,5
5405,user18,2017-03-10,user18,FMT_POS_0250,2017-01-01,2017-03-31,True,2017,3,10,5,2017,1,1,7,2017,3,31,5
7609,user18,2017-03-10,user18,FMT_POS_0250,2017-01-01,2017-03-31,True,2017,3,10,5,2017,1,1,7,2017,3,31,5
7614,user18,2017-03-10,user18,FMT_POS_0250,2017-01-01,2017-03-31,True,2017,3,10,5,2017,1,1,7,2017,3,31,5
7667,user18,2017-03-06,user18,FMT_POS_0250,2017-01-01,2017-03-06,True,2017,3,6,1,2017,1,1,7,2017,3,6,1
8016,user18,2017-03-06,user18,FMT_POS_0250,2017-01-01,2017-03-06,True,2017,3,6,1,2017,1,1,7,2017,3,6,1
