,username,query_date,report_name,doc,start_date,end_date,is_period
4179,001383,2017-03-07,001383,FMT_POS_0270,2017-01-01,2017-01-01,True
4180,001383,2017-03-07,001383,FMT_POS_0270,2017-01-02,2017-01-02,True
4181,001383,2017-03-07,001383,FMT_POS_0270,2017-01-03,2017-01-03,True
4182,001383,2017-03-07,001383,FMT_POS_0270,2017-01-04,2017-01-04,True
4183,001383,2017-03-07,001383,FMT_POS_0270,2017-01-05,2017-01-05,True
4184,001383,2017-03-07,001383,FMT_POS_0270,2017-01-06,2017-01-06,True
4185,001383,2017-03-07,001383,FMT_POS_0270,2017-01-07,2017-01-07,True
4186,001383,2017-03-07,001383,FMT_POS_0270,2017-01-08,2017-01-08,True
4187,001383,2017-03-07,001383,FMT_POS_0270,2017-01-09,2017-01-09,True
4188,001383,2017-03-07,001383,FMT_POS_0270,2017-01-10,2017-01-10,True
4189,001383,2017-03-07,001383,FMT_POS_0270,2017-01-11,2017-01-11,True
4190,001383,2017-03-07,001383,FMT_POS_0270,2017-01-12,2017-01-12,True
4191,001383,2017-03-07,001383,FMT_POS_0270,2017-01-13,2017-01-13,True
7739,001383,2017-03-01,001383,ODS_POS_0950,2017-01-10,2017-01-10,True
7740,001383,2017-03-01,001383,ODS_POS_0950,2017-01-03,2017-01-03,True
7741,001383,2017-03-01,001383,ODS_POS_0950,2078-12-31,2078-12-31,True
8325,001383,2017-03-02,001383,ODS_POS_1140,,9999-12-31,True
12114,001383,2017-03-15,001383,FMT_POS_0250,2017-02-07,2017-02-07,True
27293,001383,2017-04-11,001383,ODS_POS_0880,2017-04-01,2017-04-01,True
27294,001383,2017-04-11,001383,ODS_POS_0880,2017-03-01,2017-03-01,True
27295,001383,2017-04-11,001383,ODS_POS_0880,2017-03-25,2017-03-25,True
27517,001383,2017-04-11,001383,ODS_POS_0880,2017-04-01,2017-04-01,True
