,username,query_date,report_name,doc,start_date,end_date,is_period
1664,000358,2017-02-14,000358,FMT-POS-0010,,2017-02-01,True
1665,000358,2017-02-14,000358,ODS_CLM_0580,,2017-02-01,True
1666,000358,2017-02-14,000358,FMT-POS-0030,,2017-02-01,True
1667,000358,2017-02-14,000358,FMT-POS-0040,,2017-02-01,True
1668,000358,2017-02-14,000358,FMT-POS-0260,,2017-02-01,True
1669,000358,2017-02-14,000358,FMT-POS-1120,,2017-02-01,True
1670,000358,2017-02-14,000358,ODS-POS-0930,,2017-02-01,True
1671,000358,2017-02-14,000358,ODS-POS-0950,,2017-02-01,True
1672,000358,2017-02-14,000358,ODS-POS-0970,,2017-02-01,True
1673,000358,2017-02-14,000358,ODS-POS-1160,,2017-02-01,True
1674,000358,2017-02-14,000358,ODS_POS_1350,,2017-02-01,True
1675,000358,2017-02-14,000358,ODS_POS_1380,,2017-02-01,True
1677,000358,2017-02-14,000358,ODS_POS_1250,,2017-02-01,True
1678,000358,2017-02-14,000358,ODS_POS_1260,,2017-02-01,True
1679,000358,2017-02-14,000358,FMT_POS_0430,,2017-02-01,True
1680,000358,2017-02-14,000358,ODS_POS_7150,,2017-02-01,True
1681,000358,2017-02-14,000358,ODS_POS_1360,,2017-02-01,True
1682,000358,2017-02-14,000358,ODS_POS_1310,,2017-02-01,True
1683,000358,2017-02-14,000358,ODS_POS_1580,,2017-02-01,True
1684,000358,2017-02-14,000358,ODS_POS_1722,,2017-02-01,True
1685,000358,2017-02-14,000358,ODS_CLM_0560,,2017-02-01,True
1686,000358,2017-02-14,000358,ODS_CLM_0561,,2017-02-01,True
1687,000358,2017-02-14,000358,ODS_CLM_0570,,2017-02-01,True
1688,000358,2017-02-14,000358,ODS_CLM_0571,,2017-02-01,True
1689,000358,2017-02-14,000358,FMT-POS-0020,,2017-02-01,True
1690,000358,2017-02-14,000358,LS_SC_5730,,2017-02-01,True
1691,000358,2017-02-14,000358,ODS_SC_6211,,2017-02-01,True
1692,000358,2017-02-14,000358,ODS_SC_6210,,2017-02-01,True
4659,000358,2017-03-08,000358,ODS-POS-1160,2017-02-20,2017-02-20,True
4660,000358,2017-03-08,000358,ODS_POS_1350,2017-02-20,2017-02-20,True
4716,000358,2017-03-08,000358,LS_SC_5730,2017-02-20,2017-02-20,True
4755,000358,2017-03-08,000358,FMT-POS-0030,2017-02-20,2017-02-20,True
4756,000358,2017-03-08,000358,FMT-POS-0040,2017-02-20,2017-02-20,True
4757,000358,2017-03-08,000358,FMT-POS-0260,2017-02-20,2017-02-20,True
4758,000358,2017-03-08,000358,FMT-POS-1120,2017-02-20,2017-02-20,True
4759,000358,2017-03-08,000358,ODS-POS-0930,2017-02-20,2017-02-20,True
4760,000358,2017-03-08,000358,ODS-POS-0950,2017-02-20,2017-02-20,True
4761,000358,2017-03-08,000358,ODS-POS-0970,2017-02-20,2017-02-20,True
4762,000358,2017-03-08,000358,ODS-POS-1160,2017-02-20,2017-02-20,True
4763,000358,2017-03-08,000358,ODS_POS_1350,2017-02-20,2017-02-20,True
4764,000358,2017-03-08,000358,ODS_POS_1380,2017-02-20,2017-02-20,True
4765,000358,2017-03-08,000358,ODS_POS_1250,2017-02-20,2017-02-20,True
4766,000358,2017-03-08,000358,ODS_POS_1260,2017-02-20,2017-02-20,True
4767,000358,2017-03-08,000358,FMT_POS_0430,2017-02-20,2017-02-20,True
4768,000358,2017-03-08,000358,ODS_POS_7150,2017-02-20,2017-02-20,True
4769,000358,2017-03-08,000358,ODS_POS_1360,2017-02-20,2017-02-20,True
4770,000358,2017-03-08,000358,ODS_POS_1310,2017-02-20,2017-02-20,True
4771,000358,2017-03-08,000358,ODS_POS_1580,2017-02-20,2017-02-20,True
4772,000358,2017-03-08,000358,ODS_POS_1722,2017-02-20,2017-02-20,True
4773,000358,2017-03-08,000358,ODS_CLM_0560,2017-02-20,2017-02-20,True
4774,000358,2017-03-08,000358,ODS_CLM_0561,2017-02-20,2017-02-20,True
4775,000358,2017-03-08,000358,ODS_CLM_0570,2017-02-20,2017-02-20,True
4809,000358,2017-03-08,000358,ODS_SC_6210,2017-02-20,2017-02-20,True
4810,000358,2017-03-08,000358,FMT-POS-0010,2017-02-20,2017-02-20,True
4811,000358,2017-03-08,000358,ODS_CLM_0580,2017-02-20,2017-02-20,True
4812,000358,2017-03-08,000358,FMT-POS-0030,2017-02-20,2017-02-20,True
9780,000358,2017-03-08,000358,FMT-POS-0040,2017-02-20,2017-02-20,True
9781,000358,2017-03-08,000358,FMT-POS-0260,2017-02-20,2017-02-20,True
9782,000358,2017-03-08,000358,FMT-POS-1120,2017-02-20,2017-02-20,True
9783,000358,2017-03-08,000358,ODS-POS-0930,2017-02-20,2017-02-20,True
9784,000358,2017-03-08,000358,ODS-POS-0950,2017-02-20,2017-02-20,True
9785,000358,2017-03-08,000358,ODS-POS-0970,2017-02-20,2017-02-20,True
9786,000358,2017-03-08,000358,ODS_POS_1310,2017-02-20,2017-02-20,True
9787,000358,2017-03-08,000358,ODS_POS_1580,2017-02-20,2017-02-20,True
9788,000358,2017-03-08,000358,ODS_POS_1722,2017-02-20,2017-02-20,True
9789,000358,2017-03-08,000358,ODS_CLM_0560,2017-02-20,2017-02-20,True
9790,000358,2017-03-08,000358,ODS_CLM_0561,2017-02-20,2017-02-20,True
9791,000358,2017-03-08,000358,ODS_CLM_0570,2017-02-20,2017-02-20,True
9792,000358,2017-03-08,000358,ODS_CLM_0571,2017-02-20,2017-02-20,True
9793,000358,2017-03-08,000358,FMT-POS-0020,2017-02-20,2017-02-20,True
10030,000358,2017-03-08,000358,ODS_SC_6211,2017-02-20,2017-02-20,True
10031,000358,2017-03-08,000358,ODS_SC_6210,2017-02-20,2017-02-20,True
10032,000358,2017-03-08,000358,FMT-POS-0010,2017-02-20,2017-02-20,True
10033,000358,2017-03-08,000358,ODS_CLM_0580,2017-02-20,2017-02-20,True
10034,000358,2017-03-08,000358,FMT-POS-0030,2017-02-20,2017-02-20,True
10035,000358,2017-03-08,000358,FMT-POS-0040,2017-02-20,2017-02-20,True
10040,000358,2017-03-08,000358,FMT-POS-0260,2017-02-20,2017-02-20,True
10041,000358,2017-03-08,000358,FMT-POS-1120,2017-02-20,2017-02-20,True
10042,000358,2017-03-08,000358,ODS-POS-0930,2017-02-20,2017-02-20,True
10043,000358,2017-03-08,000358,ODS-POS-0950,2017-02-20,2017-02-20,True
10044,000358,2017-03-08,000358,ODS-POS-0970,2017-02-20,2017-02-20,True
10045,000358,2017-03-08,000358,ODS-POS-1160,2017-02-20,2017-02-20,True
10046,000358,2017-03-08,000358,ODS_POS_1350,2017-02-20,2017-02-20,True
10047,000358,2017-03-08,000358,ODS_POS_1380,2017-02-20,2017-02-20,True
10048,000358,2017-03-08,000358,ODS_POS_1250,2017-02-20,2017-02-20,True
10049,000358,2017-03-08,000358,ODS_POS_1260,2017-02-20,2017-02-20,True
10050,000358,2017-03-08,000358,FMT_POS_0430,2017-02-20,2017-02-20,True
10051,000358,2017-03-08,000358,ODS_POS_7150,2017-02-20,2017-02-20,True
10052,000358,2017-03-08,000358,ODS_POS_1360,2017-02-20,2017-02-20,True
10053,000358,2017-03-08,000358,ODS_POS_1310,2017-02-20,2017-02-20,True
10054,000358,2017-03-08,000358,ODS_POS_1580,2017-02-20,2017-02-20,True
10055,000358,2017-03-08,000358,ODS_POS_1722,2017-02-20,2017-02-20,True
10056,000358,2017-03-08,000358,ODS_CLM_0560,2017-02-20,2017-02-20,True
10057,000358,2017-03-08,000358,ODS_CLM_0561,2017-02-20,2017-02-20,True
10058,000358,2017-03-08,000358,ODS_CLM_0570,2017-02-20,2017-02-20,True
10059,000358,2017-03-08,000358,ODS_CLM_0571,2017-02-20,2017-02-20,True
10060,000358,2017-03-08,000358,FMT-POS-0020,2017-02-20,2017-02-20,True
10126,000358,2017-03-08,000358,LS_SC_5730,2017-02-20,2017-02-20,True
10127,000358,2017-03-08,000358,ODS_SC_6211,2017-02-20,2017-02-20,True
10128,000358,2017-03-08,000358,ODS_POS_1380,2017-02-20,2017-02-20,True
10129,000358,2017-03-08,000358,ODS_POS_1250,2017-02-20,2017-02-20,True
10130,000358,2017-03-08,000358,ODS_POS_1260,2017-02-20,2017-02-20,True
10131,000358,2017-03-08,000358,FMT_POS_0430,2017-02-20,2017-02-20,True
10132,000358,2017-03-08,000358,ODS_POS_7150,2017-02-20,2017-02-20,True
10133,000358,2017-03-08,000358,ODS_POS_1360,2017-02-20,2017-02-20,True
10352,000358,2017-03-08,000358,LS_SC_5730,2017-02-20,2017-02-20,True
10353,000358,2017-03-08,000358,ODS_SC_6211,2017-02-20,2017-02-20,True
10354,000358,2017-03-08,000358,ODS_SC_6210,2017-02-20,2017-02-20,True
10355,000358,2017-03-08,000358,FMT-POS-0010,2017-02-20,2017-02-20,True
10356,000358,2017-03-08,000358,ODS_CLM_0580,2017-02-20,2017-02-20,True
10357,000358,2017-03-08,000358,ODS_CLM_0571,2017-02-20,2017-02-20,True
10358,000358,2017-03-08,000358,FMT-POS-0020,2017-02-20,2017-02-20,True
16545,000358,2017-03-23,000358,ODS_SC_6400,,9999-12-31,True
16547,000358,2017-03-23,000358,ODS_SC_6380,,9999-12-31,True
16947,000358,2017-03-23,000358,ODS_SC_6430,,9999-12-31,True
17349,000358,2017-03-23,000358,ODS_SC_6430,,9999-12-31,True
18522,000358,2017-03-27,000358,ODS_SC_6170,2017-03-01,2017-03-01,True
18523,000358,2017-03-27,000358,ODS_SC_6180,2017-03-01,2017-03-01,True
18524,000358,2017-03-27,000358,LS_SC_2103,2017-03-01,2017-03-01,True
18525,000358,2017-03-27,000358,LS_SC_5720,2017-03-01,2017-03-01,True
18526,000358,2017-03-27,000358,LS_SC_2024,2017-03-01,2017-03-01,True
18527,000358,2017-03-27,000358,LS_SC_5120,2017-03-01,2017-03-01,True
18528,000358,2017-03-27,000358,LS_SC_2102,2017-03-01,2017-03-01,True
18529,000358,2017-03-27,000358,LS_SC_2023,2017-03-01,2017-03-01,True
18530,000358,2017-03-27,000358,FMT_UNB_0090,2017-03-01,2017-03-01,True
18531,000358,2017-03-27,000358,FMT_UNB_0091,2017-03-01,2017-03-01,True
18532,000358,2017-03-27,000358,FMT_UNB_0092,2017-03-01,2017-03-01,True
18533,000358,2017-03-27,000358,FMT_UNB_0120,2017-03-01,2017-03-01,True
18534,000358,2017-03-27,000358,FMT_UNB_0130,2017-03-01,2017-03-01,True
18562,000358,2017-03-27,000358,FMT_UNB_0200,2017-03-01,2017-03-01,True
18563,000358,2017-03-27,000358,FMT_UNB_0201,2017-03-01,2017-03-01,True
18564,000358,2017-03-27,000358,FMT_UNB_0291,2017-03-01,2017-03-01,True
18565,000358,2017-03-27,000358,FMT_UNB_0310,2017-03-01,2017-03-01,True
18566,000358,2017-03-27,000358,FMT_UNB_0360,2017-03-01,2017-03-01,True
18567,000358,2017-03-27,000358,FMT_UNB_0361,2017-03-01,2017-03-01,True
18568,000358,2017-03-27,000358,FMT_UNB_0362,2017-03-01,2017-03-01,True
18569,000358,2017-03-27,000358,FMT_UNB_0363,2017-03-01,2017-03-01,True
18570,000358,2017-03-27,000358,FMT_UNB_0370,2017-03-01,2017-03-01,True
18571,000358,2017-03-27,000358,FMT_UNB_0372,2017-03-01,2017-03-01,True
18572,000358,2017-03-27,000358,FMT_UNB_0381,2017-03-01,2017-03-01,True
18573,000358,2017-03-27,000358,FMT_UNB_0441,2017-03-01,2017-03-01,True
18574,000358,2017-03-27,000358,FMT_UNB_0650,2017-03-01,2017-03-01,True
18575,000358,2017-03-27,000358,FMT_UNB_0651,2017-03-01,2017-03-01,True
18616,000358,2017-03-27,000358,FMT_UNB_0660,2017-03-01,2017-03-01,True
18617,000358,2017-03-27,000358,FMT_UNB_0670,2017-03-01,2017-03-01,True
18618,000358,2017-03-27,000358,FMT_UNB_0671,2017-03-01,2017-03-01,True
18619,000358,2017-03-27,000358,FMT_UNB_0770,2017-03-01,2017-03-01,True
18620,000358,2017-03-27,000358,FMT_UNB_0771,2017-03-01,2017-03-01,True
18621,000358,2017-03-27,000358,FMT_UNB_0781,2017-03-01,2017-03-01,True
18622,000358,2017-03-27,000358,FMT_UNB_0782,2017-03-01,2017-03-01,True
18623,000358,2017-03-27,000358,ODS_UNB_0231,2017-03-01,2017-03-01,True
18624,000358,2017-03-27,000358,ODS_UNB_0260,2017-03-01,2017-03-01,True
18625,000358,2017-03-27,000358,ODS_UNB_0320,2017-03-01,2017-03-01,True
18626,000358,2017-03-27,000358,ODS-POS-0920,2017-03-01,2017-03-01,True
18627,000358,2017-03-27,000358,ODS-POS-0940,2017-03-01,2017-03-01,True
18628,000358,2017-03-27,000358,ODS-POS-1140,2017-03-01,2017-03-01,True
18629,000358,2017-03-27,000358,ODS_PA_0360,2017-03-01,2017-03-01,True
18644,000358,2017-03-27,000358,ODS_PA_0380,2017-03-01,2017-03-01,True
18645,000358,2017-03-27,000358,ODS_PA_0470,2017-03-01,2017-03-01,True
18646,000358,2017-03-27,000358,ODS_PA_0500,2017-03-01,2017-03-01,True
18647,000358,2017-03-27,000358,ODS_PA_0520,2017-03-01,2017-03-01,True
18648,000358,2017-03-27,000358,ODS_PA_0550,2017-03-01,2017-03-01,True
18649,000358,2017-03-27,000358,ODS_PA_0570,2017-03-01,2017-03-01,True
18650,000358,2017-03-27,000358,ODS_PA_0590,2017-03-01,2017-03-01,True
18651,000358,2017-03-27,000358,ODS_PA_0600,2017-03-01,2017-03-01,True
18652,000358,2017-03-27,000358,ODS_PA_0610,2017-03-01,2017-03-01,True
18653,000358,2017-03-27,000358,ODS_PA_0620,2017-03-01,2017-03-01,True
18654,000358,2017-03-27,000358,ODS_PA_0630,2017-03-01,2017-03-01,True
18655,000358,2017-03-27,000358,ODS_PA_0640,2017-03-01,2017-03-01,True
18656,000358,2017-03-27,000358,ODS_PA_0650,2017-03-01,2017-03-01,True
18657,000358,2017-03-27,000358,ODS_PA_0690,2017-03-01,2017-03-01,True
18658,000358,2017-03-27,000358,ODS_PA_0700_P,2017-03-01,2017-03-01,True
18675,000358,2017-03-27,000358,ODS_PA_0720,2017-03-01,2017-03-01,True
18676,000358,2017-03-27,000358,ODS_PA_1040,2017-03-01,2017-03-01,True
18677,000358,2017-03-27,000358,FMT_PA_0740,2017-03-01,2017-03-01,True
18678,000358,2017-03-27,000358,FMT_PA_0760,2017-03-01,2017-03-01,True
18679,000358,2017-03-27,000358,FMT_PA_0770,2017-03-01,2017-03-01,True
18680,000358,2017-03-27,000358,FMT_PA_0820,2017-03-01,2017-03-01,True
18681,000358,2017-03-27,000358,FMT_PA_0830,2017-03-01,2017-03-01,True
18682,000358,2017-03-27,000358,ODS_SC_6530,2017-03-01,2017-03-01,True
18683,000358,2017-03-27,000358,ODS_SC_6330,2017-03-01,2017-03-01,True
18684,000358,2017-03-27,000358,LS_SC_5060,2017-03-01,2017-03-01,True
18685,000358,2017-03-27,000358,LS_SC_5070,2017-03-01,2017-03-01,True
18686,000358,2017-03-27,000358,LS_SC_5080,2017-03-01,2017-03-01,True
18687,000358,2017-03-27,000358,LS_SC_5100,2017-03-01,2017-03-01,True
18688,000358,2017-03-27,000358,LS_SC_5110,2017-03-01,2017-03-01,True
18707,000358,2017-03-27,000358,ODS_SC_6570,2017-03-01,2017-03-01,True
18708,000358,2017-03-27,000358,ODS_SC_6340,2017-03-01,2017-03-01,True
