,username,query_date,report_name,doc,start_date,end_date,is_period
1230,000219,2017-02-14,000219,ODS_PA_0550_P,2016-11-30,2016-11-30,True
1232,000219,2017-02-14,000219,ODS_PA_0270,2016-01-01,2016-01-01,True
1233,000219,2017-02-14,000219,ODS_PA_0270,2016-11-30,2016-11-30,True
1259,000219,2017-02-14,000219,ODS_PA_0270,2016-11-30,2016-11-30,True
1261,000219,2017-02-14,000219,ODS_PA_0270,2016-11-30,2016-11-30,True
4026,000219,2017-02-22,000219,ODS_PA_0270,2017-01-03,2017-01-03,True
4695,000219,2017-03-07,000219,ODS_PA_0270,2017-01-13,2017-01-13,True
4696,000219,2017-03-07,000219,ODS_PA_0270,2017-01-13,2017-01-13,True
4789,000219,2017-03-09,000219,ODS_PA_0270,2016-01-03,2016-01-03,True
4790,000219,2017-03-09,000219,ODS_PA_0270,2016-01-13,2016-01-13,True
4794,000219,2017-03-09,000219,ODS_PA_0270,2016-01-03,2016-01-03,True
4795,000219,2017-03-09,000219,ODS_PA_0270,2016-01-03,2016-01-03,True
4796,000219,2017-03-09,000219,ODS_PA_0270,2016-01-03,2016-01-03,True
4913,000219,2017-03-10,000219,FMT_PA_0730,2017-01-26,2017-01-26,True
4914,000219,2017-03-10,000219,FMT_PA_0770,2017-01-26,2017-01-26,True
5243,000219,2017-03-10,000219,FMT_PA_0750,2017-01-13,2017-01-13,True
5244,000219,2017-03-10,000219,FMT_PA_0730,2017-01-13,2017-01-13,True
5453,000219,2017-03-10,000219,FMT_PA_0770,2017-01-26,2017-01-26,True
5801,000219,2017-03-09,000219,ODS_PA_0270,2016-01-13,2016-01-13,True
5802,000219,2017-03-09,000219,ODS_PA_0270,2016-01-03,2016-01-03,True
6050,000219,2017-02-22,000219,ODS_PA_0270,2016-01-03,2016-01-03,True
6051,000219,2017-02-22,000219,ODS_PA_0270,2017-01-03,2017-01-03,True
6946,000219,2017-02-14,000219,ODS_PA_0550_P,2016-11-30,2016-11-30,True
7586,000219,2017-03-07,000219,ODS_PA_0270,2017-01-13,2017-01-13,True
7613,000219,2017-03-10,000219,FMT_PA_0770,2017-01-26,2017-01-26,True
8341,000219,2017-03-02,000219,FMT_PA_0770,2017-01-03,2017-01-03,True
8346,000219,2017-03-02,000219,FMT_PA_0770,2017-01-03,2017-01-03,True
8391,000219,2017-03-02,000219,FMT_PA_0770,2017-01-03,2017-01-03,True
9693,000219,2017-03-09,000219,ODS_PA_0270,2016-01-13,2016-01-13,True
12137,000219,2017-03-15,000219,FMT_PA_0770,2017-01-26,2017-03-16,True
13364,000219,2017-03-16,000219,FMT_PA_0770,,9999-12-31,True
14878,000219,2017-03-21,000219,ODS_PA_0270,2017-02-27,2017-02-27,True
15876,000219,2017-03-23,000219,FMT_PA_0770,2017-01-26,2017-01-26,True
17035,000219,2017-03-23,000219,FMT_PA_0770,2017-01-26,2017-01-26,True
17137,000219,2017-03-23,000219,FMT_PA_0770,2017-01-03,2017-02-26,True
17138,000219,2017-03-23,000219,FMT_PA_0770,2017-01-26,2017-01-26,True
17139,000219,2017-03-23,000219,FMT_PA_0770,2017-01-03,2017-02-02,True
19047,000219,2017-03-27,000219,FMT_PA_0850,2017-03-01,2017-03-01,True
19048,000219,2017-03-27,000219,FMT_PA_0850,2017-03-01,2017-03-01,True
19872,000219,2017-03-27,000219,ODS_PA_0270,2017-03-01,2017-03-01,True
19982,000219,2017-03-27,000219,FMT_PA_0770,2017-03-01,2017-03-01,True
19983,000219,2017-03-27,000219,FMT_PA_0770,2017-03-01,2017-03-01,True
19985,000219,2017-03-27,000219,FMT_PA_0770,2017-03-01,2017-03-01,True
23588,000219,2017-04-07,000219,ODS_PA_0270,2017-03-31,2017-03-31,True
24461,000219,2017-04-08,000219,FMT_PA_0770,2017-03-31,2017-03-31,True
24462,000219,2017-04-08,000219,FMT_PA_0770,2017-03-31,2017-03-31,True
24463,000219,2017-04-08,000219,FMT_PA_0770,2017-03-31,2017-03-31,True
24530,000219,2017-04-08,000219,FMT_PA_0770,2017-03-31,2017-03-31,True
24531,000219,2017-04-08,000219,FMT_PA_0770,2017-03-31,2017-03-31,True
24532,000219,2017-04-08,000219,FMT_PA_0770,2017-03-31,2017-03-31,True
25876,000219,2017-04-07,000219,ODS_PA_0270,2017-03-01,2017-03-01,True
26618,000219,2017-04-12,000219,FMT_PA_0890,2017-04-01,2017-04-06,True
27506,000219,2017-04-11,000219,FMT_PA_0750,2016-12-01,2017-12-31,True
27593,000219,2017-04-11,000219,FMT_PA_0750,2016-12-01,2017-12-01,True
27660,000219,2017-04-11,000219,FMT_PA_0750,2016-12-01,2017-06-30,True
28113,000219,2017-04-15,000219,FMT_PA_0770,2017-03-31,2017-03-31,True
28114,000219,2017-04-15,000219,FMT_PA_0770,2017-04-05,2017-04-05,True
29401,000219,2017-04-17,000219,FMT_PA_0770,2017-04-30,2017-04-30,True
29411,000219,2017-04-17,000219,FMT_PA_0760,2017-04-30,2017-04-30,True
29784,000219,2017-04-17,000219,FMT_PA_0760,2017-04-30,2017-04-30,True
30452,000219,2017-04-20,000219,FMT_PA_0760,2017-04-30,2017-04-30,True
31816,000219,2017-04-20,000219,ODS_PA_0270,2017-01-03,2017-01-03,True
31863,000219,2017-04-20,000219,FMT_PA_0760,2017-04-30,2017-04-30,True
31924,000219,2017-04-20,000219,ODS_PA_0270,2017-04-05,2017-04-05,True
