,username,query_date,report_name,doc,start_date,end_date,is_period
1435,000279,2017-04-19,000279,FMT_PA_0910,2017-03-01,2017-04-30,True
1436,000279,2017-04-19,000279,FMT_PA_0900,2017-03-01,2017-04-30,True
1437,000279,2017-04-19,000279,FMT_PA_0910,2017-03-01,2017-04-30,True
1438,000279,2017-04-19,000279,FMT_PA_0710,2017-03-01,2017-04-30,True
1440,000279,2017-04-19,000279,FMT_PA_0900,2017-04-05,2017-04-05,True
1441,000279,2017-04-19,000279,FMT_PA_0910,2017-04-05,2017-04-05,True
1443,000279,2017-04-19,000279,FMT_PA_0910,2017-04-30,2017-04-05,True
1444,000279,2017-04-19,000279,FMT_PA_0910,2017-04-30,2017-04-05,True
1447,000279,2017-04-19,000279,FMT_PA_0910,2017-04-30,2017-04-30,True
1537,000279,2017-04-19,000279,FMT_PA_0910,2017-04-30,2017-04-30,True
1560,000279,2017-04-19,000279,FMT_PA_0910,2017-04-30,2017-04-30,True
1641,000279,2017-04-19,000279,FMT_PA_0900,2017-04-30,2017-04-30,True
1642,000279,2017-04-19,000279,FMT_PA_0900,2017-04-30,2017-04-30,True
1643,000279,2017-04-19,000279,FMT_PA_0900,2017-04-30,2017-04-30,True
1649,000279,2017-04-19,000279,FMT_PA_0900,2017-04-30,2017-04-30,True
1650,000279,2017-04-19,000279,FMT_PA_0910,2017-04-30,2017-04-30,True
2516,000279,2017-02-16,000279,ODS_PA_0631_P,2017-01-02,2017-01-03,True
2517,000279,2017-02-16,000279,ODS_PA_0631_P,2016-12-31,2017-01-03,True
2742,000279,2017-04-19,000279,FMT_PA_0900,2017-03-01,2017-04-30,True
2804,000279,2017-04-19,000279,FMT_PA_0910,2017-03-01,2017-04-30,True
2875,000279,2017-04-19,000279,FMT_PA_0910,2017-03-01,2017-04-30,True
2877,000279,2017-04-19,000279,FMT_PA_0900,2017-03-01,2017-04-30,True
4253,000279,2017-02-24,000279,ODS_PA_0631_P,2017-01-03,2017-01-03,True
4671,000279,2017-03-08,000279,ODS_PA_0450,2017-01-13,2017-01-13,True
4700,000279,2017-03-08,000279,ODS_PA_0460,2017-01-13,2017-01-13,True
4701,000279,2017-03-08,000279,ODS_PA_0490,2017-01-13,2017-01-13,True
4703,000279,2017-03-08,000279,ODS_PA_0490,2017-01-03,2017-01-03,True
4704,000279,2017-03-08,000279,ODS_PA_0490,2017-01-03,2017-01-03,True
4705,000279,2017-03-08,000279,ODS_PA_0460,2017-01-13,2017-01-13,True
5811,000279,2017-02-09,000279,ODS_PA_0630_P,2016-12-31,2016-12-31,True
6209,000279,2017-02-09,000279,ODS_PA_0630_P,2016-12-31,2016-12-31,True
6325,000279,2017-02-09,000279,ODS_PA_0630_P,2016-12-30,2016-12-30,True
6327,000279,2017-02-09,000279,ODS_PA_0630_P,2016-12-30,2016-12-30,True
6328,000279,2017-02-09,000279,ODS_PA_0630_P,2016-12-30,2016-12-30,True
6337,000279,2017-02-09,000279,ODS_PA_0630_P,2017-01-31,2017-01-31,True
6340,000279,2017-02-09,000279,FMT_PA_0961,0106-02-01,2017-01-31,True
6342,000279,2017-02-09,000279,FMT_PA_0961,2017-01-31,2017-01-31,True
7057,000279,2017-02-09,000279,ODS_PA_0630_P,2016-12-30,2016-12-30,True
7058,000279,2017-02-09,000279,ODS_PA_0630_P,2016-12-30,2016-12-30,True
7059,000279,2017-02-09,000279,FMT_PA_0961,2017-01-31,2017-01-31,True
7396,000279,2017-02-09,000279,ODS_PA_0630_P,2016-12-31,2016-12-31,True
7410,000279,2017-03-02,000279,ODS_PA_0701_P,2017-01-02,2017-01-10,True
7438,000279,2017-03-06,000279,ODS_PA_0490,2017-01-13,2017-01-13,True
7439,000279,2017-03-06,000279,ODS_PA_0460,2017-01-13,2017-01-13,True
7520,000279,2017-03-02,000279,ODS_PA_0701_P,2017-01-03,2017-01-10,True
7577,000279,2017-03-02,000279,ODS_PA_0701_P,2017-01-02,2017-01-10,True
7579,000279,2017-03-02,000279,ODS_PA_0701_P,2017-01-02,2017-01-10,True
7581,000279,2017-03-02,000279,ODS_PA_0701_P,2017-01-03,2017-01-10,True
7958,000279,2017-03-04,000279,ODS_PA_0490,2017-01-03,2017-01-03,True
7959,000279,2017-03-04,000279,ODS_PA_0490,2017-01-10,2017-01-10,True
7960,000279,2017-03-04,000279,ODS_PA_0460,2017-01-10,2017-01-10,True
8075,000279,2017-03-02,000279,ODS_PA_0701_P,2017-01-03,2017-01-10,True
8225,000279,2017-03-02,000279,ODS_PA_0701_P,2017-01-03,2017-01-10,True
9766,000279,2017-03-08,000279,ODS_PA_0490,2017-01-03,2017-01-03,True
10104,000279,2017-03-08,000279,ODS_PA_0460,2017-01-13,2017-01-13,True
10567,000279,2017-04-12,000279,FMT_PA_0710,,9999-12-31,True
11332,000279,2017-04-12,000279,FMT_PA_0710,,9999-12-31,True
11379,000279,2017-03-13,000279,ODS_PA_0460,2017-01-26,2017-01-26,True
11380,000279,2017-03-13,000279,ODS_PA_0490,2017-01-26,2017-01-26,True
11857,000279,2017-03-15,000279,FMT_PA_0900,2017-02-01,2017-03-15,True
11858,000279,2017-03-15,000279,FMT_PA_0910,2017-02-01,2017-03-15,True
12250,000279,2017-03-17,000279,FMT_PA_0710,2017-01-26,2017-02-27,True
12251,000279,2017-03-17,000279,FMT_PA_0860,2017-01-26,2017-02-27,True
12257,000279,2017-03-16,000279,FMT_PA_0710,2017-01-02,2017-02-28,True
12728,000279,2017-03-16,000279,FMT_PA_0900,2017-01-02,2017-02-27,True
12729,000279,2017-03-16,000279,FMT_PA_0910,2017-01-02,2017-02-27,True
12901,000279,2017-03-16,000279,FMT_PA_0710,2017-01-02,2017-02-28,True
12902,000279,2017-03-16,000279,FMT_PA_0710,2017-01-02,2017-02-28,True
12903,000279,2017-03-16,000279,FMT_PA_0710,2017-01-02,2017-02-28,True
12912,000279,2017-03-16,000279,FMT_PA_0710,2017-01-02,2017-02-28,True
12913,000279,2017-03-16,000279,ODS_PA_0490,2017-01-26,2017-01-26,True
12916,000279,2017-03-16,000279,FMT_PA_0710,2017-01-02,2017-02-28,True
12948,000279,2017-03-16,000279,FMT_PA_0710,2017-01-02,2017-02-28,True
12949,000279,2017-03-16,000279,ODS_PA_0490,2017-02-07,2017-02-07,True
13129,000279,2017-03-17,000279,FMT_PA_0710,2017-01-26,2017-02-27,True
13196,000279,2017-03-16,000279,FMT_PA_0710,2017-01-02,2017-03-27,True
13621,000279,2017-03-20,000279,ODS_PA_0490,2017-02-27,2017-02-27,True
13628,000279,2017-03-20,000279,ODS_PA_0460,2017-02-27,2017-02-27,True
14399,000279,2017-04-12,000279,FMT_PA_0710,,9999-12-31,True
14401,000279,2017-04-12,000279,FMT_PA_0710,2017-04-05,2017-04-05,True
14403,000279,2017-04-12,000279,FMT_PA_0710,,9999-12-31,True
15082,000279,2017-03-23,000279,FMT_PA_0900,2017-02-01,2017-02-27,True
15083,000279,2017-03-23,000279,FMT_PA_0910,2017-02-01,2017-02-27,True
15084,000279,2017-03-23,000279,FMT_PA_0910,2017-02-01,2017-02-27,True
15130,000279,2017-03-23,000279,FMT_PA_0900,2017-02-01,2017-03-01,True
15634,000279,2017-03-23,000279,FMT_PA_0900,2017-01-01,2017-03-01,True
17834,000279,2017-03-31,000279,LS_PA_0180,,9999-12-31,True
17971,000279,2017-03-31,000279,LS_PA_0180,,9999-12-31,True
18201,000279,2017-03-29,000279,LS_PA_0180,,9999-12-31,True
19062,000279,2017-03-29,000279,LS_PA_0180,,9999-12-31,True
19560,000279,2017-03-29,000279,LS_PA_0180,,9999-12-31,True
21224,000279,2017-03-29,000279,LS_PA_0160,2017-03-31,2017-03-31,True
21267,000279,2017-03-29,000279,LS_PA_0180,,9999-12-31,True
21625,000279,2017-04-05,000279,FMT_PA_0900,2017-01-01,2017-04-05,True
21626,000279,2017-04-05,000279,FMT_PA_0910,2017-01-01,2017-04-05,True
21675,000279,2017-04-05,000279,FMT_PA_0900,2017-01-01,2017-04-05,True
24569,000279,2017-04-05,000279,FMT_PA_0900,2017-01-01,2017-04-05,True
25975,000279,2017-04-07,000279,FMT_PA_0910,2017-01-01,2017-04-05,True
26666,000279,2017-04-12,000279,FMT_PA_0710,2017-02-02,2017-04-30,True
26667,000279,2017-04-12,000279,FMT_PA_0710,2017-02-02,2017-04-30,True
26827,000279,2017-04-12,000279,FMT_PA_0710,2017-02-02,2017-04-30,True
27669,000279,2017-04-12,000279,FMT_PA_0710,,9999-12-31,True
27670,000279,2017-04-12,000279,FMT_PA_0710,,9999-12-31,True
27671,000279,2017-04-12,000279,FMT_PA_0710,2017-02-27,2017-04-30,True
28958,000279,2017-04-14,000279,FMT_PA_0910,2017-02-07,2017-02-07,True
29475,000279,2017-04-17,000279,FMT_PA_0900,2017-04-05,2017-05-31,True
29524,000279,2017-04-14,000279,FMT_PA_1020,,9999-12-31,True
29525,000279,2017-04-14,000279,FMT_PA_1020,,9999-12-31,True
29544,000279,2017-04-17,000279,FMT_PA_1020,,9999-12-31,True
29738,000279,2017-04-17,000279,FMT_PA_1020,2016-05-30,2016-05-30,True
30189,000279,2017-04-17,000279,FMT_PA_1020,,9999-12-31,True
30210,000279,2017-04-13,000279,FMT_PA_0710,2017-04-05,2017-04-05,True
30239,000279,2017-04-17,000279,FMT_PA_0710,2017-04-30,2017-04-30,True
30240,000279,2017-04-17,000279,FMT_PA_0710,2017-04-05,2017-04-30,True
30253,000279,2017-04-15,000279,FMT_PA_1020,2017-04-05,2017-04-30,True
30254,000279,2017-04-15,000279,FMT_PA_1020,2017-04-05,2017-04-30,True
31601,000279,2017-04-19,000279,FMT_PA_0900,2017-04-30,2017-04-30,True
31602,000279,2017-04-19,000279,FMT_PA_0900,2017-04-30,2017-04-30,True
