,username,query_date,report_name,doc,start_date,end_date,is_period
1546,000443,2017-04-19,000443,ODS_SC_6020_P,2017-04-30,2017-04-30,True
1548,000443,2017-04-19,000443,ODS_SC_6050_E,2017-04-30,2017-04-30,True
1552,000443,2017-04-19,000443,ODS_SC_6050_P,2017-04-30,2017-04-30,True
1557,000443,2017-04-19,000443,ODS_SC_6050_P,2017-04-30,2017-04-30,True
1603,000443,2017-04-19,000443,ODS_SC_6010_E,2017-04-30,2017-04-30,True
1634,000443,2017-04-19,000443,ODS_SC_6010_P,2017-04-30,2017-04-30,True
1654,000443,2017-04-19,000443,ODS_SC_6000_P,2017-04-30,2017-04-30,True
26211,000443,2017-04-11,000443,ODS_SC_6030,,9999-12-31,True
26407,000443,2017-04-11,000443,ODS_SC_6000_P,2017-03-31,2017-03-31,True
26408,000443,2017-04-11,000443,ODS_SC_6000_P,2128-03-31,2128-03-31,True
26436,000443,2017-04-11,000443,ODS_SC_6000_P,2017-03-31,2017-03-31,True
28877,000443,2017-04-17,000443,ODS_SC_6010_E,2017-01-20,2017-01-20,True
29080,000443,2017-04-17,000443,ODS_SC_6000_E,2017-01-20,2017-01-20,True
29145,000443,2017-04-17,000443,ODS_SC_6050_E,2017-01-20,2017-01-20,True
29365,000443,2017-04-17,000443,ODS_SC_6030,,9999-12-31,True
29403,000443,2017-04-17,000443,ODS_SC_6000_E,2017-04-08,2017-04-08,True
29409,000443,2017-04-17,000443,ODS_SC_6000_E,2017-01-31,2017-01-31,True
29410,000443,2017-04-17,000443,ODS_SC_6000_E,2017-01-31,2017-01-31,True
29444,000443,2017-04-14,000443,ODS_SC_6000_E,2017-03-31,2017-03-31,True
29445,000443,2017-04-14,000443,ODS_SC_6000_E,2017-03-31,2017-03-31,True
29520,000443,2017-04-17,000443,ODS_SC_6010_E,2017-01-20,2017-01-20,True
29554,000443,2017-04-17,000443,ODS_SC_6020_E,2017-01-20,2017-01-20,True
29734,000443,2017-04-17,000443,ODS_SC_6030,,9999-12-31,True
29736,000443,2017-04-17,000443,ODS_SC_6000_P,2017-01-20,2017-01-20,True
29737,000443,2017-04-17,000443,ODS_SC_6000_P,2017-01-20,2017-01-20,True
29785,000443,2017-04-17,000443,ODS_SC_6000_E,2017-01-31,2017-01-31,True
29792,000443,2017-04-17,000443,ODS_SC_6000_E,2017-01-31,2017-01-31,True
29793,000443,2017-04-17,000443,ODS_SC_6000_E,2017-01-31,2017-01-31,True
29848,000443,2017-04-13,000443,ODS_SC_6030,,9999-12-31,True
29850,000443,2017-04-13,000443,ODS_SC_6030,,9999-12-31,True
29863,000443,2017-04-13,000443,ODS_SC_6000_E,2017-03-31,2017-03-31,True
29864,000443,2017-04-13,000443,ODS_SC_6000_E,2017-03-31,2017-03-31,True
29865,000443,2017-04-13,000443,ODS_SC_6000_E,2017-03-10,2017-03-10,True
29866,000443,2017-04-13,000443,ODS_SC_6000_E,2017-03-10,2017-03-10,True
29867,000443,2017-04-13,000443,ODS_SC_6000_E,2017-01-30,2017-01-30,True
29868,000443,2017-04-13,000443,ODS_SC_6020_E,2017-01-31,2017-01-31,True
30243,000443,2017-04-13,000443,ODS_SC_6030,,9999-12-31,True
30549,000443,2017-04-19,000443,ODS_SC_6000_P,2017-05-31,2017-05-31,True
30961,000443,2017-04-18,000443,ODS_SC_6000_P,2017-04-30,2017-04-30,True
31070,000443,2017-04-18,000443,ODS_SC_6000_P,2017-04-30,2017-04-30,True
31071,000443,2017-04-18,000443,ODS_SC_6010_P,2017-04-30,2017-04-30,True
31192,000443,2017-04-18,000443,ODS_SC_6000_P,2017-04-30,2017-04-30,True
31194,000443,2017-04-18,000443,ODS_SC_6000_E,2017-04-21,2017-04-21,True
31195,000443,2017-04-18,000443,ODS_SC_6000_E,2017-04-30,2017-04-30,True
31196,000443,2017-04-18,000443,ODS_SC_6000_P,2017-04-30,2017-04-30,True
31218,000443,2017-04-18,000443,ODS_SC_6000_P,2017-04-30,2017-04-30,True
31360,000443,2017-04-21,000443,ODS_SC_6020_E,2017-03-30,2017-03-30,True
31448,000443,2017-04-19,000443,ODS_SC_6010_E,2017-04-30,2017-04-30,True
31451,000443,2017-04-19,000443,ODS_SC_6010_P,2017-04-30,2017-04-30,True
31453,000443,2017-04-19,000443,ODS_SC_6010_P,2017-04-30,2017-04-30,True
31555,000443,2017-04-19,000443,ODS_SC_6010_P,2017-04-30,2017-04-30,True
