,username,query_date,report_name,doc,start_date,end_date,is_period
1224,user2,2017-02-14,user2,FMT_POS_0250,2016-01-01,2018-01-31,True
1226,user2,2017-02-14,user2,FMT_POS_0250,2015-09-01,2018-02-28,True
1260,user2,2017-02-14,user2,FMT_POS_0090,2015-09-01,2017-03-31,True
1265,user2,2017-02-14,user2,FMT_POS_1570,2017-01-01,2017-02-14,True
1558,user2,2017-04-19,user2,ODS_POS_1330,2017-04-05,2017-04-05,True
1594,user2,2017-04-19,user2,ODS_POS_1330,2017-03-31,2017-03-31,True
1850,user2,2017-02-15,user2,ODS_POS_1360,2017-01-31,2017-01-31,True
1885,user2,2017-02-15,user2,FMT_POS_0320,2016-12-01,2017-02-15,True
2196,user2,2017-02-16,user2,ODS_POS_1360,2016-01-01,2016-01-01,True
2197,user2,2017-02-16,user2,ODS_POS_1360,2016-02-01,2016-02-01,True
2198,user2,2017-02-16,user2,ODS_POS_1360,2016-03-01,2016-03-01,True
2200,user2,2017-02-16,user2,ODS_POS_1360,2016-10-06,2016-10-06,True
2205,user2,2017-02-16,user2,ODS_POS_1360,2016-10-10,2016-10-10,True
2238,user2,2017-02-16,user2,FMT_POS_0150,2016-10-01,2017-02-16,True
2640,user2,2017-02-16,user2,ODS_POS_1320,,9999-12-31,True
2786,user2,2017-04-19,user2,FMT_POS_0190,2017-05-31,2017-05-31,True
2854,user2,2017-04-19,user2,FMT_UNB_0372,,9999-12-31,True
2871,user2,2017-04-19,user2,FMT_UNB_0090,,9999-12-31,True
2878,user2,2017-04-19,user2,FMT_POS_0190,,9999-12-31,True
3710,user2,2017-02-21,user2,ODS_POS_1440,2017-01-10,2017-01-10,True
3807,user2,2017-02-20,user2,FMT_POS_0250,2016-12-01,2017-02-20,True
3931,user2,2017-02-21,user2,#POLICY#,2017-01-01,2017-01-10,True
4014,user2,2017-02-21,user2,ODS_POS_1450,,9999-12-31,True
4215,user2,2017-02-24,user2,FMT_POS_0250,2017-01-01,2017-02-24,True
4216,user2,2017-02-24,user2,FMT_POS_0240,2017-01-01,2017-02-24,True
4219,user2,2017-02-24,user2,FMT_POS_0240,2017-01-01,2017-02-24,True
4221,user2,2017-02-24,user2,FMT_POS_0240,2017-01-01,2017-02-24,True
4222,user2,2017-02-24,user2,FMT_POS_0250,2017-01-01,2017-02-24,True
4358,user2,2017-02-24,user2,FMT_POS_0250,2017-01-01,2017-02-24,True
4359,user2,2017-02-24,user2,FMT_POS_0250,2017-01-01,2017-02-24,True
4371,user2,2017-02-24,user2,FMT_POS_0240,2017-01-01,2017-02-24,True
4510,user2,2017-03-07,user2,FMT_POS_0250,2017-01-01,2017-03-07,True
4585,user2,2017-03-07,user2,ODS_POS_1080,2017-01-13,2017-01-13,True
4718,user2,2017-03-08,user2,ODS_POS_7170,,9999-12-31,True
4776,user2,2017-03-08,user2,ODS_POS_1410,2017-01-13,2017-01-13,True
4788,user2,2017-03-08,user2,ODS_POS_1410,2017-01-13,2017-01-13,True
4915,user2,2017-03-10,user2,ODS_UNB_0220,2017-01-10,2017-01-10,True
4986,user2,2017-03-10,user2,FMT_POS_0380,2017-01-01,2017-03-10,True
4988,user2,2017-03-10,user2,FMT_POS_0380,2017-01-01,2017-03-10,True
4990,user2,2017-03-10,user2,ODS_UNB_0221,2017-01-10,2017-01-10,True
5020,user2,2017-03-10,user2,ODS_UNB_0220,2017-01-10,2017-01-10,True
5030,user2,2017-03-10,user2,ODS_POS_1440,2017-01-26,2017-01-26,True
5595,user2,2017-02-15,user2,ODS_POS_1380,2017-01-31,2017-01-31,True
5654,user2,2017-02-15,user2,FMT_POS_1571,2023-10-20,2023-10-20,True
5660,user2,2017-02-10,user2,ODS_FIN_0610,,9999-12-31,True
5696,user2,2017-02-10,user2,ODS_FIN_0980,,9999-12-31,True
5775,user2,2017-03-09,user2,FMT_POS_0160,2017-02-02,2017-02-02,True
5776,user2,2017-03-09,user2,FMT_POS_0160,2017-01-26,2017-01-26,True
5804,user2,2017-03-10,user2,FMT_POS_0380,2017-01-15,2017-01-15,True
5806,user2,2017-03-10,user2,FMT_POS_0380,2017-01-13,2017-01-13,True
5812,user2,2017-03-03,user2,FMT_POS_0350,2017-01-05,2017-01-05,True
5813,user2,2017-03-03,user2,FMT_POS_0350,2017-01-06,2017-01-06,True
5814,user2,2017-03-03,user2,FMT_POS_0350,2017-01-07,2017-01-07,True
5815,user2,2017-03-03,user2,FMT_POS_0350,2017-01-08,2017-01-08,True
5816,user2,2017-03-03,user2,FMT_POS_0350,2017-01-09,2017-01-09,True
5817,user2,2017-03-03,user2,FMT_POS_0350,2017-01-10,2017-01-10,True
5818,user2,2017-03-03,user2,FMT_POS_0350,2017-01-11,2017-01-11,True
5998,user2,2017-03-03,user2,ODS_POS_1240,2017-01-13,2017-01-13,True
5999,user2,2017-03-03,user2,ODS_POS_1240,2017-01-13,2017-01-13,True
6000,user2,2017-03-03,user2,ODS_POS_1240,2017-01-13,2017-01-13,True
6001,user2,2017-03-03,user2,ODS_POS_1240,2017-01-13,2017-01-13,True
6185,user2,2017-02-20,user2,FMT_POS_0250,2016-12-01,2017-02-20,True
6280,user2,2017-02-09,user2,ODS_PA_0631_P,2016-12-30,2016-12-30,True
6465,user2,2017-03-02,user2,ODS_POS_1360,2017-01-10,2017-01-10,True
6466,user2,2017-03-02,user2,ODS_POS_1360,2017-01-09,2017-01-09,True
6467,user2,2017-03-02,user2,ODS_POS_1360,2017-01-10,2017-01-10,True
6468,user2,2017-03-02,user2,FMT_POS_0150,2017-01-01,2017-03-02,True
6576,user2,2017-02-20,user2,FMT_POS_0250,2017-02-20,2017-01-01,True
6588,user2,2017-02-20,user2,FMT_POS_0250,2017-01-01,2017-02-20,True
6668,user2,2017-02-20,user2,FMT_POS_0250,2016-12-01,2017-02-20,True
6854,user2,2017-02-13,user2,FMT_POS_0240,2016-12-01,2017-02-28,True
6859,user2,2017-02-14,user2,FMT_POS_0250,2016-01-01,2019-02-28,True
6862,user2,2017-02-14,user2,FMT_POS_0250,2015-09-01,2018-02-28,True
6877,user2,2017-02-13,user2,FMT_POS_0240,2016-12-01,2017-02-28,True
6878,user2,2017-02-13,user2,FMT_POS_0240,0105-01-02,2017-02-28,True
6942,user2,2017-02-14,user2,FMT_POS_7210,2017-01-03,2017-02-03,True
6955,user2,2017-02-15,user2,FMT_POS_0150,2016-09-01,2017-02-28,True
6978,user2,2017-02-13,user2,ODS_POS_1290,2017-01-31,2017-01-31,True
7024,user2,2017-02-15,user2,FMT_POS_1571,2023-10-20,2023-10-20,True
