,username,query_date,report_name,doc,start_date,end_date,is_period
3,user1,2017-02-10,user1,ODS_POS_0990,,9999-12-31,True
4,user1,2017-02-10,user1,ODS_POS_0990,,9999-12-31,True
5,user1,2017-02-10,user1,ODS_POS_0990,,9999-12-31,True
6,user1,2017-02-10,user1,ODS_POS_0990,,9999-12-31,True
7,user1,2017-02-10,user1,ODS_POS_0990,,9999-12-31,True
88,user1,2017-02-10,user1,ODS_POS_0430,,9999-12-31,True
236,user1,2017-02-10,user1,ODS_POS_1410,2017-01-31,2017-01-31,True
246,user1,2017-02-09,user1,ODS_POS_1320,,9999-12-31,True
457,user1,2017-02-09,user1,ODS_POS_1140,,9999-12-31,True
473,user1,2017-02-10,user1,ODS_POS_1010,2016-11-30,2016-11-30,True
879,user1,2017-02-10,user1,ODS_FIN_1340,,9999-12-31,True
880,user1,2017-02-10,user1,ODS_FIN_0770,,9999-12-31,True
920,user1,2017-02-10,user1,ODS_FIN_0730,,9999-12-31,True
954,user1,2017-02-10,user1,ODS_FIN_0860,,9999-12-31,True
957,user1,2017-02-10,user1,ODS_FIN_0860,,9999-12-31,True
1077,user1,2017-02-08,user1,ODS_POS_1240,2016-08-31,2016-08-31,True
1078,user1,2017-02-08,user1,ODS_POS_1240,2016-11-30,2016-11-30,True
1079,user1,2017-02-08,user1,ODS_POS_1240,2016-12-30,2016-12-30,True
1175,user1,2017-02-14,user1,FMT_POS_0250,2016-03-01,2017-02-28,True
1345,user1,2017-04-19,user1,ODS_UNB_0470,,9999-12-31,True
1448,user1,2017-04-19,user1,ODS_FIN_0860,,9999-12-31,True
1492,user1,2017-04-19,user1,ODS_FIN_0860,,9999-12-31,True
1493,user1,2017-04-19,user1,ODS_FIN_0730,,9999-12-31,True
1518,user1,2017-04-19,user1,ODS_FIN_0730,,9999-12-31,True
1550,user1,2017-04-19,user1,ODS_FIN_0860,,9999-12-31,True
1553,user1,2017-04-19,user1,ODS_FIN_1340,,9999-12-31,True
1554,user1,2017-04-19,user1,ODS_FIN_0770,,9999-12-31,True
1593,user1,2017-04-19,user1,ODS_FIN_0750,,9999-12-31,True
1595,user1,2017-04-19,user1,ODS_FIN_0860,,9999-12-31,True
1656,user1,2017-04-19,user1,ODS_FIN_0860,,9999-12-31,True
1657,user1,2017-04-19,user1,ODS_FIN_0860,,9999-12-31,True
1658,user1,2017-04-19,user1,ODS_FIN_0860,,9999-12-31,True
1659,user1,2017-04-19,user1,ODS_FIN_0860,,9999-12-31,True
1757,user1,2017-02-17,user1,FMT_POS_0380,2017-01-02,2017-01-02,True
1758,user1,2017-02-17,user1,FMT_POS_0380,2017-01-03,2017-01-03,True
1759,user1,2017-02-17,user1,FMT_POS_0180,2017-01-02,2017-01-02,True
1760,user1,2017-02-17,user1,FMT_POS_0180,2017-01-03,2017-01-03,True
1761,user1,2017-02-17,user1,FMT_POS_0270,2017-01-02,2017-01-02,True
1762,user1,2017-02-17,user1,FMT_POS_0270,2017-01-03,2017-01-03,True
1837,user1,2017-02-17,user1,ODS_FIN_0860,,9999-12-31,True
1975,user1,2017-02-17,user1,FMT_POS_0470,2016-03-01,2017-08-31,True
2459,user1,2017-02-17,user1,FMT_POS_0080,2017-01-02,2017-01-02,True
2460,user1,2017-02-17,user1,FMT_POS_0080,2017-01-03,2017-01-03,True
2461,user1,2017-02-17,user1,FMT_POS_0090,2017-01-02,2017-01-02,True
2462,user1,2017-02-17,user1,FMT_POS_0090,2017-01-03,2017-01-03,True
2463,user1,2017-02-17,user1,FMT_POS_0100,2017-01-02,2017-01-02,True
2464,user1,2017-02-17,user1,FMT_POS_0100,2017-01-03,2017-01-03,True
2465,user1,2017-02-17,user1,FMT_POS_0340,2017-01-02,2017-01-02,True
2466,user1,2017-02-17,user1,FMT_POS_0340,2017-01-03,2017-01-03,True
2467,user1,2017-02-17,user1,FMT_POS_0140,2017-01-02,2017-01-02,True
2468,user1,2017-02-17,user1,FMT_POS_0140,2017-01-03,2017-01-03,True
2469,user1,2017-02-17,user1,FMT_POS_0150,2017-01-02,2017-01-02,True
2470,user1,2017-02-17,user1,FMT_POS_0150,2017-01-03,2017-01-03,True
2471,user1,2017-02-17,user1,FMT_POS_0350,2017-01-02,2017-01-02,True
2472,user1,2017-02-17,user1,FMT_POS_0350,2017-01-03,2017-01-03,True
2473,user1,2017-02-17,user1,FMT_POS_0360,2017-01-02,2017-01-02,True
2474,user1,2017-02-17,user1,FMT_POS_0360,2017-01-03,2017-01-03,True
2475,user1,2017-02-17,user1,FMT_POS_0160,2017-01-02,2017-01-02,True
2476,user1,2017-02-17,user1,FMT_POS_0160,2017-01-03,2017-01-03,True
2477,user1,2017-02-17,user1,FMT_POS_0160,2017-01-03,2017-01-03,True
2518,user1,2017-02-16,user1,ODS_POS_1580,2017-01-02,2017-01-02,True
2614,user1,2017-02-17,user1,ODS_FIN_0860,,9999-12-31,True
2615,user1,2017-02-17,user1,ODS_FIN_0860,,9999-12-31,True
2635,user1,2017-02-16,user1,ODS_POS_1580,2017-01-02,2017-01-02,True
