,username,query_date,report_name,doc,start_date,end_date,is_period
163,000368,2017-02-09,000368,ODS_PA_0700_P,2017-01-31,2017-01-31,True
243,000368,2017-02-09,000368,ODS_PA_0631_P,2017-01-31,2017-01-31,True
459,000368,2017-02-09,000368,ODS_PA_0520_P,2017-01-31,2017-01-31,True
461,000368,2017-02-09,000368,ODS_PA_0521_P,2016-12-30,2016-12-30,True
462,000368,2017-02-09,000368,ODS_PA_0520_P,2017-01-31,2017-01-31,True
463,000368,2017-02-09,000368,ODS_PA_0520_P,2017-01-31,2017-01-31,True
464,000368,2017-02-09,000368,ODS_PA_0520_P,2016-12-30,2016-12-30,True
468,000368,2017-02-09,000368,ODS_PA_0701_P,2017-01-31,2017-01-31,True
469,000368,2017-02-09,000368,ODS_PA_0700_P,2017-01-31,2017-01-31,True
1262,000368,2017-02-14,000368,ODS_PA_0450,2016-12-30,2016-12-30,True
1263,000368,2017-02-14,000368,ODS_PA_0460,2016-12-30,2016-12-30,True
1264,000368,2017-02-14,000368,ODS_PA_0460,2017-12-31,2017-12-31,True
1375,000368,2017-02-13,000368,ODS_PA_0631_P,2017-12-31,2017-12-31,True
2616,000368,2017-02-20,000368,ODS_PA_0550_P,2016-11-30,2016-11-30,True
3703,000368,2017-02-20,000368,ODS_PA_0651_P,2016-11-30,2016-11-30,True
3751,000368,2017-02-20,000368,ODS_PA_0551_P,2016-11-30,2016-11-30,True
3866,000368,2017-02-20,000368,ODS_PA_0561_P,2016-11-30,2016-11-30,True
3873,000368,2017-02-20,000368,ODS_PA_0680,2016-12-30,2016-12-30,True
3874,000368,2017-02-20,000368,ODS_PA_0680,2016-12-31,2016-12-31,True
3875,000368,2017-02-20,000368,ODS_PA_0680,2016-11-30,2016-11-30,True
3878,000368,2017-02-20,000368,ODS_PA_0651_P,2016-11-30,2016-11-30,True
3879,000368,2017-02-20,000368,ODS_PA_0650_P,2016-11-30,2016-11-30,True
4100,000368,2017-02-23,000368,FMT_PA_0950,0106-01-04,0106-01-04,True
4146,000368,2017-02-23,000368,FMT_PA_0920,0106-01-04,0106-01-04,True
4147,000368,2017-02-23,000368,FMT_PA_0940,0106-01-04,0106-01-04,True
4170,000368,2017-03-07,000368,ODS_PA_0701_P,2017-01-02,2017-01-02,True
4212,000368,2017-02-24,000368,ODS_PA_0490,2017-01-31,2017-01-31,True
4214,000368,2017-02-24,000368,ODS_PA_0490,2014-01-03,2014-01-03,True
4218,000368,2017-02-24,000368,ODS_PA_0370,2017-01-03,2017-01-03,True
4220,000368,2017-02-24,000368,ODS_PA_0500_P,2016-12-30,2016-12-30,True
4225,000368,2017-02-24,000368,ODS_PA_0500_P,2017-01-31,2017-01-31,True
4226,000368,2017-02-24,000368,ODS_PA_0430,2017-01-31,2017-01-31,True
4228,000368,2017-02-24,000368,ODS_PA_0400,2017-01-03,2017-01-03,True
4229,000368,2017-02-24,000368,ODS_PA_0400,2016-12-30,2016-12-30,True
4247,000368,2017-02-24,000368,ODS_PA_0610_P,2017-01-03,2017-01-03,True
4248,000368,2017-02-24,000368,ODS_PA_0610_P,2017-01-03,2017-01-03,True
4249,000368,2017-02-24,000368,ODS_PA_0630_P,2017-01-03,2017-01-03,True
4250,000368,2017-02-24,000368,ODS_PA_0630_P,2017-01-03,2017-01-03,True
4251,000368,2017-02-24,000368,ODS_PA_0610_P,2017-01-03,2017-01-03,True
4255,000368,2017-02-24,000368,ODS_PA_0500_P,2016-12-30,2016-12-30,True
4256,000368,2017-02-24,000368,ODS_PA_0550_P,2017-01-03,2017-01-03,True
4259,000368,2017-02-24,000368,ODS_PA_0641_P,2017-01-03,2017-01-03,True
4260,000368,2017-02-24,000368,ODS_PA_0561_P,2017-01-03,2017-01-03,True
4261,000368,2017-02-24,000368,ODS_PA_0560_P,2017-01-03,2017-01-03,True
4262,000368,2017-02-24,000368,ODS_PA_0560_P,2017-01-03,2017-01-03,True
4263,000368,2017-02-24,000368,ODS_PA_0590_P,2017-01-03,2017-01-03,True
4264,000368,2017-02-24,000368,ODS_PA_0611_P,2017-01-03,2017-01-03,True
4284,000368,2017-03-01,000368,ODS_PA_0400,2017-01-03,2017-01-03,True
4285,000368,2017-03-01,000368,ODS_PA_0561_P,2017-01-03,2017-01-03,True
4287,000368,2017-03-01,000368,ODS_PA_0651_P,2017-01-03,2017-01-03,True
4356,000368,2017-02-24,000368,ODS_PA_0360_P,2017-01-03,2017-01-03,True
4364,000368,2017-02-24,000368,ODS_PA_0501_P,2017-01-31,2017-01-31,True
4365,000368,2017-02-24,000368,ODS_PA_0501_P,2016-12-30,2016-12-30,True
4366,000368,2017-02-24,000368,ODS_PA_0450,2016-12-30,2016-12-30,True
4368,000368,2017-02-24,000368,ODS_PA_0450,2017-01-03,2017-01-03,True
4369,000368,2017-02-24,000368,ODS_PA_0450,2017-01-31,2017-01-31,True
4375,000368,2017-02-24,000368,ODS_PA_0521_P,2016-12-30,2016-12-30,True
4376,000368,2017-02-24,000368,ODS_PA_0551_P,2017-01-03,2017-01-03,True
4377,000368,2017-02-24,000368,ODS_PA_0560_P,2017-01-03,2017-01-03,True
4383,000368,2017-02-24,000368,ODS_PA_0570_P,2017-01-03,2017-01-03,True
4396,000368,2017-02-24,000368,ODS_PA_0580,2017-01-03,2017-01-03,True
4400,000368,2017-02-24,000368,ODS_PA_0550_P,2017-01-31,2017-01-31,True
4411,000368,2017-03-01,000368,ODS_PA_0460,2017-01-03,2017-01-03,True
4412,000368,2017-03-01,000368,ODS_PA_0470_P,2017-01-31,2017-01-31,True
4413,000368,2017-03-01,000368,ODS_PA_0470_P,2017-01-03,2017-01-03,True
4414,000368,2017-03-01,000368,ODS_PA_0650_P,2017-01-03,2017-01-03,True
4415,000368,2017-03-01,000368,ODS_PA_0650_P,2017-01-03,2017-01-03,True
4418,000368,2017-03-01,000368,ODS_PA_0660,2017-01-03,2017-01-03,True
4419,000368,2017-03-01,000368,ODS_PA_0691_P,2017-03-01,2017-03-01,True
4420,000368,2017-03-01,000368,ODS_PA_0691_P,2016-12-30,2016-12-30,True
4421,000368,2017-03-01,000368,ODS_PA_0690_P,2016-12-30,2016-12-30,True
4422,000368,2017-03-01,000368,ODS_PA_0690_P,2016-12-30,2016-12-30,True
4423,000368,2017-03-01,000368,ODS_PA_0460,2017-01-03,2017-01-03,True
