,username,query_date,report_name,doc,start_date,end_date,is_period
454,002266,2017-04-19,002266,FMT_UNB_0201,,9999-12-31,True
1519,002266,2017-04-19,002266,FMT_UNB_0201,,9999-12-31,True
1655,002266,2017-04-19,002266,FMT_UNB_0201,,9999-12-31,True
1660,002266,2017-04-19,002266,FMT_UNB_0201,,9999-12-31,True
1676,002266,2017-04-19,002266,FMT_UNB_0201,,9999-12-31,True
2873,002266,2017-04-19,002266,ODS_UNB_0640,,9999-12-31,True
3918,002266,2017-02-22,002266,FMT_UNB_0200,,9999-12-31,True
4021,002266,2017-02-22,002266,FMT_UNB_0130,,9999-12-31,True
4940,002266,2017-03-10,002266,ODS_UNB_0460,2017-01-26,2017-01-26,True
5031,002266,2017-03-10,002266,FMT_UNB_0300,,9999-12-31,True
5034,002266,2017-03-10,002266,ODS_UNB_0640,,9999-12-31,True
5035,002266,2017-03-10,002266,ODS_UNB_0640,,9999-12-31,True
5293,002266,2017-02-23,002266,FMT_UNB_0200,,9999-12-31,True
5465,002266,2017-02-23,002266,FMT_UNB_0200,,9999-12-31,True
5803,002266,2017-03-10,002266,ODS_UNB_0460,2017-01-26,2017-01-26,True
7144,002266,2017-02-18,002266,FMT_UNB_0300,,9999-12-31,True
7274,002266,2017-02-22,002266,FMT_UNB_0130,,9999-12-31,True
7275,002266,2017-02-22,002266,FMT_UNB_0130,,9999-12-31,True
7523,002266,2017-03-02,002266,FMT_UNB_0770,,9999-12-31,True
8469,002266,2017-03-02,002266,FMT_UNB_0200,,9999-12-31,True
8650,002266,2017-03-10,002266,ODS_UNB_0460,2017-01-26,2017-01-26,True
14389,002266,2017-03-20,002266,ODS_UNB_0270,2017-02-02,2017-02-02,True
14390,002266,2017-03-20,002266,ODS_UNB_0750,2017-02-02,2017-02-02,True
14396,002266,2017-03-20,002266,ODS_UNB_0270,2017-02-02,2017-02-02,True
14572,002266,2017-03-21,002266,ODS_UNB_0640,,9999-12-31,True
14575,002266,2017-03-21,002266,ODS_UNB_0640,,9999-12-31,True
