,username,query_date,report_name,doc,start_date,end_date,is_period
6093,user15,2017-02-22,user15,FMT_POS_0320,2017-01-03,2017-01-03,True
7313,user15,2017-02-22,user15,FMT_POS_0360,2017-01-01,2017-02-28,True
7314,user15,2017-02-22,user15,FMT_POS_0360,2017-01-01,2017-02-28,True
7316,user15,2017-02-22,user15,FMT_POS_0360,2017-01-03,2017-01-03,True
7658,user15,2017-03-06,user15,ODS_POS_1460,2017-01-13,2017-01-13,True
7661,user15,2017-03-06,user15,ODS_POS_1530,2017-01-13,2017-01-13,True
7665,user15,2017-03-06,user15,FMT_POS_0250,2017-01-01,2017-03-06,True
7864,user15,2017-03-06,user15,ODS_POS_7170,,9999-12-31,True
7866,user15,2017-03-06,user15,ODS_POS_1240,2017-01-13,2017-01-13,True
7867,user15,2017-03-06,user15,ODS_POS_1240,2017-01-13,2017-01-13,True
7870,user15,2017-03-06,user15,ODS_POS_1460,2017-01-13,2017-01-13,True
7997,user15,2017-03-04,user15,ODS_POS_1660,2017-01-10,2017-01-10,True
8087,user15,2017-03-04,user15,ODS_POS_0430,,9999-12-31,True
13126,user15,2017-03-17,user15,ODS_POS_0760,,9999-12-31,True
13127,user15,2017-03-17,user15,ODS_POS_0760,,9999-12-31,True
15049,user15,2017-03-25,user15,ODS_POS_1460,2017-02-27,2017-02-27,True
15050,user15,2017-03-25,user15,ODS_POS_1460,2017-02-07,2017-02-07,True
15274,user15,2017-03-25,user15,FMT_POS_0250,2017-02-28,2017-03-28,True
17623,user15,2017-03-31,user15,FMT_UNB_0370,,9999-12-31,True
17696,user15,2017-03-31,user15,ODS_FIN_0980,,9999-12-31,True
17857,user15,2017-03-31,user15,FMT_UNB_0781,,9999-12-31,True
17936,user15,2017-03-31,user15,FMT_POS_0150,2017-01-01,2017-03-01,True
17937,user15,2017-03-31,user15,FMT_UNB_0372,,9999-12-31,True
17967,user15,2017-03-31,user15,FMT_POS_0160,2017-01-01,2017-03-01,True
18115,user15,2017-03-31,user15,FMT_UNB_0781,,9999-12-31,True
18173,user15,2017-03-31,user15,FMT_UNB_0781,,9999-12-31,True
19230,user15,2017-03-27,user15,ODS_PA_0670,2017-03-01,2017-03-01,True
19232,user15,2017-03-27,user15,FMT_PA_0710,2014-03-01,2017-12-31,True
19233,user15,2017-03-27,user15,FMT_PA_1020,2014-03-01,2017-12-31,True
19234,user15,2017-03-27,user15,FMT_PA_0740,2014-03-01,2017-12-31,True
19235,user15,2017-03-27,user15,FMT_PA_0750,2014-03-01,2017-12-31,True
19236,user15,2017-03-27,user15,FMT_PA_0760,2014-03-01,2017-12-31,True
19237,user15,2017-03-27,user15,FMT_PA_0770,2014-03-01,2017-12-31,True
19238,user15,2017-03-27,user15,FMT_PA_0780,2014-03-01,2017-12-31,True
19239,user15,2017-03-27,user15,FMT_PA_0790,2014-03-01,2017-12-31,True
19240,user15,2017-03-27,user15,FMT_PA_0800,2014-03-01,2017-12-31,True
19241,user15,2017-03-27,user15,FMT_PA_0810,2014-03-01,2017-12-31,True
19242,user15,2017-03-27,user15,FMT_PA_0820,2014-03-01,2017-12-31,True
19243,user15,2017-03-27,user15,FMT_PA_0830,2014-03-01,2017-12-31,True
19244,user15,2017-03-27,user15,FMT_PA_0840,2014-03-01,2017-12-31,True
19245,user15,2017-03-27,user15,FMT_PA_0850,2014-03-01,2017-12-31,True
19246,user15,2017-03-27,user15,FMT_PA_0851,2014-03-01,2017-12-31,True
19247,user15,2017-03-27,user15,FMT_PA_0852,2014-03-01,2017-12-31,True
19248,user15,2017-03-27,user15,FMT_PA_0853,2014-03-01,2017-12-31,True
19249,user15,2017-03-27,user15,FMT_PA_0854,2014-03-01,2017-12-31,True
19250,user15,2017-03-27,user15,FMT_PA_0855,2014-03-01,2017-12-31,True
19251,user15,2017-03-27,user15,FMT_PA_0860,2014-03-01,2017-12-31,True
19252,user15,2017-03-27,user15,FMT_PA_0870,2014-03-01,2017-12-31,True
19253,user15,2017-03-27,user15,FMT_PA_0880,2014-03-01,2017-12-31,True
19254,user15,2017-03-27,user15,FMT_PA_0890,2014-03-01,2017-12-31,True
19255,user15,2017-03-27,user15,FMT_PA_0900,2014-03-01,2017-12-31,True
19256,user15,2017-03-27,user15,FMT_PA_0910,2014-03-01,2017-12-31,True
19257,user15,2017-03-27,user15,FMT_PA_0920,2014-03-01,2017-12-31,True
19258,user15,2017-03-27,user15,FMT_PA_0930,2014-03-01,2017-12-31,True
19259,user15,2017-03-27,user15,FMT_PA_0940,2014-03-01,2017-12-31,True
19260,user15,2017-03-27,user15,FMT_PA_0950,2014-03-01,2017-12-31,True
19261,user15,2017-03-27,user15,FMT_PA_0951,2014-03-01,2017-12-31,True
19262,user15,2017-03-27,user15,FMT_PA_0960,2014-03-01,2017-12-31,True
19263,user15,2017-03-27,user15,FMT_PA_0961,2014-03-01,2017-12-31,True
19264,user15,2017-03-27,user15,FMT_PA_0970,2014-03-01,2017-12-31,True
19265,user15,2017-03-27,user15,FMT_PA_0980,2014-03-01,2017-12-31,True
19266,user15,2017-03-27,user15,FMT_PA_0990,2014-03-01,2017-12-31,True
19267,user15,2017-03-27,user15,FMT_PA_1000,2014-03-01,2017-12-31,True
19268,user15,2017-03-27,user15,FMT_PA_0730,2014-03-01,2017-12-31,True
19269,user15,2017-03-27,user15,ODS_FIN_1340,,9999-12-31,True
19347,user15,2017-03-27,user15,ODS_FIN_1340,,9999-12-31,True
20167,user15,2017-03-31,user15,FMT_UNB_0370,,9999-12-31,True
20715,user15,2017-03-28,user15,FMT_POS_0190,,9999-12-31,True
20815,user15,2017-03-31,user15,FMT_POS_0250,2017-03-31,2017-03-31,True
21005,user15,2017-03-31,user15,FMT_POS_0250,2017-03-31,2017-03-31,True
21009,user15,2017-03-31,user15,FMT_POS_0250,2017-03-31,2017-03-31,True
21013,user15,2017-03-31,user15,FMT_POS_0250,2017-03-31,2017-03-31,True
21014,user15,2017-03-31,user15,FMT_POS_0250,2017-02-01,2017-03-31,True
21117,user15,2017-03-31,user15,FMT_POS_0250,2017-03-31,2017-03-31,True
21119,user15,2017-03-31,user15,FMT_POS_0250,2017-03-31,2017-03-31,True
27434,user15,2017-04-11,user15,FMT_POS_0020,,9999-12-31,True
27436,user15,2017-04-11,user15,FMT_POS_0190,2017-04-05,2017-04-05,True
29795,user15,2017-04-13,user15,FMT_PA_0850,1912-01-01,2017-12-31,True
29796,user15,2017-04-13,user15,FMT_PA_0851,1912-01-01,2017-12-31,True
