,username,query_date,report_name,doc,start_date,end_date,is_period
264,invdaphne,2017-02-14,invdaphne,ODS_INV_7200,,9999-12-31,True
1754,invdaphne,2017-02-15,invdaphne,ODS_INV_7260,,9999-12-31,True
2108,invdaphne,2017-02-17,invdaphne,ODS_INV_7170,,9999-12-31,True
3886,invdaphne,2017-02-23,invdaphne,ODS_INV_7230,,9999-12-31,True
3887,invdaphne,2017-02-23,invdaphne,ODS_INV_7320,,9999-12-31,True
3888,invdaphne,2017-02-23,invdaphne,ODS_INV_7320,,9999-12-31,True
4242,invdaphne,2017-02-23,invdaphne,ODS_INV_7230,,9999-12-31,True
4243,invdaphne,2017-02-23,invdaphne,ODS_INV_7230,,9999-12-31,True
6097,invdaphne,2017-02-09,invdaphne,ODS_INV_7200,,9999-12-31,True
6098,invdaphne,2017-02-09,invdaphne,ODS_INV_7200,,9999-12-31,True
6336,invdaphne,2017-02-09,invdaphne,ODS_INV_7220,,9999-12-31,True
6837,invdaphne,2017-02-13,invdaphne,ODS_INV_7260,,9999-12-31,True
7191,invdaphne,2017-02-16,invdaphne,ODS_INV_7180,,9999-12-31,True
