,username,query_date,report_name,doc,start_date,end_date,is_period
1428,001415,2017-04-19,001415,FMT_PA_0880,,9999-12-31,True
1543,001415,2017-04-19,001415,FMT_PA_0880,2017-04-30,2017-04-30,True
1652,001415,2017-04-19,001415,FMT_PA_0880,2017-04-30,2017-04-30,True
1653,001415,2017-04-19,001415,FMT_PA_0880,,9999-12-31,True
2698,001415,2017-02-16,001415,FMT_PA_0850,2017-02-01,2017-02-16,True
3905,001415,2017-02-22,001415,ODS_PA_0550_P,2017-01-03,2017-01-03,True
3906,001415,2017-02-22,001415,ODS_PA_0550_P,2017-01-03,2017-01-03,True
4162,001415,2017-02-23,001415,FMT_PA_0710,2017-01-01,2017-02-23,True
4217,001415,2017-02-24,001415,FMT_PA_0850,2016-12-01,2017-02-24,True
4230,001415,2017-02-24,001415,FMT_PA_0851,2016-12-01,2017-02-24,True
4231,001415,2017-02-24,001415,FMT_PA_0850,2016-12-01,2017-02-24,True
4232,001415,2017-02-24,001415,FMT_PA_0850,2016-12-01,2017-02-24,True
4233,001415,2017-02-24,001415,FMT_PA_0851,2016-12-01,2017-02-24,True
4384,001415,2017-03-01,001415,ODS_PA_0610_P,2017-01-03,2017-01-03,True
4385,001415,2017-03-01,001415,ODS_PA_0610_P,2017-01-03,2017-01-03,True
4386,001415,2017-03-01,001415,ODS_PA_0610_P,2017-01-03,2017-01-03,True
4387,001415,2017-03-01,001415,ODS_PA_0610_P,2017-01-03,2017-01-03,True
4388,001415,2017-03-01,001415,ODS_PA_0610_P,2017-01-03,2017-01-03,True
4389,001415,2017-03-01,001415,ODS_PA_0610_P,2017-01-03,2017-01-03,True
4390,001415,2017-03-01,001415,ODS_PA_0610_P,2017-01-03,2017-01-03,True
4391,001415,2017-03-01,001415,ODS_PA_0610_P,2017-01-03,2017-01-03,True
4516,001415,2017-03-07,001415,FMT_PA_0730,2017-01-01,2017-03-07,True
4518,001415,2017-03-07,001415,FMT_PA_0730,2017-01-13,2017-01-13,True
5021,001415,2017-03-10,001415,FMT_PA_0870,2017-01-01,2017-03-10,True
5023,001415,2017-03-10,001415,FMT_PA_0870,2017-01-01,2017-03-10,True
5403,001415,2017-03-10,001415,ODS_PA_0570_P,2017-01-25,2017-01-25,True
5404,001415,2017-03-10,001415,ODS_PA_0570_P,2017-01-26,2017-01-26,True
6060,001415,2017-02-22,001415,FMT_PA_0850,2017-01-01,2017-02-22,True
6061,001415,2017-02-22,001415,FMT_PA_0851,2017-01-01,2017-02-22,True
