FMT-POS-0010,5
ODS_POS_1360,5
ODS_POS_1722,5
FMT-POS-1120,5
ODS_CLM_0570,5
ODS-POS-0970,5
ODS_POS_1580,5
ODS_CLM_0560,5
FMT_POS_0430,5
FMT-POS-0020,5
ODS-POS-0950,5
FMT-POS-0030,5
FMT-POS-0040,5
ODS_SC_6211,5
ODS_CLM_0571,5
ODS_POS_1350,5
ODS_POS_1260,5
LS_SC_5730,5
FMT-POS-0260,5
ODS_POS_1310,5
ODS_SC_6210,5
ODS_POS_7150,5
ODS-POS-0930,5
ODS_CLM_0561,5
ODS_POS_1250,5
ODS-POS-1160,5
ODS_POS_1380,5
ODS_CLM_0580,5
ODS_SC_6430,2
LS_SC_5110,1
FMT_UNB_0781,1
FMT_UNB_0120,1
FMT_UNB_0092,1
FMT_UNB_0201,1
ODS_SC_6340,1
LS_SC_2022,1
ODS_SC_6380,1
LS_SC_2040,1
ODS_SC_6330,1
LS_SC_2150,1
ODS_SC_6530,1
FMT_UNB_0651,1
FMT_UNB_0650,1
ODS_UNB_0231,1
FMT_PA_0740,1
ODS_UNB_0480,1
ODS_SC_6400,1
ODS_PA_0350,1
LS_SC_2021,1
ODS-POS-0940,1
LS_SC_2020,1
FMT_PA_0760,1
FMT_UNB_0370,1
ODS-POS-1140,1
LS_SC_2104,1
ODS_UNB_0320,1
ODS_UNB_0610,1
FMT_UNB_0372,1
FMT_UNB_0441,1
FMT_UNB_0362,1
LS_SC_2024,1
FMT_PA_0770,1
ODS_PA_0380,1
ODS_PA_0610,1
FMT_UNB_0130,1
ODS_PA_0630,1
ODS_PA_1040,1
LS_SC_2140,1
LS_SC_6940,1
LS_SC_2101,1
ODS_SC_6890,1
ODS_PA_0520,1
ODS_PA_0550,1
ODS_PA_0500,1
LS_SC_5070,1
LS_SC_5060,1
FMT_UNB_0671,1
FMT_UNB_0381,1
LS_SC_2023,1
ODS_PA_0720,1
ODS_PA_0700_P,1
ODS_UNB_0350,1
FMT_UNB_0771,1
ODS_SC_6180,1
LS_SC_2102,1
FMT_UNB_0770,1
FMT_UNB_0090,1
LS_SC_2105,1
ODS_PA_0650,1
LS_SC_5720,1
ODS_PA_0470,1
LS_SC_5120,1
ODS_UNB_0220,1
ODS_PA_0360,1
ODS_PA_0690,1
FMT_UNB_0291,1
ODS-POS-0920,1
ODS_PA_0560,1
ODS_PA_0620,1
FMT_UNB_0360,1
FMT_UNB_0782,1
LS_SC_2103,1
FMT_UNB_0200,1
FMT_UNB_0363,1
LS_SC_5080,1
ODS_SC_6350,1
ODS_SC_6170,1
ODS_PA_0390,1
ODS_UNB_0260,1
LS_SC_5710,1
ODS_SC_6570,1
ODS_PA_0640,1
FMT_PA_0830,1
ODS_PA_0600,1
FMT_UNB_0310,1
FMT_UNB_0670,1
LS_SC_2041,1
FMT_UNB_0660,1
FMT_UNB_0091,1
ODS_PA_0590,1
LS_SC_5100,1
FMT_UNB_0361,1
FMT_PA_0820,1
LS_SC_2100,1
ODS_PA_0570,1
LS_SC_2010,1
