,username,query_date,report_name,doc,start_date,end_date,is_period
3977,001713,2017-02-22,001713,FMT_UNB_0771,2016-01-01,2016-01-01,True
3978,001713,2017-02-22,001713,FMT_UNB_0771,2016-02-13,2016-02-13,True
3979,001713,2017-02-22,001713,FMT_UNB_0771,2016-01-05,2016-01-05,True
7228,001713,2017-02-22,001713,FMT_UNB_0771,2016-01-05,2016-01-05,True
7229,001713,2017-02-22,001713,FMT_UNB_0771,2015-11-11,2015-11-11,True
10479,user8,2017-03-11,user8,FMT_UNB_0771,2017-01-26,2017-01-26,True
10498,user8,2017-03-11,user8,FMT_UNB_0771,2017-01-26,2017-01-26,True
13022,mPOS,2017-03-16,mPOS,FMT_UNB_0771,,,True
13050,001713,2017-03-16,001713,FMT_UNB_0771,,9999-12-31,True
13051,001713,2017-03-16,001713,FMT_UNB_0771,,9999-12-31,True
14033,mPOS,2017-03-20,mPOS,FMT_UNB_0771,,,True
14034,mPOS,2017-03-20,mPOS,FMT_UNB_0771,,,True
14285,mPOS,2017-03-20,mPOS,FMT_UNB_0771,,,True
15699,mPOS,2017-03-24,mPOS,FMT_UNB_0771,,,True
16241,mPOS,2017-03-24,mPOS,FMT_UNB_0771,,,True
17630,mPOS,2017-03-31,mPOS,FMT_UNB_0771,,,True
17711,mPOS,2017-03-31,mPOS,FMT_UNB_0771,,,True
17790,mPOS,2017-03-31,mPOS,FMT_UNB_0771,,,True
17829,mPOS,2017-03-31,mPOS,FMT_UNB_0771,,,True
17934,mPOS,2017-03-31,mPOS,FMT_UNB_0771,,,True
18288,mPOS,2017-03-29,mPOS,FMT_UNB_0771,,,True
18415,mPOS,2017-03-29,mPOS,FMT_UNB_0771,,,True
18620,000358,2017-03-27,000358,FMT_UNB_0771,2017-03-01,2017-03-01,True
20221,mPOS,2017-03-30,mPOS,FMT_UNB_0771,,,True
21526,002266,2017-04-05,002266,FMT_UNB_0771,,9999-12-31,True
21712,002266,2017-04-05,002266,FMT_UNB_0771,,9999-12-31,True
21736,002266,2017-04-05,002266,FMT_UNB_0771,,9999-12-31,True
24226,002266,2017-04-05,002266,FMT_UNB_0771,,9999-12-31,True
24227,002266,2017-04-05,002266,FMT_UNB_0771,,9999-12-31,True
