,username,query_date,report_name,doc,start_date,end_date,is_period
1252,002064,2017-02-14,002064,ODS_PA_0460,2016-12-30,2016-12-30,True
1263,000368,2017-02-14,000368,ODS_PA_0460,2016-12-30,2016-12-30,True
1264,000368,2017-02-14,000368,ODS_PA_0460,2017-12-31,2017-12-31,True
4411,000368,2017-03-01,000368,ODS_PA_0460,2017-01-03,2017-01-03,True
4423,000368,2017-03-01,000368,ODS_PA_0460,2017-01-03,2017-01-03,True
4424,000368,2017-03-01,000368,ODS_PA_0460,2016-12-30,2016-12-30,True
4425,000368,2017-03-01,000368,ODS_PA_0460,2017-01-31,2017-01-31,True
4426,000368,2017-03-01,000368,ODS_PA_0460,2017-01-30,2017-01-30,True
4507,002064,2017-03-07,002064,ODS_PA_0460,2017-01-13,2017-01-13,True
4509,002064,2017-03-07,002064,ODS_PA_0460,2017-01-10,2017-01-10,True
4700,000279,2017-03-08,000279,ODS_PA_0460,2017-01-13,2017-01-13,True
4705,000279,2017-03-08,000279,ODS_PA_0460,2017-01-13,2017-01-13,True
5006,000368,2017-03-10,000368,ODS_PA_0460,2017-01-13,2017-01-13,True
5007,000368,2017-03-10,000368,ODS_PA_0460,2017-01-03,2017-01-03,True
5036,000368,2017-03-10,000368,ODS_PA_0460,2017-01-03,2017-01-03,True
5037,000368,2017-03-10,000368,ODS_PA_0460,2017-01-13,2017-01-13,True
5038,000368,2017-03-10,000368,ODS_PA_0460,2017-01-26,2017-01-26,True
6055,002064,2017-02-22,002064,ODS_PA_0460,2017-01-03,2017-01-03,True
6056,002064,2017-02-22,002064,ODS_PA_0460,2017-01-31,2017-01-31,True
6057,002064,2017-02-22,002064,ODS_PA_0460,2016-11-30,2016-11-30,True
6580,000368,2017-03-03,000368,ODS_PA_0460,2017-01-03,2017-01-03,True
6581,000368,2017-03-03,000368,ODS_PA_0460,2017-01-02,2017-01-02,True
6582,000368,2017-03-03,000368,ODS_PA_0460,2017-01-10,2017-01-10,True
7356,002064,2017-02-24,002064,ODS_PA_0460,2017-01-03,2017-01-03,True
7439,000279,2017-03-06,000279,ODS_PA_0460,2017-01-13,2017-01-13,True
7884,000368,2017-03-03,000368,ODS_PA_0460,2017-01-03,2017-01-03,True
7885,000368,2017-03-03,000368,ODS_PA_0460,2017-01-31,2017-01-31,True
7886,000368,2017-03-03,000368,ODS_PA_0460,2017-01-10,2017-01-10,True
7957,000368,2017-03-04,000368,ODS_PA_0460,2017-01-03,2017-01-03,True
7960,000279,2017-03-04,000279,ODS_PA_0460,2017-01-10,2017-01-10,True
8190,002064,2017-03-04,002064,ODS_PA_0460,2017-01-10,2017-01-10,True
9423,002064,2017-03-09,002064,ODS_PA_0460,2017-01-26,2017-01-26,True
9424,002064,2017-03-09,002064,ODS_PA_0460,2017-01-13,2017-01-13,True
9425,002064,2017-03-09,002064,ODS_PA_0460,2017-01-10,2017-01-10,True
10104,000279,2017-03-08,000279,ODS_PA_0460,2017-01-13,2017-01-13,True
11379,000279,2017-03-13,000279,ODS_PA_0460,2017-01-26,2017-01-26,True
12461,002064,2017-03-17,002064,ODS_PA_0460,2017-02-07,2017-02-07,True
13496,002064,2017-03-17,002064,ODS_PA_0460,2017-02-02,2017-02-02,True
13497,002064,2017-03-17,002064,ODS_PA_0460,2017-02-05,2017-02-05,True
13498,002064,2017-03-17,002064,ODS_PA_0460,2017-02-07,2017-02-07,True
13628,000279,2017-03-20,000279,ODS_PA_0460,2017-02-27,2017-02-27,True
20803,002064,2017-03-31,002064,ODS_PA_0460,2017-03-01,2017-03-01,True
22403,jesse,2017-04-06,jesse,ODS_PA_0460,2017-02-07,2017-02-07,True
24455,002064,2017-04-08,002064,ODS_PA_0460,2017-03-31,2017-03-31,True
25682,janus,2017-04-07,janus,ODS_PA_0460,2017-03-31,2017-03-31,True
27862,002064,2017-04-10,002064,ODS_PA_0460,2017-04-05,2017-04-05,True
