,username,query_date,report_name,doc,start_date,end_date,is_period
1971,000868,2017-02-17,000868,ODS_POS_1290,2017-11-30,2017-11-30,True
1972,000868,2017-02-17,000868,ODS_POS_1290,2018-11-30,2018-11-30,True
1973,000868,2017-02-17,000868,ODS_POS_1290,2018-12-30,2018-12-30,True
1974,000868,2017-02-17,000868,ODS_POS_1290,2018-12-31,2018-12-31,True
2237,000868,2017-02-16,000868,ODS_POS_1290,2017-01-02,2017-01-02,True
2265,user5,2017-02-16,user5,ODS_POS_1290,2017-01-03,2017-01-03,True
5302,user3,2017-02-15,user3,ODS_POS_1290,2016-03-01,2016-03-01,True
5586,user3,2017-02-15,user3,ODS_POS_1290,2017-01-03,2017-01-03,True
5588,user3,2017-02-15,user3,ODS_POS_1290,2017-01-04,2017-01-04,True
5597,user3,2017-02-15,user3,ODS_POS_1290,2016-02-01,2016-02-01,True
5605,user3,2017-02-15,user3,ODS_POS_1290,2016-10-01,2016-10-01,True
5606,user3,2017-02-15,user3,ODS_POS_1290,2016-10-30,2016-10-30,True
5608,user3,2017-02-15,user3,ODS_POS_1290,2016-10-03,2016-10-03,True
5615,user3,2017-02-15,user3,ODS_POS_1290,2016-11-01,2016-11-01,True
6750,shiang,2017-02-20,shiang,ODS_POS_1290,2017-01-03,2017-01-03,True
6751,shiang,2017-02-20,shiang,ODS_POS_1290,2017-01-02,2017-01-02,True
6978,user2,2017-02-13,user2,ODS_POS_1290,2017-01-31,2017-01-31,True
7220,ricky,2017-02-24,ricky,ODS_POS_1290,2017-01-03,2017-01-03,True
7279,000868,2017-02-24,000868,ODS_POS_1290,2017-01-02,2017-01-02,True
7281,shiang,2017-02-24,shiang,ODS_POS_1290,2017-01-03,2017-01-03,True
7299,shiang,2017-02-24,shiang,ODS_POS_1290,2017-01-03,2017-01-03,True
8193,user2,2017-03-04,user2,ODS_POS_1290,2017-01-10,2017-01-10,True
17171,jimmy,2017-03-24,jimmy,ODS_POS_1290,2016-01-01,2016-01-01,True
