,username,query_date,report_name,doc,start_date,end_date,is_period
14,roxana,2017-02-10,roxana,ODS_POS_7150,,9999-12-31,True
16,roxana,2017-02-10,roxana,ODS_POS_7150,,9999-12-31,True
87,roxana,2017-02-10,roxana,ODS_POS_7150,,9999-12-31,True
89,roxana,2017-02-10,roxana,ODS_POS_7150,,9999-12-31,True
90,roxana,2017-02-10,roxana,ODS_POS_7150,,9999-12-31,True
161,roxana,2017-02-10,roxana,ODS_POS_7150,,9999-12-31,True
162,roxana,2017-02-10,roxana,ODS_POS_7150,,9999-12-31,True
472,roxana,2017-02-10,roxana,ODS_POS_7150,,9999-12-31,True
548,roxana,2017-02-10,roxana,ODS_POS_7150,,9999-12-31,True
549,roxana,2017-02-10,roxana,ODS_POS_7150,,9999-12-31,True
1423,roxana,2017-02-13,roxana,ODS_POS_7150,,9999-12-31,True
1680,000358,2017-02-14,000358,ODS_POS_7150,,2017-02-01,True
2918,ricky,2017-02-18,ricky,ODS_POS_7150,2017-01-02,2017-01-02,True
4043,roxana,2017-02-22,roxana,ODS_POS_7150,,9999-12-31,True
4046,roxana,2017-02-22,roxana,ODS_POS_7150,,9999-12-31,True
4122,yusiang,2017-02-23,yusiang,ODS_POS_7150,2017-02-20,2017-02-20,True
4465,user14,2017-03-08,user14,ODS_POS_7150,,9999-12-31,True
4768,000358,2017-03-08,000358,ODS_POS_7150,2017-02-20,2017-02-20,True
5339,user4,2017-02-23,user4,ODS_POS_7150,2017-01-03,2017-01-03,True
5734,roxana,2017-02-10,roxana,ODS_POS_7150,,9999-12-31,True
5768,roxana,2017-02-10,roxana,ODS_POS_7150,,9999-12-31,True
6066,roxana,2017-02-10,roxana,ODS_POS_7150,,9999-12-31,True
6348,roxana,2017-02-09,roxana,ODS_POS_7150,,9999-12-31,True
6935,roxana,2017-02-10,roxana,ODS_POS_7150,,9999-12-31,True
7255,user4,2017-02-23,user4,ODS_POS_7150,2017-01-03,2017-01-03,True
7518,user1,2017-03-07,user1,ODS_POS_7150,,9999-12-31,True
8086,user2,2017-03-06,user2,ODS_POS_7150,,9999-12-31,True
8997,user13,2017-03-06,user13,ODS_POS_7150,,9999-12-31,True
8998,user13,2017-03-06,user13,ODS_POS_7150,,9999-12-31,True
9028,user13,2017-03-06,user13,ODS_POS_7150,,9999-12-31,True
9439,user2,2017-03-06,user2,ODS_POS_7150,,9999-12-31,True
10016,yusiang,2017-03-08,yusiang,ODS_POS_7150,2017-02-20,2017-02-20,True
10051,000358,2017-03-08,000358,ODS_POS_7150,2017-02-20,2017-02-20,True
10132,000358,2017-03-08,000358,ODS_POS_7150,2017-02-20,2017-02-20,True
14351,user2,2017-03-20,user2,ODS_POS_7150,,9999-12-31,True
18370,user4,2017-03-29,user4,ODS_POS_7150,2017-03-01,2017-03-01,True
18416,user2,2017-03-27,user2,ODS_POS_7150,,9999-12-31,True
19637,roxana,2017-03-31,roxana,ODS_POS_7150,,9999-12-31,True
19746,000358,2017-03-30,000358,ODS_POS_7150,2017-03-01,2017-03-01,True
20588,user2,2017-03-27,user2,ODS_POS_7150,,9999-12-31,True
20589,user2,2017-03-27,user2,ODS_POS_7150,,9999-12-31,True
20590,user2,2017-03-27,user2,ODS_POS_7150,,9999-12-31,True
20770,user2,2017-03-27,user2,ODS_POS_7150,,9999-12-31,True
21222,roxana,2017-03-29,roxana,ODS_POS_7150,,9999-12-31,True
23567,user2,2017-04-07,user2,ODS_POS_7150,,9999-12-31,True
25931,user2,2017-04-07,user2,ODS_POS_7150,,9999-12-31,True
26305,001231,2017-04-11,001231,ODS_POS_7150,2017-04-05,2017-04-05,True
28849,roxana,2017-04-17,roxana,ODS_POS_7150,,9999-12-31,True
28853,user2,2017-04-18,user2,ODS_POS_7150,,9999-12-31,True
28858,ricky,2017-04-17,ricky,ODS_POS_7150,,9999-12-31,True
29463,ricky,2017-04-17,ricky,ODS_POS_7150,,9999-12-31,True
29464,ricky,2017-04-17,ricky,ODS_POS_7150,,9999-12-31,True
29465,ricky,2017-04-17,ricky,ODS_POS_7150,,9999-12-31,True
29481,ricky,2017-04-17,ricky,ODS_POS_7150,,9999-12-31,True
29504,ricky,2017-04-17,ricky,ODS_POS_7150,,9999-12-31,True
29505,ricky,2017-04-17,ricky,ODS_POS_7150,,9999-12-31,True
29511,roxana,2017-04-17,roxana,ODS_POS_7150,,9999-12-31,True
30234,ricky,2017-04-17,ricky,ODS_POS_7150,,9999-12-31,True
31644,user2,2017-04-20,user2,ODS_POS_7150,,9999-12-31,True
32213,user2,2017-04-20,user2,ODS_POS_7150,,9999-12-31,True
