,username,query_date,report_name,doc,start_date,end_date,is_period
1686,000358,2017-02-14,000358,ODS_CLM_0561,,2017-02-01,True
2924,ricky,2017-02-18,ricky,ODS_CLM_0561,2017-01-02,2017-01-02,True
3864,001039,2017-02-22,001039,ODS_CLM_0561,2017-01-31,2017-01-31,True
4128,yusiang,2017-02-23,yusiang,ODS_CLM_0561,2017-02-20,2017-02-20,True
4224,001076,2017-02-24,001076,ODS_CLM_0561,2016-11-12,2016-11-12,True
4269,001076,2017-03-02,001076,ODS_CLM_0561,2016-12-10,2016-12-10,True
4270,001076,2017-03-02,001076,ODS_CLM_0561,2016-12-11,2016-12-11,True
4271,001076,2017-03-02,001076,ODS_CLM_0561,2016-12-12,2016-12-12,True
4774,000358,2017-03-08,000358,ODS_CLM_0561,2017-02-20,2017-02-20,True
5345,user4,2017-02-23,user4,ODS_CLM_0561,2017-01-03,2017-01-03,True
7182,ricky,2017-02-16,ricky,ODS_CLM_0561,2017-01-31,2017-01-31,True
7261,user4,2017-02-23,user4,ODS_CLM_0561,2017-01-03,2017-01-03,True
8201,001076,2017-03-02,001076,ODS_CLM_0561,2016-01-11,2016-01-11,True
9790,000358,2017-03-08,000358,ODS_CLM_0561,2017-02-20,2017-02-20,True
10022,yusiang,2017-03-08,yusiang,ODS_CLM_0561,2017-02-20,2017-02-20,True
10057,000358,2017-03-08,000358,ODS_CLM_0561,2017-02-20,2017-02-20,True
11594,001076,2017-03-15,001076,ODS_CLM_0561,2016-03-06,2016-03-06,True
12208,001076,2017-03-15,001076,ODS_CLM_0561,2016-03-03,2016-03-03,True
17913,001076,2017-03-30,001076,ODS_CLM_0561,2017-03-01,2017-03-01,True
18376,user4,2017-03-29,user4,ODS_CLM_0561,2017-03-01,2017-03-01,True
18597,001076,2017-03-27,001076,ODS_CLM_0561,2017-02-28,2017-02-28,True
19752,000358,2017-03-30,000358,ODS_CLM_0561,2017-03-01,2017-03-01,True
20079,001076,2017-03-30,001076,ODS_CLM_0561,2017-03-17,2017-03-17,True
26311,001231,2017-04-11,001231,ODS_CLM_0561,2017-04-05,2017-04-05,True
26770,001076,2017-04-12,001076,ODS_CLM_0561,,9999-12-31,True
31240,001076,2017-04-20,001076,ODS_CLM_0561,2017-04-30,2017-04-30,True
