,username,query_date,report_name,doc,start_date,end_date,is_period
2899,000768,2017-02-18,000768,ODS_INV_7160,,9999-12-31,True
2928,000768,2017-02-18,000768,ODS_INV_7160,,9999-12-31,True
3080,000768,2017-02-17,000768,ODS_INV_7160,,9999-12-31,True
3919,user3,2017-02-22,user3,ODS_INV_7160,,9999-12-31,True
4209,000768,2017-03-07,000768,ODS_INV_7160,,9999-12-31,True
4440,000768,2017-03-08,000768,ODS_INV_7160,,9999-12-31,True
4441,000768,2017-03-08,000768,ODS_INV_7160,,9999-12-31,True
5349,000768,2017-02-23,000768,ODS_INV_7160,,9999-12-31,True
5920,000768,2017-03-03,000768,ODS_INV_7160,,9999-12-31,True
5922,000768,2017-03-03,000768,ODS_INV_7160,,9999-12-31,True
6427,000768,2017-02-17,000768,ODS_INV_7160,,9999-12-31,True
7033,000768,2017-02-15,000768,ODS_INV_7160,,9999-12-31,True
7160,000768,2017-02-16,000768,ODS_INV_7160,,9999-12-31,True
7384,000768,2017-03-01,000768,ODS_INV_7160,,9999-12-31,True
7385,000768,2017-03-01,000768,ODS_INV_7160,,9999-12-31,True
7409,000768,2017-03-02,000768,ODS_INV_7160,,9999-12-31,True
7423,000316,2017-03-02,000316,ODS_INV_7160,,9999-12-31,True
7584,000768,2017-03-02,000768,ODS_INV_7160,,9999-12-31,True
8234,000768,2017-03-02,000768,ODS_INV_7160,,9999-12-31,True
8394,000316,2017-03-02,000316,ODS_INV_7160,,9999-12-31,True
8487,000768,2017-03-07,000768,ODS_INV_7160,,9999-12-31,True
8505,000768,2017-03-07,000768,ODS_INV_7160,,9999-12-31,True
8652,000768,2017-03-07,000768,ODS_INV_7160,,9999-12-31,True
8653,000768,2017-03-07,000768,ODS_INV_7160,,9999-12-31,True
10037,000316,2017-03-08,000316,ODS_INV_7160,,9999-12-31,True
11680,000768,2017-03-14,000768,ODS_INV_7160,,9999-12-31,True
13222,000768,2017-03-16,000768,ODS_INV_7160,,9999-12-31,True
13796,roxana,2017-03-20,roxana,ODS_INV_7160,,9999-12-31,True
13797,roxana,2017-03-20,roxana,ODS_INV_7160,,9999-12-31,True
13825,000768,2017-03-20,000768,ODS_INV_7160,,9999-12-31,True
19431,000768,2017-03-29,000768,ODS_INV_7160,,9999-12-31,True
19469,000768,2017-03-29,000768,ODS_INV_7160,,9999-12-31,True
20992,000768,2017-03-29,000768,ODS_INV_7160,,9999-12-31,True
23636,000768,2017-04-07,000768,ODS_INV_7160,2017-03-01,2017-03-31,True
