,username,query_date,report_name,doc,start_date,end_date,is_period
2773,user4,2017-02-20,user4,FMT_POS_0440,2016-12-05,2017-02-28,True
3882,user4,2017-02-20,user4,FMT_POS_0440,2016-12-05,2017-02-20,True
7457,001980,2017-03-06,001980,FMT_POS_0440,2017-01-01,2017-03-06,True
7688,user2,2017-03-06,user2,FMT_POS_0440,2017-01-01,2017-03-06,True
7693,user2,2017-03-06,user2,FMT_POS_0440,2017-01-01,2017-03-06,True
7763,001980,2017-03-06,001980,FMT_POS_0440,2017-01-01,2017-03-06,True
7764,001980,2017-03-06,001980,FMT_POS_0440,2017-01-01,2017-03-06,True
8550,user2,2017-03-07,user2,FMT_POS_0440,2017-01-01,2017-03-07,True
8551,user2,2017-03-07,user2,FMT_POS_0440,2017-01-01,2017-03-07,True
8552,user2,2017-03-07,user2,FMT_POS_0440,2017-01-01,2017-03-07,True
11737,user19,2017-03-15,user19,FMT_POS_0440,2000-05-01,2027-03-31,True
15359,mPOS,2017-03-24,mPOS,FMT_POS_0440,,,True
15471,mPOS,2017-03-24,mPOS,FMT_POS_0440,,,True
15509,mPOS,2017-03-24,mPOS,FMT_POS_0440,,,True
15524,mPOS,2017-03-24,mPOS,FMT_POS_0440,,,True
15550,mPOS,2017-03-24,mPOS,FMT_POS_0440,,,True
15582,mPOS,2017-03-24,mPOS,FMT_POS_0440,,,True
15584,mPOS,2017-03-24,mPOS,FMT_POS_0440,,,True
15585,mPOS,2017-03-24,mPOS,FMT_POS_0440,,,True
17447,user5,2017-03-25,user5,FMT_POS_0440,2017-02-07,2017-02-07,True
18749,user18,2017-03-27,user18,FMT_POS_0440,2017-03-01,2017-03-31,True
18834,user18,2017-03-27,user18,FMT_POS_0440,2017-03-01,2017-03-31,True
18911,user18,2017-03-27,user18,FMT_POS_0440,2017-03-01,2017-03-31,True
18988,user18,2017-03-27,user18,FMT_POS_0440,2017-03-01,2017-03-31,True
19288,user10,2017-03-27,user10,FMT_POS_0440,2016-03-26,2016-03-28,True
19365,user10,2017-03-27,user10,FMT_POS_0440,2017-03-01,2017-03-31,True
19447,user14,2017-03-27,user14,FMT_POS_0440,2017-01-01,2017-03-31,True
19903,user18,2017-03-27,user18,FMT_POS_0440,2017-03-01,2017-03-31,True
20520,yusiang,2017-03-27,yusiang,FMT_POS_0440,2012-01-01,2017-01-01,True
23669,user2,2017-04-07,user2,FMT_POS_0440,2017-02-27,2017-02-27,True
25948,user2,2017-04-07,user2,FMT_POS_0440,2017-01-03,2017-03-31,True
