,username,query_date,report_name,doc,start_date,end_date,is_period
1164,user16,2017-02-14,user16,FMT_POS_0380,2017-01-03,2017-01-03,True
1166,user16,2017-02-14,user16,FMT_POS_0380,2016-10-01,2017-12-31,True
1757,user1,2017-02-17,user1,FMT_POS_0380,2017-01-02,2017-01-02,True
1758,user1,2017-02-17,user1,FMT_POS_0380,2017-01-03,2017-01-03,True
4589,user4,2017-03-09,user4,FMT_POS_0380,2016-12-01,2017-03-09,True
4593,user4,2017-03-09,user4,FMT_POS_0380,2016-12-01,2017-03-09,True
4867,user4,2017-03-09,user4,FMT_POS_0380,2016-12-01,2017-03-09,True
4871,user4,2017-03-09,user4,FMT_POS_0380,2016-12-01,2017-03-09,True
4875,user4,2017-03-09,user4,FMT_POS_0380,2016-12-01,2017-03-09,True
4982,user1,2017-03-10,user1,FMT_POS_0380,2017-01-01,2017-03-10,True
4986,user2,2017-03-10,user2,FMT_POS_0380,2017-01-01,2017-03-10,True
4988,user2,2017-03-10,user2,FMT_POS_0380,2017-01-01,2017-03-10,True
5804,user2,2017-03-10,user2,FMT_POS_0380,2017-01-15,2017-01-15,True
5806,user2,2017-03-10,user2,FMT_POS_0380,2017-01-13,2017-01-13,True
7887,user1,2017-03-03,user1,FMT_POS_0380,2017-01-10,2017-01-10,True
7888,user1,2017-03-03,user1,FMT_POS_0380,2017-01-13,2017-01-13,True
11733,user19,2017-03-15,user19,FMT_POS_0380,2000-05-01,2027-03-31,True
13577,user1,2017-03-20,user1,FMT_POS_0380,2016-11-01,2017-05-01,True
15358,mPOS,2017-03-24,mPOS,FMT_POS_0380,,,True
15470,mPOS,2017-03-24,mPOS,FMT_POS_0380,,,True
15508,mPOS,2017-03-24,mPOS,FMT_POS_0380,,,True
15523,mPOS,2017-03-24,mPOS,FMT_POS_0380,,,True
15549,mPOS,2017-03-24,mPOS,FMT_POS_0380,,,True
15581,mPOS,2017-03-24,mPOS,FMT_POS_0380,,,True
17638,user1,2017-03-30,user1,FMT_POS_0380,2017-01-01,2017-01-30,True
18745,user18,2017-03-27,user18,FMT_POS_0380,2017-03-01,2017-03-31,True
18830,user18,2017-03-27,user18,FMT_POS_0380,2017-03-01,2017-03-31,True
18907,user18,2017-03-27,user18,FMT_POS_0380,2017-03-01,2017-03-31,True
18984,user18,2017-03-27,user18,FMT_POS_0380,2017-03-01,2017-03-31,True
19284,user10,2017-03-27,user10,FMT_POS_0380,2016-03-26,2016-03-28,True
19361,user10,2017-03-27,user10,FMT_POS_0380,2017-03-01,2017-03-31,True
19443,user14,2017-03-27,user14,FMT_POS_0380,2017-01-01,2017-03-31,True
19899,user18,2017-03-27,user18,FMT_POS_0380,2017-03-01,2017-03-31,True
20516,yusiang,2017-03-27,yusiang,FMT_POS_0380,2012-01-01,2017-01-01,True
21309,user2,2017-04-05,user2,FMT_POS_0380,2017-03-20,2017-03-20,True
21310,user2,2017-04-05,user2,FMT_POS_0380,,9999-12-31,True
23261,user2,2017-04-05,user2,FMT_POS_0380,2017-03-20,2017-03-20,True
23579,user1,2017-04-07,user1,FMT_POS_0380,2017-01-26,2017-01-26,True
23580,user1,2017-04-07,user1,FMT_POS_0380,2017-01-13,2017-01-13,True
23581,user1,2017-04-07,user1,FMT_POS_0380,2017-01-10,2017-01-10,True
23582,user1,2017-04-07,user1,FMT_POS_0380,2017-01-03,2017-01-03,True
23583,user1,2017-04-07,user1,FMT_POS_0380,2017-01-03,2017-01-03,True
23584,user1,2017-04-07,user1,FMT_POS_0380,,9999-12-31,True
23585,user1,2017-04-07,user1,FMT_POS_0380,,9999-12-31,True
23861,user2,2017-04-05,user2,FMT_POS_0380,,9999-12-31,True
25498,user3,2017-04-06,user3,FMT_POS_0380,2017-03-31,2017-03-31,True
25499,user3,2017-04-06,user3,FMT_POS_0380,2017-03-31,2017-03-31,True
25501,user3,2017-04-06,user3,FMT_POS_0380,2017-01-31,2017-04-05,True
25709,user1,2017-04-07,user1,FMT_POS_0380,2017-03-31,2017-03-31,True
25710,user1,2017-04-07,user1,FMT_POS_0380,2017-03-01,2017-03-01,True
25711,user1,2017-04-07,user1,FMT_POS_0380,2017-02-27,2017-02-27,True
25712,user1,2017-04-07,user1,FMT_POS_0380,2017-02-07,2017-02-07,True
25714,user1,2017-04-07,user1,FMT_POS_0380,2017-02-02,2017-02-02,True
25715,user1,2017-04-07,user1,FMT_POS_0380,2017-01-26,2017-01-26,True
25944,user2,2017-04-07,user2,FMT_POS_0380,2017-01-03,2017-03-31,True
