,username,query_date,report_name,doc,start_date,end_date,is_period
52,mPOS,2017-02-10,mPOS,FMT_PA_0710,,,True
85,mPOS,2017-02-10,mPOS,FMT_PA_0710,,,True
126,mPOS,2017-02-08,mPOS,FMT_PA_0710,,,True
159,mPOS,2017-02-10,mPOS,FMT_PA_0710,,,True
226,mPOS,2017-02-10,mPOS,FMT_PA_0710,,,True
302,mPOS,2017-02-14,mPOS,FMT_PA_0710,,,True
347,mPOS,2017-02-14,mPOS,FMT_PA_0710,,,True
380,mPOS,2017-02-14,mPOS,FMT_PA_0710,,,True
413,mPOS,2017-02-14,mPOS,FMT_PA_0710,,,True
451,mPOS,2017-02-10,mPOS,FMT_PA_0710,,,True
507,mPOS,2017-02-09,mPOS,FMT_PA_0710,,,True
543,mPOS,2017-02-09,mPOS,FMT_PA_0710,,,True
603,mPOS,2017-02-08,mPOS,FMT_PA_0710,,,True
636,mPOS,2017-02-08,mPOS,FMT_PA_0710,,,True
669,mPOS,2017-02-08,mPOS,FMT_PA_0710,,,True
702,mPOS,2017-02-08,mPOS,FMT_PA_0710,,,True
735,mPOS,2017-02-08,mPOS,FMT_PA_0710,,,True
769,mPOS,2017-02-08,mPOS,FMT_PA_0710,,,True
802,mPOS,2017-02-08,mPOS,FMT_PA_0710,,,True
835,mPOS,2017-02-08,mPOS,FMT_PA_0710,,,True
868,mPOS,2017-02-08,mPOS,FMT_PA_0710,,,True
919,mPOS,2017-02-10,mPOS,FMT_PA_0710,,,True
953,mPOS,2017-02-10,mPOS,FMT_PA_0710,,,True
990,mPOS,2017-02-10,mPOS,FMT_PA_0710,,,True
1025,mPOS,2017-02-10,mPOS,FMT_PA_0710,,,True
1059,mPOS,2017-02-10,mPOS,FMT_PA_0710,,,True
1116,mPOS,2017-02-14,mPOS,FMT_PA_0710,,,True
1149,mPOS,2017-02-14,mPOS,FMT_PA_0710,,,True
1216,mPOS,2017-02-09,mPOS,FMT_PA_0710,,,True
1306,mPOS,2017-02-14,mPOS,FMT_PA_0710,,,True
1343,mPOS,2017-02-14,mPOS,FMT_PA_0710,,,True
1410,mPOS,2017-02-13,mPOS,FMT_PA_0710,,,True
1438,000279,2017-04-19,000279,FMT_PA_0710,2017-03-01,2017-04-30,True
1590,mPOS,2017-04-19,mPOS,FMT_PA_0710,,,True
1750,mPOS,2017-02-15,mPOS,FMT_PA_0710,,,True
1794,mPOS,2017-02-17,mPOS,FMT_PA_0710,,,True
1836,mPOS,2017-02-17,mPOS,FMT_PA_0710,,,True
1883,mPOS,2017-02-16,mPOS,FMT_PA_0710,,,True
1920,mPOS,2017-02-15,mPOS,FMT_PA_0710,,,True
1925,mPOS,2017-02-17,mPOS,FMT_PA_0710,,,True
1958,mPOS,2017-02-17,mPOS,FMT_PA_0710,,,True
2005,mPOS,2017-02-17,mPOS,FMT_PA_0710,,,True
2036,mPOS,2017-02-17,mPOS,FMT_PA_0710,,,True
2069,mPOS,2017-02-17,mPOS,FMT_PA_0710,,,True
2104,mPOS,2017-02-17,mPOS,FMT_PA_0710,,,True
2145,mPOS,2017-02-17,mPOS,FMT_PA_0710,,,True
2328,mPOS,2017-02-17,mPOS,FMT_PA_0710,,,True
2361,mPOS,2017-02-17,mPOS,FMT_PA_0710,,,True
2394,mPOS,2017-02-17,mPOS,FMT_PA_0710,,,True
2458,mPOS,2017-02-17,mPOS,FMT_PA_0710,,,True
2515,mPOS,2017-02-17,mPOS,FMT_PA_0710,,,True
2549,mPOS,2017-02-17,mPOS,FMT_PA_0710,,,True
2579,mPOS,2017-02-17,mPOS,FMT_PA_0710,,,True
2613,mPOS,2017-02-17,mPOS,FMT_PA_0710,,,True
2691,mPOS,2017-02-16,mPOS,FMT_PA_0710,,,True
2735,mPOS,2017-02-16,mPOS,FMT_PA_0710,,,True
2838,mPOS,2017-02-16,mPOS,FMT_PA_0710,,,True
2961,mPOS,2017-02-18,mPOS,FMT_PA_0710,,,True
3012,mPOS,2017-02-17,mPOS,FMT_PA_0710,,,True
3078,mPOS,2017-02-17,mPOS,FMT_PA_0710,,,True
3594,mPOS,2017-02-17,mPOS,FMT_PA_0710,,,True
3624,mPOS,2017-02-17,mPOS,FMT_PA_0710,,,True
3654,mPOS,2017-02-17,mPOS,FMT_PA_0710,,,True
3699,mPOS,2017-02-20,mPOS,FMT_PA_0710,,,True
3748,mPOS,2017-02-20,mPOS,FMT_PA_0710,,,True
3795,mPOS,2017-02-18,mPOS,FMT_PA_0710,,,True
3842,mPOS,2017-02-20,mPOS,FMT_PA_0710,,,True
3967,mPOS,2017-02-21,mPOS,FMT_PA_0710,,,True
4162,001415,2017-02-23,001415,FMT_PA_0710,2017-01-01,2017-02-23,True
4322,mPOS,2017-03-02,mPOS,FMT_PA_0710,,,True
4653,mPOS,2017-03-07,mPOS,FMT_PA_0710,,,True
4752,mPOS,2017-03-08,mPOS,FMT_PA_0710,,,True
4864,mPOS,2017-03-09,mPOS,FMT_PA_0710,,,True
4912,mPOS,2017-03-10,mPOS,FMT_PA_0710,,,True
4974,mPOS,2017-03-10,mPOS,FMT_PA_0710,,,True
5123,mPOS,2017-03-10,mPOS,FMT_PA_0710,,,True
5155,mPOS,2017-03-10,mPOS,FMT_PA_0710,,,True
5192,mPOS,2017-03-10,mPOS,FMT_PA_0710,,,True
5228,mPOS,2017-03-10,mPOS,FMT_PA_0710,,,True
5277,mPOS,2017-03-10,mPOS,FMT_PA_0710,,,True
5447,mPOS,2017-02-13,mPOS,FMT_PA_0710,,,True
5505,mPOS,2017-02-13,mPOS,FMT_PA_0710,,,True
5555,mPOS,2017-03-07,mPOS,FMT_PA_0710,,,True
5694,mPOS,2017-03-02,mPOS,FMT_PA_0710,,,True
5876,mPOS,2017-02-08,mPOS,FMT_PA_0710,,,True
5912,mPOS,2017-02-08,mPOS,FMT_PA_0710,,,True
5960,mPOS,2017-02-08,mPOS,FMT_PA_0710,,,True
5996,mPOS,2017-02-08,mPOS,FMT_PA_0710,,,True
6041,mPOS,2017-02-22,mPOS,FMT_PA_0710,,,True
6133,mPOS,2017-02-09,mPOS,FMT_PA_0710,,,True
6138,001415,2017-02-20,001415,FMT_PA_0710,2017-01-01,2017-02-20,True
6245,mPOS,2017-02-09,mPOS,FMT_PA_0710,,,True
6278,mPOS,2017-02-09,mPOS,FMT_PA_0710,,,True
6382,mPOS,2017-02-09,mPOS,FMT_PA_0710,,,True
6416,mPOS,2017-03-02,mPOS,FMT_PA_0710,,,True
6460,mPOS,2017-02-17,mPOS,FMT_PA_0710,,,True
6501,000898,2017-03-03,000898,FMT_PA_0710,2016-05-01,2017-03-03,True
