,username,query_date,report_name,doc,start_date,end_date,is_period
1497,000232,2017-02-15,000232,ODS_FIN_1180,,9999-12-31,True
6176,000442,2017-02-09,000442,ODS_FIN_1180,,9999-12-31,True
6177,000442,2017-02-09,000442,ODS_FIN_1180,,9999-12-31,True
10424,000442,2017-03-11,000442,ODS_FIN_1180,,9999-12-31,True
11578,roxana,2017-03-15,roxana,ODS_FIN_1180,,9999-12-31,True
11580,roxana,2017-03-15,roxana,ODS_FIN_1180,,9999-12-31,True
11582,roxana,2017-03-15,roxana,ODS_FIN_1180,,9999-12-31,True
11808,000442,2017-03-15,000442,ODS_FIN_1180,,9999-12-31,True
13178,000442,2017-03-17,000442,ODS_FIN_1180,,9999-12-31,True
14627,000442,2017-03-21,000442,ODS_FIN_1180,,9999-12-31,True
14645,000442,2017-03-22,000442,ODS_FIN_1180,,9999-12-31,True
14876,000442,2017-03-21,000442,ODS_FIN_1180,,9999-12-31,True
25201,000442,2017-04-07,000442,ODS_FIN_1180,,9999-12-31,True
31917,000442,2017-04-20,000442,ODS_FIN_1180,,9999-12-31,True
