,username,query_date,report_name,doc,start_date,end_date,is_period
91,002064,2017-02-09,002064,ODS_PA_0680,2016-12-31,2016-12-31,True
92,002064,2017-02-09,002064,ODS_PA_0680,2016-11-30,2016-11-30,True
269,002064,2017-02-09,002064,ODS_PA_0680,2016-12-30,2016-12-30,True
474,002064,2017-02-09,002064,ODS_PA_0680,2017-01-31,2017-01-31,True
2580,002064,2017-02-17,002064,ODS_PA_0680,2017-01-02,2017-01-02,True
2622,002064,2017-02-20,002064,ODS_PA_0680,2017-01-02,2017-01-02,True
3663,002064,2017-02-20,002064,ODS_PA_0680,2017-01-02,2017-01-02,True
3750,002064,2017-02-20,002064,ODS_PA_0680,2017-01-03,2017-01-03,True
3873,000368,2017-02-20,000368,ODS_PA_0680,2016-12-30,2016-12-30,True
3874,000368,2017-02-20,000368,ODS_PA_0680,2016-12-31,2016-12-31,True
3875,000368,2017-02-20,000368,ODS_PA_0680,2016-11-30,2016-11-30,True
4029,002064,2017-02-22,002064,ODS_PA_0680,2017-01-03,2017-01-03,True
6154,000368,2017-02-20,000368,ODS_PA_0680,2017-01-02,2017-01-02,True
6577,calvin,2017-02-20,calvin,ODS_PA_0680,2017-01-02,2017-01-02,True
7364,002064,2017-02-24,002064,ODS_PA_0680,2017-01-03,2017-01-03,True
12975,000898,2017-03-16,000898,ODS_PA_0680,2017-02-07,2017-02-07,True
12977,000898,2017-03-16,000898,ODS_PA_0680,2017-01-13,2017-01-13,True
13242,000898,2017-03-16,000898,ODS_PA_0680,2017-02-07,2017-02-07,True
13243,000898,2017-03-16,000898,ODS_PA_0680,2017-01-13,2017-01-13,True
13246,000898,2017-03-16,000898,ODS_PA_0680,2017-01-10,2017-01-10,True
13247,000898,2017-03-16,000898,ODS_PA_0680,2017-02-02,2017-02-02,True
24557,002064,2017-04-08,002064,ODS_PA_0680,2017-03-31,2017-03-31,True
