,username,query_date,report_name,doc,start_date,end_date,is_period
244,000761,2017-02-09,000761,FMT_POS_1120,2016-04-04,2017-02-28,True
566,000761,2017-02-09,000761,FMT_POS_1120,2016-07-05,2017-02-28,True
870,000761,2017-02-09,000761,FMT_POS_1120,2016-04-04,2017-02-28,True
883,000761,2017-02-10,000761,FMT_POS_1120,2016-04-04,2017-02-28,True
956,000761,2017-02-09,000761,FMT_POS_1120,2016-04-04,2017-02-28,True
1416,user5,2017-02-13,user5,FMT_POS_1120,2016-12-30,2016-12-30,True
1417,user5,2017-02-13,user5,FMT_POS_1120,2017-12-30,2017-12-30,True
1495,user5,2017-02-15,user5,FMT_POS_1120,2017-01-03,2017-01-03,True
1496,user5,2017-02-15,user5,FMT_POS_1120,2017-01-03,2017-01-03,True
1500,user5,2017-02-15,user5,FMT_POS_1120,2017-01-03,2017-01-03,True
1501,user5,2017-02-15,user5,FMT_POS_1120,2017-01-03,2017-01-03,True
1502,user5,2017-02-15,user5,FMT_POS_1120,2017-01-03,2017-01-03,True
1504,user5,2017-02-15,user5,FMT_POS_1120,2017-01-03,2017-01-03,True
1506,user5,2017-02-15,user5,FMT_POS_1120,2017-01-03,2017-01-03,True
2650,user5,2017-02-16,user5,FMT_POS_1120,2017-01-02,2017-02-21,True
4353,user1,2017-02-23,user1,FMT_POS_1120,2017-01-03,2017-01-03,True
4354,user1,2017-02-23,user1,FMT_POS_1120,2017-01-03,2017-01-03,True
4355,user1,2017-02-23,user1,FMT_POS_1120,2017-01-03,2017-01-03,True
4817,user5,2017-03-09,user5,FMT_POS_1120,2017-01-13,2017-01-13,True
4818,user5,2017-03-09,user5,FMT_POS_1120,2017-01-12,2017-01-12,True
4819,user5,2017-03-09,user5,FMT_POS_1120,2017-01-10,2017-01-10,True
4820,user5,2017-03-09,user5,FMT_POS_1120,2017-01-09,2017-01-09,True
4822,user5,2017-03-09,user5,FMT_POS_1120,2017-01-08,2017-01-08,True
4823,user5,2017-03-09,user5,FMT_POS_1120,2017-01-07,2017-01-07,True
4824,user5,2017-03-09,user5,FMT_POS_1120,2017-01-07,2017-01-07,True
4825,user5,2017-03-09,user5,FMT_POS_1120,2017-01-06,2017-01-06,True
4826,user5,2017-03-09,user5,FMT_POS_1120,2017-01-05,2017-01-05,True
4827,user5,2017-03-09,user5,FMT_POS_1120,2017-01-04,2017-01-04,True
