,username,query_date,report_name,doc,start_date,end_date,is_period
93,roxana,2017-02-08,roxana,ODS_FIN_1060,,9999-12-31,True
251,user3,2017-02-09,user3,ODS_FIN_1060,,9999-12-31,True
309,calvin,2017-02-14,calvin,ODS_FIN_1060,,9999-12-31,True
2869,roxana,2017-04-19,roxana,ODS_FIN_1060,,9999-12-31,True
4919,roxana,2017-02-08,roxana,ODS_FIN_1060,,9999-12-31,True
5457,calvin,2017-02-13,calvin,ODS_FIN_1060,,9999-12-31,True
5507,calvin,2017-02-13,calvin,ODS_FIN_1060,,9999-12-31,True
6152,000442,2017-02-09,000442,ODS_FIN_1060,,9999-12-31,True
6836,roxana,2017-02-13,roxana,ODS_FIN_1060,,9999-12-31,True
6849,calvin,2017-02-13,calvin,ODS_FIN_1060,,9999-12-31,True
6850,calvin,2017-02-13,calvin,ODS_FIN_1060,,9999-12-31,True
6851,calvin,2017-02-13,calvin,ODS_FIN_1060,,9999-12-31,True
6852,calvin,2017-02-13,calvin,ODS_FIN_1060,,9999-12-31,True
6853,roxana,2017-02-13,roxana,ODS_FIN_1060,,9999-12-31,True
6869,calvin,2017-02-13,calvin,ODS_FIN_1060,,9999-12-31,True
6977,calvin,2017-02-13,calvin,ODS_FIN_1060,,9999-12-31,True
7019,roxana,2017-02-13,roxana,ODS_FIN_1060,,9999-12-31,True
7091,000232,2017-02-15,000232,ODS_FIN_1060,,9999-12-31,True
7196,user3,2017-02-09,user3,ODS_FIN_1060,,9999-12-31,True
7197,user3,2017-02-09,user3,ODS_FIN_1060,,9999-12-31,True
10443,000442,2017-03-11,000442,ODS_FIN_1060,,9999-12-31,True
11797,000442,2017-03-15,000442,ODS_FIN_1060,,9999-12-31,True
11798,000442,2017-03-15,000442,ODS_FIN_1060,,9999-12-31,True
14958,000442,2017-03-22,000442,ODS_FIN_1060,,9999-12-31,True
16219,000442,2017-03-21,000442,ODS_FIN_1060,,9999-12-31,True
25192,000442,2017-04-07,000442,ODS_FIN_1060,,9999-12-31,True
28330,000442,2017-04-13,000442,ODS_FIN_1060,,9999-12-31,True
31679,000442,2017-04-20,000442,ODS_FIN_1060,,9999-12-31,True
