,username,query_date,report_name,doc,start_date,end_date,is_period
7657,roxana,2017-03-06,roxana,ODS_POS_7080,,9999-12-31,True
7662,roxana,2017-03-06,roxana,ODS_POS_7080,,9999-12-31,True
7663,roxana,2017-03-06,roxana,ODS_POS_7080,,9999-12-31,True
7859,roxana,2017-03-06,roxana,ODS_POS_7080,,9999-12-31,True
7954,user5,2017-03-04,user5,ODS_POS_7080,,9999-12-31,True
7962,user5,2017-03-06,user5,ODS_POS_7080,,9999-12-31,True
7995,user5,2017-03-07,user5,ODS_POS_7080,,9999-12-31,True
8000,user5,2017-03-07,user5,ODS_POS_7080,,9999-12-31,True
8003,user5,2017-03-06,user5,ODS_POS_7080,,9999-12-31,True
8073,roxana,2017-03-06,roxana,ODS_POS_7080,,9999-12-31,True
9025,user5,2017-03-07,user5,ODS_POS_7080,,9999-12-31,True
9436,user4,2017-03-10,user4,ODS_POS_7080,,9999-12-31,True
9483,user4,2017-03-07,user4,ODS_POS_7080,,9999-12-31,True
10407,roxana,2017-03-10,roxana,ODS_POS_7080,,9999-12-31,True
11265,ricky,2017-03-13,ricky,ODS_POS_7080,,9999-12-31,True
11267,ricky,2017-03-13,ricky,ODS_POS_7080,,9999-12-31,True
11270,roxana,2017-03-13,roxana,ODS_POS_7080,,9999-12-31,True
11317,ricky,2017-03-13,ricky,ODS_POS_7080,,9999-12-31,True
11318,ricky,2017-03-13,ricky,ODS_POS_7080,,9999-12-31,True
11319,roxana,2017-03-13,roxana,ODS_POS_7080,,9999-12-31,True
12958,user1,2017-03-16,user1,ODS_POS_7080,,9999-12-31,True
13402,user1,2017-03-16,user1,ODS_POS_7080,,9999-12-31,True
13404,user1,2017-03-16,user1,ODS_POS_7080,,9999-12-31,True
13405,user1,2017-03-16,user1,ODS_POS_7080,,9999-12-31,True
14853,user4,2017-03-25,user4,ODS_POS_7080,,9999-12-31,True
14854,user4,2017-03-25,user4,ODS_POS_7080,,9999-12-31,True
14855,user4,2017-03-25,user4,ODS_POS_7080,,9999-12-31,True
14856,user4,2017-03-25,user4,ODS_POS_7080,,9999-12-31,True
14857,user4,2017-03-25,user4,ODS_POS_7080,,9999-12-31,True
14858,user4,2017-03-25,user4,ODS_POS_7080,,9999-12-31,True
14859,user4,2017-03-25,user4,ODS_POS_7080,,9999-12-31,True
14860,user4,2017-03-25,user4,ODS_POS_7080,,9999-12-31,True
15709,user4,2017-03-25,user4,ODS_POS_7080,,9999-12-31,True
15710,user4,2017-03-25,user4,ODS_POS_7080,,9999-12-31,True
15711,user4,2017-03-25,user4,ODS_POS_7080,,9999-12-31,True
15712,user4,2017-03-25,user4,ODS_POS_7080,,9999-12-31,True
16592,user5,2017-03-24,user5,ODS_POS_7080,,9999-12-31,True
16593,user5,2017-03-24,user5,ODS_POS_7080,,9999-12-31,True
19180,roxana,2017-03-28,roxana,ODS_POS_7080,,9999-12-31,True
