,username,query_date,report_name,doc,start_date,end_date,is_period
236,user1,2017-02-10,user1,ODS_POS_1410,2017-01-31,2017-01-31,True
1755,user4,2017-02-15,user4,ODS_POS_1410,2017-01-02,2017-01-02,True
3711,000923,2017-02-20,000923,ODS_POS_1410,2017-01-03,2017-01-03,True
3871,000923,2017-02-20,000923,ODS_POS_1410,2017-01-03,2017-01-03,True
4171,ricky,2017-03-07,ricky,ODS_POS_1410,2017-01-13,2017-01-13,True
4176,shiang,2017-03-07,shiang,ODS_POS_1410,2017-01-13,2017-01-13,True
4776,user2,2017-03-08,user2,ODS_POS_1410,2017-01-13,2017-01-13,True
4788,user2,2017-03-08,user2,ODS_POS_1410,2017-01-13,2017-01-13,True
6048,000923,2017-02-22,000923,ODS_POS_1410,2017-01-03,2017-01-03,True
6944,shiang,2017-02-20,shiang,ODS_POS_1410,2016-09-30,2016-09-30,True
7165,user1,2017-02-09,user1,ODS_POS_1410,2017-01-30,2017-01-30,True
7166,user1,2017-02-09,user1,ODS_POS_1410,2017-01-31,2017-01-31,True
7167,user1,2017-02-09,user1,ODS_POS_1410,2017-01-31,2017-01-31,True
8601,shiang,2017-03-07,shiang,ODS_POS_1410,2017-01-13,2017-01-13,True
12523,shiang,2017-03-16,shiang,ODS_POS_1410,2017-02-02,2017-02-02,True
12754,shiang,2017-03-16,shiang,ODS_POS_1410,2017-02-07,2017-02-07,True
12832,user1,2017-03-18,user1,ODS_POS_1410,2017-01-13,2017-01-13,True
12929,user2,2017-03-16,user2,ODS_POS_1410,2017-02-07,2017-02-07,True
12947,user2,2017-03-16,user2,ODS_POS_1410,2017-02-02,2017-02-02,True
13195,shiang,2017-03-16,shiang,ODS_POS_1410,2017-02-07,2017-02-07,True
15631,shiang,2017-03-23,shiang,ODS_POS_1410,2017-02-27,2017-02-27,True
15632,shiang,2017-03-23,shiang,ODS_POS_1410,2017-02-27,2017-02-27,True
15635,shiang,2017-03-23,shiang,ODS_POS_1410,2017-02-07,2017-02-07,True
15702,user1,2017-03-25,user1,ODS_POS_1410,2017-02-07,2017-02-07,True
17551,shiang,2017-03-31,shiang,ODS_POS_1410,2017-03-01,2017-03-01,True
17585,shiang,2017-03-31,shiang,ODS_POS_1410,2017-03-01,2017-03-01,True
17847,user2,2017-03-30,user2,ODS_POS_1410,2017-03-01,2017-03-01,True
19998,user2,2017-03-30,user2,ODS_POS_1410,2017-03-01,2017-03-01,True
20001,user2,2017-03-30,user2,ODS_POS_1410,2017-03-01,2017-03-01,True
23318,shiang,2017-04-07,shiang,ODS_POS_1410,2017-03-31,2017-03-31,True
23627,000270,2017-04-07,000270,ODS_POS_1410,2017-03-31,2017-03-31,True
28863,000923,2017-04-17,000923,ODS_POS_1410,2017-01-13,2017-01-13,True
29006,000270,2017-04-17,000270,ODS_POS_1410,,9999-12-31,True
29326,000270,2017-04-17,000270,ODS_POS_1410,2017-04-05,2017-04-05,True
29449,000270,2017-04-17,000270,ODS_POS_1410,2017-04-30,2017-04-30,True
29794,000270,2017-04-17,000270,ODS_POS_1410,2017-04-05,2017-04-05,True
31978,user2,2017-04-20,user2,ODS_POS_1410,2017-03-01,2017-03-01,True
