,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
1262,000368,2017-02-14,000368,ODS_PA_0450,2016-12-30,2016-12-30,True,2017,2,14,2,2016,12,30,5,2016,12,30,5
4027,002064,2017-02-22,002064,ODS_PA_0450,2017-01-03,2017-01-03,True,2017,2,22,3,2017,1,3,2,2017,1,3,2
4366,000368,2017-02-24,000368,ODS_PA_0450,2016-12-30,2016-12-30,True,2017,2,24,5,2016,12,30,5,2016,12,30,5
4368,000368,2017-02-24,000368,ODS_PA_0450,2017-01-03,2017-01-03,True,2017,2,24,5,2017,1,3,2,2017,1,3,2
4369,000368,2017-02-24,000368,ODS_PA_0450,2017-01-31,2017-01-31,True,2017,2,24,5,2017,1,31,2,2017,1,31,2
4671,000279,2017-03-08,000279,ODS_PA_0450,2017-01-13,2017-01-13,True,2017,3,8,3,2017,1,13,5,2017,1,13,5
6583,000368,2017-03-03,000368,ODS_PA_0450,2017-01-03,2017-01-03,True,2017,3,3,5,2017,1,3,2,2017,1,3,2
6630,000368,2017-03-03,000368,ODS_PA_0450,2017-01-10,2017-01-10,True,2017,3,3,5,2017,1,10,2,2017,1,10,2
7354,002064,2017-02-24,002064,ODS_PA_0450,2017-01-03,2017-01-03,True,2017,2,24,5,2017,1,3,2,2017,1,3,2
7736,002064,2017-03-01,002064,ODS_PA_0450,2017-01-10,2017-01-10,True,2017,3,1,3,2017,1,10,2,2017,1,10,2
7737,002064,2017-03-01,002064,ODS_PA_0450,2017-01-03,2017-01-03,True,2017,3,1,3,2017,1,3,2,2017,1,3,2
8192,002064,2017-03-04,002064,ODS_PA_0450,2017-01-10,2017-01-10,True,2017,3,4,6,2017,1,10,2,2017,1,10,2
10906,002064,2017-03-14,002064,ODS_PA_0450,2017-01-26,2017-01-26,True,2017,3,14,2,2017,1,26,4,2017,1,26,4
12024,jesse,2017-03-15,jesse,ODS_PA_0450,2017-01-16,2017-01-16,True,2017,3,15,3,2017,1,16,1,2017,1,16,1
12059,jesse,2017-03-15,jesse,ODS_PA_0450,2017-01-10,2017-01-10,True,2017,3,15,3,2017,1,10,2,2017,1,10,2
12086,jesse,2017-03-15,jesse,ODS_PA_0450,2017-01-26,2017-01-26,True,2017,3,15,3,2017,1,26,4,2017,1,26,4
12087,jesse,2017-03-15,jesse,ODS_PA_0450,2017-02-02,2017-02-02,True,2017,3,15,3,2017,2,2,4,2017,2,2,4
12088,jesse,2017-03-15,jesse,ODS_PA_0450,2017-02-02,2017-02-02,True,2017,3,15,3,2017,2,2,4,2017,2,2,4
12090,jesse,2017-03-15,jesse,ODS_PA_0450,2017-01-26,2017-01-26,True,2017,3,15,3,2017,1,26,4,2017,1,26,4
20082,002064,2017-03-30,002064,ODS_PA_0450,2017-03-01,2017-03-01,True,2017,3,30,4,2017,3,1,3,2017,3,1,3
22413,jesse,2017-04-06,jesse,ODS_PA_0450,2017-03-01,2017-03-01,True,2017,4,6,4,2017,3,1,3,2017,3,1,3
27861,002064,2017-04-10,002064,ODS_PA_0450,2017-04-05,2017-04-05,True,2017,4,10,1,2017,4,5,3,2017,4,5,3
30497,002064,2017-04-20,002064,ODS_PA_0450,2017-04-30,2017-04-30,True,2017,4,20,4,2017,4,30,7,2017,4,30,7
