,username,query_date,report_name,doc,start_date,end_date,is_period
184,roxana,2017-02-10,roxana,ODS_FIN_0310,,9999-12-31,True
260,roxana,2017-02-14,roxana,ODS_FIN_0310,,9999-12-31,True
1238,roxana,2017-02-14,roxana,ODS_FIN_0310,,9999-12-31,True
1256,000442,2017-02-14,000442,ODS_FIN_0310,,9999-12-31,True
1257,000442,2017-02-14,000442,ODS_FIN_0310,,9999-12-31,True
1258,000442,2017-02-14,000442,ODS_FIN_0310,,9999-12-31,True
1374,000442,2017-02-13,000442,ODS_FIN_0310,,9999-12-31,True
2627,roxana,2017-02-16,roxana,ODS_FIN_0310,,9999-12-31,True
2628,roxana,2017-02-16,roxana,ODS_FIN_0310,,9999-12-31,True
2629,roxana,2017-02-16,roxana,ODS_FIN_0310,,9999-12-31,True
2630,roxana,2017-02-16,roxana,ODS_FIN_0310,,9999-12-31,True
2631,roxana,2017-02-16,roxana,ODS_FIN_0310,,9999-12-31,True
5316,000442,2017-02-13,000442,ODS_FIN_0310,,9999-12-31,True
6155,000442,2017-02-09,000442,ODS_FIN_0310,,9999-12-31,True
6156,000442,2017-02-09,000442,ODS_FIN_0310,,9999-12-31,True
6879,roxana,2017-02-13,roxana,ODS_FIN_0310,,9999-12-31,True
7092,000232,2017-02-15,000232,ODS_FIN_0310,,9999-12-31,True
7141,000442,2017-02-18,000442,ODS_FIN_0310,,9999-12-31,True
7177,roxana,2017-02-16,roxana,ODS_FIN_0310,,9999-12-31,True
7465,roxana,2017-03-06,roxana,ODS_FIN_0310,,9999-12-31,True
7578,000232,2017-03-02,000232,ODS_FIN_0310,,9999-12-31,True
8226,000442,2017-03-02,000442,ODS_FIN_0310,,9999-12-31,True
8227,000442,2017-03-02,000442,ODS_FIN_0310,,9999-12-31,True
8324,roxana,2017-03-02,roxana,ODS_FIN_0310,,9999-12-31,True
8564,roxana,2017-03-07,roxana,ODS_FIN_0310,,9999-12-31,True
9356,roxana,2017-03-07,roxana,ODS_FIN_0310,,9999-12-31,True
10444,000442,2017-03-11,000442,ODS_FIN_0310,,9999-12-31,True
10862,000442,2017-03-14,000442,ODS_FIN_0310,,9999-12-31,True
11087,000442,2017-03-14,000442,ODS_FIN_0310,,9999-12-31,True
11107,000442,2017-03-14,000442,ODS_FIN_0310,,9999-12-31,True
11385,roxana,2017-03-13,roxana,ODS_FIN_0310,,9999-12-31,True
11506,roxana,2017-03-13,roxana,ODS_FIN_0310,,9999-12-31,True
11521,roxana,2017-03-13,roxana,ODS_FIN_0310,,9999-12-31,True
11523,roxana,2017-03-13,roxana,ODS_FIN_0310,,9999-12-31,True
11799,000442,2017-03-15,000442,ODS_FIN_0310,,9999-12-31,True
14750,000442,2017-03-22,000442,ODS_FIN_0310,,9999-12-31,True
15266,000442,2017-03-21,000442,ODS_FIN_0310,,9999-12-31,True
15839,000442,2017-03-21,000442,ODS_FIN_0310,,9999-12-31,True
17174,roxana,2017-03-21,roxana,ODS_FIN_0310,,9999-12-31,True
17459,jimmy,2017-03-24,jimmy,ODS_FIN_0310,,9999-12-31,True
17844,000442,2017-03-30,000442,ODS_FIN_0310,,9999-12-31,True
19724,000442,2017-03-30,000442,ODS_FIN_0310,,9999-12-31,True
19725,000442,2017-03-30,000442,ODS_FIN_0310,,9999-12-31,True
23302,roxana,2017-04-07,roxana,ODS_FIN_0310,,9999-12-31,True
23650,000442,2017-04-07,000442,ODS_FIN_0310,,9999-12-31,True
25024,000442,2017-04-07,000442,ODS_FIN_0310,,9999-12-31,True
25754,000442,2017-04-07,000442,ODS_FIN_0310,,9999-12-31,True
26703,001883,2017-04-12,001883,ODS_FIN_0310,,9999-12-31,True
26743,001883,2017-04-12,001883,ODS_FIN_0310,,9999-12-31,True
26773,001883,2017-04-12,001883,ODS_FIN_0310,,9999-12-31,True
26774,000442,2017-04-12,000442,ODS_FIN_0310,,9999-12-31,True
30966,000442,2017-04-18,000442,ODS_FIN_0310,,9999-12-31,True
31063,001883,2017-04-18,001883,ODS_FIN_0310,,9999-12-31,True
31099,000442,2017-04-18,000442,ODS_FIN_0310,,9999-12-31,True
31353,000442,2017-04-21,000442,ODS_FIN_0310,,9999-12-31,True
31856,000442,2017-04-20,000442,ODS_FIN_0310,,9999-12-31,True
