,username,query_date,report_name,doc,start_date,end_date,is_period
4707,shiang,2017-03-08,shiang,ODS_POS_0840,,9999-12-31,True
4800,user3,2017-03-08,user3,ODS_POS_0840,,9999-12-31,True
4996,ricky,2017-03-09,ricky,ODS_POS_0840,,9999-12-31,True
5800,ricky,2017-03-09,ricky,ODS_POS_0840,,9999-12-31,True
6962,shiang,2017-02-20,shiang,ODS_POS_0840,,9999-12-31,True
7411,user1,2017-03-01,user1,ODS_POS_0840,,9999-12-31,True
7880,shiang,2017-03-08,shiang,ODS_POS_0840,,9999-12-31,True
10863,shiang,2017-03-14,shiang,ODS_POS_0840,,9999-12-31,True
11183,shiang,2017-03-14,shiang,ODS_POS_0840,,9999-12-31,True
11184,shiang,2017-03-14,shiang,ODS_POS_0840,,9999-12-31,True
11196,user1,2017-03-14,user1,ODS_POS_0840,,9999-12-31,True
11480,user1,2017-03-14,user1,ODS_POS_0840,,9999-12-31,True
13899,user7,2017-03-20,user7,ODS_POS_0840,,9999-12-31,True
16389,user8,2017-03-23,user8,ODS_POS_0840,,9999-12-31,True
16957,user20,2017-03-24,user20,ODS_POS_0840,,9999-12-31,True
16958,user20,2017-03-24,user20,ODS_POS_0840,,9999-12-31,True
17250,user8,2017-03-23,user8,ODS_POS_0840,,9999-12-31,True
19758,user1,2017-03-28,user1,ODS_POS_0840,,9999-12-31,True
19869,user3,2017-03-28,user3,ODS_POS_0840,,9999-12-31,True
23066,user1,2017-04-05,user1,ODS_POS_0840,,9999-12-31,True
23076,user1,2017-04-05,user1,ODS_POS_0840,,9999-12-31,True
26395,user1,2017-04-12,user1,ODS_POS_0840,,9999-12-31,True
27042,user2,2017-04-11,user2,ODS_POS_0840,,9999-12-31,True
27111,user2,2017-04-11,user2,ODS_POS_0840,,9999-12-31,True
29447,user2,2017-04-17,user2,ODS_POS_0840,,9999-12-31,True
