,username,query_date,report_name,doc,start_date,end_date,is_period
50,mPOS,2017-02-10,mPOS,FMT_PA_0780,,,True
83,mPOS,2017-02-10,mPOS,FMT_PA_0780,,,True
124,mPOS,2017-02-08,mPOS,FMT_PA_0780,,,True
157,mPOS,2017-02-10,mPOS,FMT_PA_0780,,,True
224,mPOS,2017-02-10,mPOS,FMT_PA_0780,,,True
300,mPOS,2017-02-14,mPOS,FMT_PA_0780,,,True
345,mPOS,2017-02-14,mPOS,FMT_PA_0780,,,True
378,mPOS,2017-02-14,mPOS,FMT_PA_0780,,,True
411,mPOS,2017-02-14,mPOS,FMT_PA_0780,,,True
449,mPOS,2017-02-10,mPOS,FMT_PA_0780,,,True
505,mPOS,2017-02-09,mPOS,FMT_PA_0780,,,True
541,mPOS,2017-02-09,mPOS,FMT_PA_0780,,,True
601,mPOS,2017-02-08,mPOS,FMT_PA_0780,,,True
634,mPOS,2017-02-08,mPOS,FMT_PA_0780,,,True
667,mPOS,2017-02-08,mPOS,FMT_PA_0780,,,True
700,mPOS,2017-02-08,mPOS,FMT_PA_0780,,,True
733,mPOS,2017-02-08,mPOS,FMT_PA_0780,,,True
767,mPOS,2017-02-08,mPOS,FMT_PA_0780,,,True
800,mPOS,2017-02-08,mPOS,FMT_PA_0780,,,True
833,mPOS,2017-02-08,mPOS,FMT_PA_0780,,,True
866,mPOS,2017-02-08,mPOS,FMT_PA_0780,,,True
917,mPOS,2017-02-10,mPOS,FMT_PA_0780,,,True
951,mPOS,2017-02-10,mPOS,FMT_PA_0780,,,True
988,mPOS,2017-02-10,mPOS,FMT_PA_0780,,,True
1023,mPOS,2017-02-10,mPOS,FMT_PA_0780,,,True
1057,mPOS,2017-02-10,mPOS,FMT_PA_0780,,,True
1114,mPOS,2017-02-14,mPOS,FMT_PA_0780,,,True
1147,mPOS,2017-02-14,mPOS,FMT_PA_0780,,,True
1214,mPOS,2017-02-09,mPOS,FMT_PA_0780,,,True
1304,mPOS,2017-02-14,mPOS,FMT_PA_0780,,,True
1341,mPOS,2017-02-14,mPOS,FMT_PA_0780,,,True
1408,mPOS,2017-02-13,mPOS,FMT_PA_0780,,,True
1588,mPOS,2017-04-19,mPOS,FMT_PA_0780,,,True
1748,mPOS,2017-02-15,mPOS,FMT_PA_0780,,,True
1792,mPOS,2017-02-17,mPOS,FMT_PA_0780,,,True
1834,mPOS,2017-02-17,mPOS,FMT_PA_0780,,,True
1881,mPOS,2017-02-16,mPOS,FMT_PA_0780,,,True
1918,mPOS,2017-02-15,mPOS,FMT_PA_0780,,,True
1956,mPOS,2017-02-17,mPOS,FMT_PA_0780,,,True
2003,mPOS,2017-02-17,mPOS,FMT_PA_0780,,,True
2034,mPOS,2017-02-17,mPOS,FMT_PA_0780,,,True
