,username,query_date,report_name,doc,start_date,end_date,is_period
4216,user2,2017-02-24,user2,FMT_POS_0240,2017-01-01,2017-02-24,True
4219,user2,2017-02-24,user2,FMT_POS_0240,2017-01-01,2017-02-24,True
4221,user2,2017-02-24,user2,FMT_POS_0240,2017-01-01,2017-02-24,True
4371,user2,2017-02-24,user2,FMT_POS_0240,2017-01-01,2017-02-24,True
4591,user4,2017-03-09,user4,FMT_POS_0240,2016-12-01,2017-03-09,True
4595,user4,2017-03-09,user4,FMT_POS_0240,2016-12-01,2017-03-09,True
4869,user4,2017-03-09,user4,FMT_POS_0240,2016-12-01,2017-03-09,True
4873,user4,2017-03-09,user4,FMT_POS_0240,2016-12-01,2017-03-09,True
4877,user4,2017-03-09,user4,FMT_POS_0240,2016-12-01,2017-03-09,True
6854,user2,2017-02-13,user2,FMT_POS_0240,2016-12-01,2017-02-28,True
6877,user2,2017-02-13,user2,FMT_POS_0240,2016-12-01,2017-02-28,True
6878,user2,2017-02-13,user2,FMT_POS_0240,0105-01-02,2017-02-28,True
11735,user19,2017-03-15,user19,FMT_POS_0240,2000-05-01,2027-03-31,True
13550,user1,2017-03-18,user1,FMT_POS_0240,2017-02-27,2017-02-27,True
13551,user1,2017-03-18,user1,FMT_POS_0240,2017-02-27,2017-02-27,True
15346,mPOS,2017-03-24,mPOS,FMT_POS_0240,,,True
15444,mPOS,2017-03-24,mPOS,FMT_POS_0240,,,True
15448,mPOS,2017-03-24,mPOS,FMT_POS_0240,,,True
15452,mPOS,2017-03-24,mPOS,FMT_POS_0240,,,True
15455,mPOS,2017-03-24,mPOS,FMT_POS_0240,,,True
18747,user18,2017-03-27,user18,FMT_POS_0240,2017-03-01,2017-03-31,True
18832,user18,2017-03-27,user18,FMT_POS_0240,2017-03-01,2017-03-31,True
18909,user18,2017-03-27,user18,FMT_POS_0240,2017-03-01,2017-03-31,True
18986,user18,2017-03-27,user18,FMT_POS_0240,2017-03-01,2017-03-31,True
19286,user10,2017-03-27,user10,FMT_POS_0240,2016-03-26,2016-03-28,True
19363,user10,2017-03-27,user10,FMT_POS_0240,2017-03-01,2017-03-31,True
19445,user14,2017-03-27,user14,FMT_POS_0240,2017-01-01,2017-03-31,True
19901,user18,2017-03-27,user18,FMT_POS_0240,2017-03-01,2017-03-31,True
20518,yusiang,2017-03-27,yusiang,FMT_POS_0240,2012-01-01,2017-01-01,True
21418,user1,2017-04-05,user1,FMT_POS_0240,2017-02-01,2017-04-05,True
21612,user1,2017-04-05,user1,FMT_POS_0240,2017-02-27,2017-04-05,True
21613,user1,2017-04-05,user1,FMT_POS_0240,2017-02-27,2017-04-05,True
25621,user2,2017-04-05,user2,FMT_POS_0240,,9999-12-31,True
25946,user2,2017-04-07,user2,FMT_POS_0240,2017-01-03,2017-03-31,True
