,username,query_date,report_name,doc,start_date,end_date,is_period
2856,roxana,2017-04-19,roxana,ODS_FIN_0450,,9999-12-31,True
10540,001867,2017-03-11,001867,ODS_FIN_0450,,9999-12-31,True
10541,001867,2017-03-11,001867,ODS_FIN_0450,,9999-12-31,True
10548,001867,2017-03-11,001867,ODS_FIN_0450,,9999-12-31,True
13447,000718,2017-03-18,000718,ODS_FIN_0450,,9999-12-31,True
13448,000718,2017-03-18,000718,ODS_FIN_0450,,9999-12-31,True
14027,roxana,2017-03-20,roxana,ODS_FIN_0450,,9999-12-31,True
14028,roxana,2017-03-20,roxana,ODS_FIN_0450,,9999-12-31,True
28125,001867,2017-04-14,001867,ODS_FIN_0450,,9999-12-31,True
29198,001867,2017-04-14,001867,ODS_FIN_0450,,9999-12-31,True
29199,001867,2017-04-14,001867,ODS_FIN_0450,,9999-12-31,True
