,username,query_date,report_name,doc,start_date,end_date,is_period
43,mPOS,2017-02-10,mPOS,FMT_PA_0851,,,True
76,mPOS,2017-02-10,mPOS,FMT_PA_0851,,,True
117,mPOS,2017-02-08,mPOS,FMT_PA_0851,,,True
150,mPOS,2017-02-10,mPOS,FMT_PA_0851,,,True
217,mPOS,2017-02-10,mPOS,FMT_PA_0851,,,True
293,mPOS,2017-02-14,mPOS,FMT_PA_0851,,,True
338,mPOS,2017-02-14,mPOS,FMT_PA_0851,,,True
371,mPOS,2017-02-14,mPOS,FMT_PA_0851,,,True
404,mPOS,2017-02-14,mPOS,FMT_PA_0851,,,True
442,mPOS,2017-02-10,mPOS,FMT_PA_0851,,,True
498,mPOS,2017-02-09,mPOS,FMT_PA_0851,,,True
534,mPOS,2017-02-09,mPOS,FMT_PA_0851,,,True
594,mPOS,2017-02-08,mPOS,FMT_PA_0851,,,True
627,mPOS,2017-02-08,mPOS,FMT_PA_0851,,,True
660,mPOS,2017-02-08,mPOS,FMT_PA_0851,,,True
693,mPOS,2017-02-08,mPOS,FMT_PA_0851,,,True
726,mPOS,2017-02-08,mPOS,FMT_PA_0851,,,True
760,mPOS,2017-02-08,mPOS,FMT_PA_0851,,,True
793,mPOS,2017-02-08,mPOS,FMT_PA_0851,,,True
826,mPOS,2017-02-08,mPOS,FMT_PA_0851,,,True
859,mPOS,2017-02-08,mPOS,FMT_PA_0851,,,True
910,mPOS,2017-02-10,mPOS,FMT_PA_0851,,,True
944,mPOS,2017-02-10,mPOS,FMT_PA_0851,,,True
981,mPOS,2017-02-10,mPOS,FMT_PA_0851,,,True
1016,mPOS,2017-02-10,mPOS,FMT_PA_0851,,,True
1050,mPOS,2017-02-10,mPOS,FMT_PA_0851,,,True
1107,mPOS,2017-02-14,mPOS,FMT_PA_0851,,,True
1140,mPOS,2017-02-14,mPOS,FMT_PA_0851,,,True
1207,mPOS,2017-02-09,mPOS,FMT_PA_0851,,,True
1297,mPOS,2017-02-14,mPOS,FMT_PA_0851,,,True
1334,mPOS,2017-02-14,mPOS,FMT_PA_0851,,,True
1401,mPOS,2017-02-13,mPOS,FMT_PA_0851,,,True
1582,mPOS,2017-04-19,mPOS,FMT_PA_0851,,,True
1741,mPOS,2017-02-15,mPOS,FMT_PA_0851,,,True
1785,mPOS,2017-02-17,mPOS,FMT_PA_0851,,,True
1827,mPOS,2017-02-17,mPOS,FMT_PA_0851,,,True
1874,mPOS,2017-02-16,mPOS,FMT_PA_0851,,,True
1911,mPOS,2017-02-15,mPOS,FMT_PA_0851,,,True
1949,mPOS,2017-02-17,mPOS,FMT_PA_0851,,,True
1996,mPOS,2017-02-17,mPOS,FMT_PA_0851,,,True
2027,mPOS,2017-02-17,mPOS,FMT_PA_0851,,,True
2060,mPOS,2017-02-17,mPOS,FMT_PA_0851,,,True
2095,mPOS,2017-02-17,mPOS,FMT_PA_0851,,,True
2136,mPOS,2017-02-17,mPOS,FMT_PA_0851,,,True
2319,mPOS,2017-02-17,mPOS,FMT_PA_0851,,,True
2352,mPOS,2017-02-17,mPOS,FMT_PA_0851,,,True
2385,mPOS,2017-02-17,mPOS,FMT_PA_0851,,,True
2418,mPOS,2017-02-17,mPOS,FMT_PA_0851,,,True
2449,mPOS,2017-02-17,mPOS,FMT_PA_0851,,,True
2506,mPOS,2017-02-17,mPOS,FMT_PA_0851,,,True
2540,mPOS,2017-02-17,mPOS,FMT_PA_0851,,,True
2570,mPOS,2017-02-17,mPOS,FMT_PA_0851,,,True
2604,mPOS,2017-02-17,mPOS,FMT_PA_0851,,,True
2682,mPOS,2017-02-16,mPOS,FMT_PA_0851,,,True
2726,mPOS,2017-02-16,mPOS,FMT_PA_0851,,,True
2829,mPOS,2017-02-16,mPOS,FMT_PA_0851,,,True
2952,mPOS,2017-02-18,mPOS,FMT_PA_0851,,,True
3003,mPOS,2017-02-17,mPOS,FMT_PA_0851,,,True
3069,mPOS,2017-02-17,mPOS,FMT_PA_0851,,,True
3360,mPOS,2017-02-17,mPOS,FMT_PA_0851,,,True
3381,mPOS,2017-02-17,mPOS,FMT_PA_0851,,,True
3403,mPOS,2017-02-17,mPOS,FMT_PA_0851,,,True
3426,mPOS,2017-02-17,mPOS,FMT_PA_0851,,,True
3450,mPOS,2017-02-17,mPOS,FMT_PA_0851,,,True
3475,mPOS,2017-02-17,mPOS,FMT_PA_0851,,,True
3501,mPOS,2017-02-17,mPOS,FMT_PA_0851,,,True
3528,mPOS,2017-02-17,mPOS,FMT_PA_0851,,,True
3556,mPOS,2017-02-17,mPOS,FMT_PA_0851,,,True
3585,mPOS,2017-02-17,mPOS,FMT_PA_0851,,,True
3615,mPOS,2017-02-17,mPOS,FMT_PA_0851,,,True
3645,mPOS,2017-02-17,mPOS,FMT_PA_0851,,,True
3690,mPOS,2017-02-20,mPOS,FMT_PA_0851,,,True
3739,mPOS,2017-02-20,mPOS,FMT_PA_0851,,,True
3786,mPOS,2017-02-18,mPOS,FMT_PA_0851,,,True
3833,mPOS,2017-02-20,mPOS,FMT_PA_0851,,,True
3958,mPOS,2017-02-21,mPOS,FMT_PA_0851,,,True
4230,001415,2017-02-24,001415,FMT_PA_0851,2016-12-01,2017-02-24,True
