,username,query_date,report_name,doc,start_date,end_date,is_period
5296,yusiang,2017-02-15,yusiang,ODS_CLM_0350,2016-01-01,2016-01-01,True
5297,yusiang,2017-02-15,yusiang,ODS_CLM_0350,2016-01-01,2016-01-01,True
5298,yusiang,2017-02-15,yusiang,ODS_CLM_0350,2016-01-01,2016-01-01,True
5299,yusiang,2017-02-15,yusiang,ODS_CLM_0350,2016-01-01,2016-01-01,True
5300,yusiang,2017-02-15,yusiang,ODS_CLM_0350,2016-01-01,2016-01-01,True
5301,yusiang,2017-02-15,yusiang,ODS_CLM_0350,2016-01-01,2016-01-01,True
5303,esp.admin,2017-02-15,esp.admin,ODS_CLM_0350,2016-01-01,2016-01-01,True
5304,esp.admin,2017-02-15,esp.admin,ODS_CLM_0350,2016-01-01,2016-01-01,True
5598,esp.admin,2017-02-15,esp.admin,ODS_CLM_0350,2016-01-01,2016-01-01,True
5604,esp.admin,2017-02-15,esp.admin,ODS_CLM_0350,2016-01-01,2016-01-01,True
5618,yusiang,2017-02-15,yusiang,ODS_CLM_0350,2016-01-01,2016-01-01,True
5619,yusiang,2017-02-15,yusiang,ODS_CLM_0350,2016-01-01,2016-01-01,True
5620,yusiang,2017-02-15,yusiang,ODS_CLM_0350,2016-01-01,2016-01-01,True
5621,yusiang,2017-02-15,yusiang,ODS_CLM_0350,2016-01-01,2016-01-01,True
5622,yusiang,2017-02-15,yusiang,ODS_CLM_0350,2016-01-01,2016-01-01,True
5623,yusiang,2017-02-15,yusiang,ODS_CLM_0350,2016-01-01,2016-01-01,True
5626,yusiang,2017-02-15,yusiang,ODS_CLM_0350,2016-01-01,2016-01-01,True
5627,yusiang,2017-02-15,yusiang,ODS_CLM_0350,2016-01-01,2016-01-01,True
7677,000323,2017-03-01,000323,ODS_CLM_0350,2017-01-31,2017-01-31,True
12312,jesse,2017-03-17,jesse,ODS_CLM_0350,2017-02-02,2017-02-02,True
13141,jesse,2017-03-17,jesse,ODS_CLM_0350,2017-02-02,2017-02-02,True
13142,jesse,2017-03-17,jesse,ODS_CLM_0350,2017-01-31,2017-01-31,True
15006,jesse,2017-03-24,jesse,ODS_CLM_0350,2017-02-01,2017-02-01,True
15007,jesse,2017-03-24,jesse,ODS_CLM_0350,2017-02-14,2017-02-14,True
15118,jesse,2017-03-24,jesse,ODS_CLM_0350,2017-02-28,2017-02-28,True
