,username,query_date,report_name,doc,start_date,end_date,is_period
454,002266,2017-04-19,002266,FMT_UNB_0201,,9999-12-31,True
1519,002266,2017-04-19,002266,FMT_UNB_0201,,9999-12-31,True
1655,002266,2017-04-19,002266,FMT_UNB_0201,,9999-12-31,True
1660,002266,2017-04-19,002266,FMT_UNB_0201,,9999-12-31,True
1676,002266,2017-04-19,002266,FMT_UNB_0201,,9999-12-31,True
10746,user7,2017-03-14,user7,FMT_UNB_0201,,9999-12-31,True
11418,user7,2017-03-13,user7,FMT_UNB_0201,,9999-12-31,True
11435,user7,2017-03-14,user7,FMT_UNB_0201,,9999-12-31,True
11531,user1,2017-03-13,user1,FMT_UNB_0201,,9999-12-31,True
12360,shiang,2017-03-17,shiang,FMT_UNB_0201,2017-02-03,2017-02-03,True
15679,mPOS,2017-03-24,mPOS,FMT_UNB_0201,,,True
15730,mPOS,2017-03-21,mPOS,FMT_UNB_0201,,,True
15779,mPOS,2017-03-21,mPOS,FMT_UNB_0201,,,True
15846,mPOS,2017-03-21,mPOS,FMT_UNB_0201,,,True
16209,mPOS,2017-03-24,mPOS,FMT_UNB_0201,,,True
16426,mPOS,2017-03-23,mPOS,FMT_UNB_0201,,,True
17224,mPOS,2017-03-21,mPOS,FMT_UNB_0201,,,True
17708,mPOS,2017-03-31,mPOS,FMT_UNB_0201,,,True
17712,mPOS,2017-03-31,mPOS,FMT_UNB_0201,,,True
17730,mPOS,2017-03-30,mPOS,FMT_UNB_0201,,,True
17791,mPOS,2017-03-31,mPOS,FMT_UNB_0201,,,True
17828,mPOS,2017-03-31,mPOS,FMT_UNB_0201,,,True
17933,mPOS,2017-03-31,mPOS,FMT_UNB_0201,,,True
18287,mPOS,2017-03-29,mPOS,FMT_UNB_0201,,,True
18290,mPOS,2017-03-29,mPOS,FMT_UNB_0201,,,True
18432,mPOS,2017-03-29,mPOS,FMT_UNB_0201,,,True
18563,000358,2017-03-27,000358,FMT_UNB_0201,2017-03-01,2017-03-01,True
20222,mPOS,2017-03-30,mPOS,FMT_UNB_0201,,,True
20922,mPOS,2017-03-29,mPOS,FMT_UNB_0201,,,True
21737,mPOS,2017-04-05,mPOS,FMT_UNB_0201,,,True
30378,002266,2017-04-21,002266,FMT_UNB_0201,,9999-12-31,True
30689,002266,2017-04-21,002266,FMT_UNB_0201,,9999-12-31,True
