,username,query_date,report_name,doc,start_date,end_date,is_period
10550,user4,2017-03-11,user4,ODS_UNB_0050,2017-01-26,2017-01-26,True
10655,user4,2017-03-13,user4,ODS_UNB_0050,2017-02-02,2017-02-02,True
10661,user4,2017-03-13,user4,ODS_UNB_0050,2017-02-02,2017-02-02,True
10909,user4,2017-03-14,user4,ODS_UNB_0050,2017-02-02,2017-02-02,True
10910,user4,2017-03-14,user4,ODS_UNB_0050,2017-02-02,2017-02-02,True
11049,user4,2017-03-14,user4,ODS_UNB_0050,2017-02-02,2017-02-02,True
11067,user5,2017-03-14,user5,ODS_UNB_0050,2017-02-02,2017-02-02,True
11074,user7,2017-03-14,user7,ODS_UNB_0050,2017-02-02,2017-02-02,True
11076,user7,2017-03-14,user7,ODS_UNB_0050,2017-02-02,2017-02-02,True
11080,user7,2017-03-14,user7,ODS_UNB_0050,2017-02-02,2017-02-02,True
11081,user7,2017-03-14,user7,ODS_UNB_0050,2017-02-02,2017-02-02,True
11102,user7,2017-03-14,user7,ODS_UNB_0050,2017-02-02,2017-02-02,True
11186,user2,2017-03-14,user2,ODS_UNB_0050,2017-02-02,2017-02-02,True
11422,user4,2017-03-13,user4,ODS_UNB_0050,2017-02-07,2017-02-07,True
11423,user4,2017-03-13,user4,ODS_UNB_0050,2017-02-02,2017-02-02,True
11871,shiang,2017-03-15,shiang,ODS_UNB_0050,2017-02-02,2017-02-02,True
11873,shiang,2017-03-15,shiang,ODS_UNB_0050,2017-02-02,2017-02-02,True
11973,user4,2017-03-14,user4,ODS_UNB_0050,2017-02-06,2017-02-06,True
11974,user4,2017-03-14,user4,ODS_UNB_0050,2017-02-02,2017-02-02,True
11975,user4,2017-03-14,user4,ODS_UNB_0050,2017-02-02,2017-02-02,True
12914,user7,2017-03-16,user7,ODS_UNB_0050,2017-02-02,2017-02-02,True
14798,shiang,2017-03-23,shiang,ODS_UNB_0050,2017-02-02,2017-02-02,True
17794,shiang,2017-03-31,shiang,ODS_UNB_0050,2017-02-02,2017-02-02,True
18304,ricky,2017-03-28,ricky,ODS_UNB_0050,2017-02-02,2017-02-02,True
18521,001713,2017-03-27,001713,ODS_UNB_0050,2017-01-01,2017-01-01,True
19432,001713,2017-03-27,001713,ODS_UNB_0050,2017-02-02,2017-02-02,True
19829,ricky,2017-03-28,ricky,ODS_UNB_0050,2017-02-02,2017-02-02,True
21125,ricky,2017-03-28,ricky,ODS_UNB_0050,2017-03-01,2017-03-01,True
28112,dennis,2017-04-15,dennis,ODS_UNB_0050,2017-02-02,2017-02-02,True
28954,dennis,2017-04-17,dennis,ODS_UNB_0050,2017-04-05,2017-04-05,True
28955,dennis,2017-04-17,dennis,ODS_UNB_0050,2017-04-05,2017-04-05,True
28980,dennis,2017-04-17,dennis,ODS_UNB_0050,2017-04-05,2017-04-05,True
29134,dennis,2017-04-17,dennis,ODS_UNB_0050,2017-04-05,2017-04-05,True
29506,calvin,2017-04-17,calvin,ODS_UNB_0050,2017-04-30,2017-04-30,True
29509,calvin,2017-04-17,calvin,ODS_UNB_0050,2017-04-30,2017-04-30,True
29565,dennis,2017-04-17,dennis,ODS_UNB_0050,2017-04-05,2017-04-05,True
29748,dennis,2017-04-17,dennis,ODS_UNB_0050,2017-04-05,2017-04-05,True
29781,dennis,2017-04-17,dennis,ODS_UNB_0050,2017-04-05,2017-04-05,True
30174,dennis,2017-04-17,dennis,ODS_UNB_0050,2017-04-05,2017-04-05,True
30182,dennis,2017-04-17,dennis,ODS_UNB_0050,2017-04-05,2017-04-05,True
30183,dennis,2017-04-17,dennis,ODS_UNB_0050,2017-04-05,2017-04-05,True
