,username,query_date,report_name,doc,start_date,end_date,is_period
6206,000368,2017-02-09,000368,ODS_PA_0380,,9999-12-31,True
7395,000368,2017-02-09,000368,ODS_PA_0380,,9999-12-31,True
7902,000368,2017-03-03,000368,ODS_PA_0380,,9999-12-31,True
17542,001415,2017-03-28,001415,ODS_PA_0380,,9999-12-31,True
18644,000358,2017-03-27,000358,ODS_PA_0380,2017-03-01,2017-03-01,True
20050,001415,2017-03-28,001415,ODS_PA_0380,,9999-12-31,True
20051,001415,2017-03-28,001415,ODS_PA_0380,,9999-12-31,True
20114,001415,2017-03-28,001415,ODS_PA_0380,,9999-12-31,True
20116,001415,2017-03-28,001415,ODS_PA_0380,,9999-12-31,True
20117,001415,2017-03-28,001415,ODS_PA_0380,,9999-12-31,True
