,username,query_date,report_name,doc,start_date,end_date,is_period
3910,000923,2017-02-22,000923,ODS_POS_1390,2017-01-02,2017-01-02,True
4073,000923,2017-02-22,000923,ODS_POS_1390,2017-01-03,2017-01-03,True
4074,000923,2017-02-22,000923,ODS_POS_1390,2017-01-02,2017-01-02,True
4697,000923,2017-03-07,000923,ODS_POS_1390,2017-01-10,2017-01-10,True
6752,000923,2017-02-24,000923,ODS_POS_1390,2017-01-03,2017-01-03,True
6943,shiang,2017-02-20,shiang,ODS_POS_1390,2016-09-30,2016-09-30,True
7292,000923,2017-02-22,000923,ODS_POS_1390,2017-01-03,2017-01-03,True
8054,000923,2017-03-06,000923,ODS_POS_1390,2017-01-10,2017-01-10,True
11714,shiang,2017-03-15,shiang,ODS_POS_1390,2017-01-10,2017-01-10,True
11816,shiang,2017-03-15,shiang,ODS_POS_1390,2017-01-10,2017-01-10,True
14879,ricky,2017-03-21,ricky,ODS_POS_1390,2016-08-31,2016-08-31,True
14880,ricky,2017-03-21,ricky,ODS_POS_1390,2016-09-30,2016-09-30,True
