,username,query_date,report_name,doc,start_date,end_date,is_period
8493,user3,2017-03-10,user3,FMT_UNB_0670,,9999-12-31,True
9222,user3,2017-03-10,user3,FMT_UNB_0670,,9999-12-31,True
9224,user5,2017-03-10,user5,FMT_UNB_0670,,9999-12-31,True
9228,user3,2017-03-10,user3,FMT_UNB_0670,,9999-12-31,True
10553,mPOS,2017-04-12,mPOS,FMT_UNB_0670,,,True
10554,mPOS,2017-04-12,mPOS,FMT_UNB_0670,,,True
11056,user6,2017-03-14,user6,FMT_UNB_0670,,9999-12-31,True
11057,user6,2017-03-14,user6,FMT_UNB_0670,,9999-12-31,True
13053,user1,2017-03-16,user1,FMT_UNB_0670,,9999-12-31,True
15696,mPOS,2017-03-24,mPOS,FMT_UNB_0670,,,True
15887,mPOS,2017-03-23,mPOS,FMT_UNB_0670,,,True
15888,mPOS,2017-03-23,mPOS,FMT_UNB_0670,,,True
15934,mPOS,2017-03-23,mPOS,FMT_UNB_0670,,,True
16238,mPOS,2017-03-24,mPOS,FMT_UNB_0670,,,True
16549,mPOS,2017-03-23,mPOS,FMT_UNB_0670,,,True
16550,mPOS,2017-03-23,mPOS,FMT_UNB_0670,,,True
17142,mPOS,2017-03-23,mPOS,FMT_UNB_0670,,,True
17352,mPOS,2017-03-23,mPOS,FMT_UNB_0670,,,True
17367,mPOS,2017-03-23,mPOS,FMT_UNB_0670,,,True
18617,000358,2017-03-27,000358,FMT_UNB_0670,2017-03-01,2017-03-01,True
18634,mPOS,2017-03-29,mPOS,FMT_UNB_0670,,,True
18635,mPOS,2017-03-29,mPOS,FMT_UNB_0670,,,True
20636,user2,2017-03-28,user2,FMT_UNB_0670,,9999-12-31,True
20737,user2,2017-03-28,user2,FMT_UNB_0670,,9999-12-31,True
21496,mPOS,2017-04-06,mPOS,FMT_UNB_0670,,,True
21527,mPOS,2017-04-06,mPOS,FMT_UNB_0670,,,True
22752,user9,2017-04-05,user9,FMT_UNB_0670,,9999-12-31,True
23137,user1,2017-04-03,user1,FMT_UNB_0670,,9999-12-31,True
23138,mPOS,2017-04-03,mPOS,FMT_UNB_0670,,,True
23407,user1,2017-04-07,user1,FMT_UNB_0670,,9999-12-31,True
24219,mPOS,2017-04-07,mPOS,FMT_UNB_0670,,,True
24744,user9,2017-04-05,user9,FMT_UNB_0670,,9999-12-31,True
24745,user9,2017-04-05,user9,FMT_UNB_0670,,9999-12-31,True
25186,mPOS,2017-04-07,mPOS,FMT_UNB_0670,,,True
26876,mPOS,2017-04-12,mPOS,FMT_UNB_0670,,,True
28977,user10,2017-04-13,user10,FMT_UNB_0670,,9999-12-31,True
28978,user5,2017-04-13,user5,FMT_UNB_0670,,9999-12-31,True
29502,mPOS,2017-04-17,mPOS,FMT_UNB_0670,,,True
29503,mPOS,2017-04-17,mPOS,FMT_UNB_0670,,,True
30226,mPOS,2017-04-17,mPOS,FMT_UNB_0670,,,True
30227,mPOS,2017-04-17,mPOS,FMT_UNB_0670,,,True
30368,mPOS,2017-04-20,mPOS,FMT_UNB_0670,,,True
30369,mPOS,2017-04-20,mPOS,FMT_UNB_0670,,,True
30371,mPOS,2017-04-20,mPOS,FMT_UNB_0670,,,True
30941,mPOS,2017-04-20,mPOS,FMT_UNB_0670,,,True
30943,mPOS,2017-04-20,mPOS,FMT_UNB_0670,,,True
31371,mPOS,2017-04-21,mPOS,FMT_UNB_0670,,,True
31372,mPOS,2017-04-21,mPOS,FMT_UNB_0670,,,True
31374,mPOS,2017-04-21,mPOS,FMT_UNB_0670,,,True
31375,mPOS,2017-04-21,mPOS,FMT_UNB_0670,,,True
