,username,query_date,report_name,doc,start_date,end_date,is_period
26,mPOS,2017-02-10,mPOS,FMT_POS_0110,,,True
59,mPOS,2017-02-10,mPOS,FMT_POS_0110,,,True
100,mPOS,2017-02-08,mPOS,FMT_POS_0110,,,True
133,mPOS,2017-02-10,mPOS,FMT_POS_0110,,,True
200,mPOS,2017-02-10,mPOS,FMT_POS_0110,,,True
276,mPOS,2017-02-14,mPOS,FMT_POS_0110,,,True
321,mPOS,2017-02-14,mPOS,FMT_POS_0110,,,True
354,mPOS,2017-02-14,mPOS,FMT_POS_0110,,,True
387,mPOS,2017-02-14,mPOS,FMT_POS_0110,,,True
425,mPOS,2017-02-10,mPOS,FMT_POS_0110,,,True
481,mPOS,2017-02-09,mPOS,FMT_POS_0110,,,True
517,mPOS,2017-02-09,mPOS,FMT_POS_0110,,,True
577,mPOS,2017-02-08,mPOS,FMT_POS_0110,,,True
610,mPOS,2017-02-08,mPOS,FMT_POS_0110,,,True
643,mPOS,2017-02-08,mPOS,FMT_POS_0110,,,True
676,mPOS,2017-02-08,mPOS,FMT_POS_0110,,,True
709,mPOS,2017-02-08,mPOS,FMT_POS_0110,,,True
743,mPOS,2017-02-08,mPOS,FMT_POS_0110,,,True
776,mPOS,2017-02-08,mPOS,FMT_POS_0110,,,True
809,mPOS,2017-02-08,mPOS,FMT_POS_0110,,,True
842,mPOS,2017-02-08,mPOS,FMT_POS_0110,,,True
893,mPOS,2017-02-10,mPOS,FMT_POS_0110,,,True
927,mPOS,2017-02-10,mPOS,FMT_POS_0110,,,True
964,mPOS,2017-02-10,mPOS,FMT_POS_0110,,,True
999,mPOS,2017-02-10,mPOS,FMT_POS_0110,,,True
1033,mPOS,2017-02-10,mPOS,FMT_POS_0110,,,True
1090,mPOS,2017-02-14,mPOS,FMT_POS_0110,,,True
1123,mPOS,2017-02-14,mPOS,FMT_POS_0110,,,True
1190,mPOS,2017-02-09,mPOS,FMT_POS_0110,,,True
1280,mPOS,2017-02-14,mPOS,FMT_POS_0110,,,True
1317,mPOS,2017-02-14,mPOS,FMT_POS_0110,,,True
1384,mPOS,2017-02-13,mPOS,FMT_POS_0110,,,True
1459,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0110,2015-04-19,2017-04-19,True
1567,mPOS,2017-04-19,mPOS,FMT_POS_0110,,,True
1614,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0110,2015-04-19,2017-04-19,True
1724,mPOS,2017-02-15,mPOS,FMT_POS_0110,,,True
1768,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
1812,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
1857,mPOS,2017-02-16,mPOS,FMT_POS_0110,,,True
1894,mPOS,2017-02-15,mPOS,FMT_POS_0110,,,True
1932,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
1981,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
2012,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
2043,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
2078,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
2119,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
2272,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
2288,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
2302,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
2335,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
2368,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
2401,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
2432,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
2489,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
2525,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
2555,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
2589,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
2665,mPOS,2017-02-16,mPOS,FMT_POS_0110,,,True
2709,mPOS,2017-02-16,mPOS,FMT_POS_0110,,,True
2812,mPOS,2017-02-16,mPOS,FMT_POS_0110,,,True
2935,mPOS,2017-02-18,mPOS,FMT_POS_0110,,,True
2986,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
3052,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
3110,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
