,username,query_date,report_name,doc,start_date,end_date,is_period
2790,001308,2017-02-16,001308,ODS_SC_6230,2016-01-31,2016-01-31,True
2791,001308,2017-02-16,001308,ODS_SC_6230,2017-01-31,2017-01-31,True
4684,001308,2017-03-08,001308,ODS_SC_6230,2017-02-26,2017-02-26,True
5001,ricky,2017-03-10,ricky,ODS_SC_6230,2017-01-02,2017-01-02,True
5005,ricky,2017-03-10,ricky,ODS_SC_6230,2017-01-02,2017-01-02,True
7171,001308,2017-02-16,001308,ODS_SC_6230,2016-01-31,2016-01-31,True
7172,001308,2017-02-16,001308,ODS_SC_6230,2016-01-31,2016-01-31,True
9775,001308,2017-03-08,001308,ODS_SC_6230,2017-02-26,2017-02-26,True
9776,001308,2017-03-08,001308,ODS_SC_6230,2017-02-26,2017-02-26,True
10351,001308,2017-03-08,001308,ODS_SC_6230,2017-02-26,2017-02-26,True
13045,001308,2017-03-16,001308,ODS_SC_6230,2017-02-28,2017-02-28,True
25792,001308,2017-04-08,001308,ODS_SC_6230,2017-03-31,2017-03-31,True
31103,000551,2017-04-18,000551,ODS_SC_6230,2017-04-30,2017-04-30,True
31273,jessie,2017-04-21,jessie,ODS_SC_6230,2017-04-30,2017-04-30,True
31715,calvin,2017-04-20,calvin,ODS_SC_6230,2017-04-30,2017-04-30,True
31717,calvin,2017-04-20,calvin,ODS_SC_6230,2017-04-30,2017-04-30,True
