,username,query_date,report_name,doc,start_date,end_date,is_period
5731,000868,2017-02-10,000868,FMT_POS_1560,2016-10-28,2017-02-10,True
8502,user2,2017-03-07,user2,FMT_POS_1560,2017-01-01,2017-03-07,True
11741,user19,2017-03-15,user19,FMT_POS_1560,2000-05-01,2027-03-31,True
15363,mPOS,2017-03-24,mPOS,FMT_POS_1560,,,True
15513,mPOS,2017-03-24,mPOS,FMT_POS_1560,,,True
15521,mPOS,2017-03-24,mPOS,FMT_POS_1560,,,True
15528,mPOS,2017-03-24,mPOS,FMT_POS_1560,,,True
15536,mPOS,2017-03-24,mPOS,FMT_POS_1560,,,True
15554,mPOS,2017-03-24,mPOS,FMT_POS_1560,,,True
15568,mPOS,2017-03-24,mPOS,FMT_POS_1560,,,True
15572,mPOS,2017-03-24,mPOS,FMT_POS_1560,,,True
15575,mPOS,2017-03-24,mPOS,FMT_POS_1560,,,True
18609,user3,2017-03-28,user3,FMT_POS_1560,,9999-12-31,True
18610,user3,2017-03-28,user3,FMT_POS_1560,,9999-12-31,True
18611,user3,2017-03-28,user3,FMT_POS_1560,,9999-12-31,True
18753,user18,2017-03-27,user18,FMT_POS_1560,2017-03-01,2017-03-31,True
18838,user18,2017-03-27,user18,FMT_POS_1560,2017-03-01,2017-03-31,True
18915,user18,2017-03-27,user18,FMT_POS_1560,2017-03-01,2017-03-31,True
18992,user18,2017-03-27,user18,FMT_POS_1560,2017-03-01,2017-03-31,True
19292,user10,2017-03-27,user10,FMT_POS_1560,2016-03-26,2016-03-28,True
19369,user10,2017-03-27,user10,FMT_POS_1560,2017-03-01,2017-03-31,True
19451,user14,2017-03-27,user14,FMT_POS_1560,2017-01-01,2017-03-31,True
19907,user18,2017-03-27,user18,FMT_POS_1560,2017-03-01,2017-03-31,True
20524,yusiang,2017-03-27,yusiang,FMT_POS_1560,2012-01-01,2017-01-01,True
25952,user2,2017-04-07,user2,FMT_POS_1560,2017-01-03,2017-03-31,True
