,username,query_date,report_name,doc,start_date,end_date,is_period
229,roxana,2017-02-10,roxana,ODS_FIN_0730,,9999-12-31,True
920,user1,2017-02-10,user1,ODS_FIN_0730,,9999-12-31,True
1060,weiting,2017-02-10,weiting,ODS_FIN_0730,,9999-12-31,True
1064,weiting,2017-02-10,weiting,ODS_FIN_0730,,9999-12-31,True
1076,weiting,2017-02-10,weiting,ODS_FIN_0730,,9999-12-31,True
1150,roxana,2017-02-14,roxana,ODS_FIN_0730,,9999-12-31,True
1151,roxana,2017-02-14,roxana,ODS_FIN_0730,,9999-12-31,True
1309,roxana,2017-02-14,roxana,ODS_FIN_0730,,9999-12-31,True
1424,calvin,2017-04-19,calvin,ODS_FIN_0730,,9999-12-31,True
1493,user1,2017-04-19,user1,ODS_FIN_0730,,9999-12-31,True
1518,user1,2017-04-19,user1,ODS_FIN_0730,,9999-12-31,True
1540,roxana,2017-04-19,roxana,ODS_FIN_0730,,9999-12-31,True
1541,calvin,2017-04-19,calvin,ODS_FIN_0730,,9999-12-31,True
1635,roxana,2017-04-19,roxana,ODS_FIN_0730,,9999-12-31,True
1638,roxana,2017-04-19,roxana,ODS_FIN_0730,,9999-12-31,True
5463,user1,2017-02-15,user1,ODS_FIN_0730,,9999-12-31,True
6320,roxana,2017-02-09,roxana,ODS_FIN_0730,,9999-12-31,True
6335,weiting,2017-02-09,weiting,ODS_FIN_0730,,9999-12-31,True
7697,user1,2017-03-06,user1,ODS_FIN_0730,,9999-12-31,True
7699,user1,2017-03-06,user1,ODS_FIN_0730,,9999-12-31,True
7700,user1,2017-03-06,user1,ODS_FIN_0730,,9999-12-31,True
7760,user1,2017-03-06,user1,ODS_FIN_0730,,9999-12-31,True
7762,user1,2017-03-06,user1,ODS_FIN_0730,,9999-12-31,True
10792,roxana,2017-03-14,roxana,ODS_FIN_0730,,9999-12-31,True
10793,roxana,2017-03-14,roxana,ODS_FIN_0730,,9999-12-31,True
11697,user1,2017-03-15,user1,ODS_FIN_0730,,9999-12-31,True
12202,user1,2017-03-15,user1,ODS_FIN_0730,,9999-12-31,True
13062,user1,2017-03-17,user1,ODS_FIN_0730,,9999-12-31,True
18176,user1,2017-03-30,user1,ODS_FIN_0730,,9999-12-31,True
19138,roxana,2017-03-29,roxana,ODS_FIN_0730,,9999-12-31,True
19139,roxana,2017-03-29,roxana,ODS_FIN_0730,,9999-12-31,True
20224,roxana,2017-03-30,roxana,ODS_FIN_0730,,9999-12-31,True
20225,roxana,2017-03-30,roxana,ODS_FIN_0730,,9999-12-31,True
20375,roxana,2017-03-30,roxana,ODS_FIN_0730,,9999-12-31,True
26639,roxana,2017-04-12,roxana,ODS_FIN_0730,,9999-12-31,True
26640,roxana,2017-04-12,roxana,ODS_FIN_0730,,9999-12-31,True
26752,roxana,2017-04-12,roxana,ODS_FIN_0730,,9999-12-31,True
28979,user1,2017-04-13,user1,ODS_FIN_0730,,9999-12-31,True
29364,user1,2017-04-13,user1,ODS_FIN_0730,,9999-12-31,True
29540,roxana,2017-04-14,roxana,ODS_FIN_0730,,9999-12-31,True
29543,roxana,2017-04-14,roxana,ODS_FIN_0730,,9999-12-31,True
30923,calvin,2017-04-18,calvin,ODS_FIN_0730,,9999-12-31,True
30963,calvin,2017-04-18,calvin,ODS_FIN_0730,,9999-12-31,True
30971,calvin,2017-04-18,calvin,ODS_FIN_0730,,9999-12-31,True
31047,roxana,2017-04-18,roxana,ODS_FIN_0730,,9999-12-31,True
31076,roxana,2017-04-18,roxana,ODS_FIN_0730,,9999-12-31,True
31098,calvin,2017-04-18,calvin,ODS_FIN_0730,,9999-12-31,True
31100,roxana,2017-04-18,roxana,ODS_FIN_0730,,9999-12-31,True
31437,user1,2017-04-18,user1,ODS_FIN_0730,,9999-12-31,True
31824,user1,2017-04-20,user1,ODS_FIN_0730,,9999-12-31,True
