,username,query_date,report_name,doc,start_date,end_date,is_period
261,001980,2017-02-14,001980,FMT_POS_0160,2017-01-03,2017-01-03,True
262,000622,2017-02-14,000622,FMT_POS_0160,2017-01-03,2017-01-03,True
263,000622,2017-02-14,000622,FMT_POS_0160,2017-01-03,2017-01-03,True
265,000622,2017-02-14,000622,FMT_POS_0160,2017-01-03,2017-01-03,True
266,000622,2017-02-14,000622,FMT_POS_0160,2017-01-03,2017-01-03,True
267,000622,2017-02-14,000622,FMT_POS_0160,2017-01-03,2017-01-03,True
268,000622,2017-02-14,000622,FMT_POS_0160,2017-01-03,2017-01-03,True
1346,user13,2017-02-13,user13,FMT_POS_0160,2017-01-03,2017-01-03,True
1355,user13,2017-02-13,user13,FMT_POS_0160,2017-01-03,2017-01-03,True
1359,user13,2017-02-13,user13,FMT_POS_0160,2017-01-03,2017-01-03,True
1360,user13,2017-02-13,user13,FMT_POS_0160,2017-01-03,2017-01-03,True
2475,user1,2017-02-17,user1,FMT_POS_0160,2017-01-02,2017-01-02,True
2476,user1,2017-02-17,user1,FMT_POS_0160,2017-01-03,2017-01-03,True
2477,user1,2017-02-17,user1,FMT_POS_0160,2017-01-03,2017-01-03,True
2483,user5,2017-02-17,user5,FMT_POS_0160,2017-01-03,2017-01-03,True
2694,mPOS,2017-02-16,mPOS,FMT_POS_0160,,,True
2695,mPOS,2017-02-16,mPOS,FMT_POS_0160,,,True
2744,user4,2017-02-20,user4,FMT_POS_0160,2016-10-03,2017-02-28,True
2745,user4,2017-02-20,user4,FMT_POS_0160,2016-10-03,2017-02-28,True
3796,user4,2017-02-20,user4,FMT_POS_0160,2016-10-03,2017-02-28,True
3797,user4,2017-02-20,user4,FMT_POS_0160,2016-10-03,2017-02-28,True
3893,user4,2017-02-21,user4,FMT_POS_0160,2017-01-10,2017-01-10,True
4167,user5,2017-03-07,user5,FMT_POS_0160,2017-01-10,2017-01-10,True
4168,user5,2017-03-07,user5,FMT_POS_0160,2017-01-13,2017-01-13,True
4169,user5,2017-03-07,user5,FMT_POS_0160,2017-01-03,2017-01-03,True
4210,user5,2017-03-07,user5,FMT_POS_0160,2017-01-03,2017-01-03,True
4526,user3,2017-03-07,user3,FMT_POS_0160,2017-01-10,2017-01-10,True
4538,user4,2017-03-07,user4,FMT_POS_0160,2017-01-01,2017-01-01,True
4540,user4,2017-03-07,user4,FMT_POS_0160,2017-01-26,2017-01-26,True
4541,user4,2017-03-07,user4,FMT_POS_0160,2017-01-26,2017-01-26,True
4562,user4,2017-03-07,user4,FMT_POS_0160,2017-01-03,2017-01-03,True
4563,user4,2017-03-07,user4,FMT_POS_0160,2017-01-13,2017-01-13,True
4564,user4,2017-03-07,user4,FMT_POS_0160,2017-01-26,2017-01-26,True
4588,user4,2017-03-09,user4,FMT_POS_0160,2016-12-01,2017-03-09,True
4592,user4,2017-03-09,user4,FMT_POS_0160,2016-12-01,2017-03-09,True
4597,user3,2017-03-09,user3,FMT_POS_0160,2017-01-26,2017-01-26,True
4598,user3,2017-03-09,user3,FMT_POS_0160,2017-01-26,2017-01-26,True
4693,user5,2017-03-07,user5,FMT_POS_0160,2017-01-10,2017-01-10,True
4694,user5,2017-03-07,user5,FMT_POS_0160,2017-01-13,2017-01-13,True
4866,user4,2017-03-09,user4,FMT_POS_0160,2016-12-01,2017-03-09,True
4870,user4,2017-03-09,user4,FMT_POS_0160,2016-12-01,2017-03-09,True
4874,user4,2017-03-09,user4,FMT_POS_0160,2016-12-01,2017-03-09,True
4878,user4,2017-03-09,user4,FMT_POS_0160,2016-11-03,2017-03-09,True
4879,user4,2017-03-09,user4,FMT_POS_0160,2016-11-03,2017-03-09,True
5027,user4,2017-02-21,user4,FMT_POS_0160,2017-01-10,2017-01-10,True
5042,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
5045,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
5046,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
5047,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
5048,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
5049,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
5064,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
5065,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
5066,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
5067,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
5068,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
5158,user1,2017-03-10,user1,FMT_POS_0160,2016-02-01,2017-11-01,True
5159,user1,2017-03-10,user1,FMT_POS_0160,2016-06-01,2018-03-01,True
5160,user1,2017-03-10,user1,FMT_POS_0160,2016-06-01,2018-03-01,True
5230,user13,2017-03-10,user13,FMT_POS_0160,2017-02-02,2017-02-02,True
5234,user13,2017-03-10,user13,FMT_POS_0160,2017-02-02,2017-02-02,True
5235,user13,2017-03-10,user13,FMT_POS_0160,2017-02-02,2017-02-02,True
5413,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
5468,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
5772,user4,2017-03-09,user4,FMT_POS_0160,2016-11-03,2017-03-09,True
5773,user4,2017-03-09,user4,FMT_POS_0160,2016-11-03,2017-03-09,True
5775,user2,2017-03-09,user2,FMT_POS_0160,2017-02-02,2017-02-02,True
5776,user2,2017-03-09,user2,FMT_POS_0160,2017-01-26,2017-01-26,True
5777,user3,2017-03-09,user3,FMT_POS_0160,2017-01-26,2017-01-26,True
5778,user3,2017-03-09,user3,FMT_POS_0160,2017-01-26,2017-01-26,True
5779,user3,2017-03-09,user3,FMT_POS_0160,2017-02-02,2017-02-02,True
5780,user3,2017-03-09,user3,FMT_POS_0160,2017-01-13,2017-01-13,True
5781,user3,2017-03-09,user3,FMT_POS_0160,2017-01-26,2017-01-26,True
5782,user3,2017-03-09,user3,FMT_POS_0160,2017-01-26,2017-01-26,True
5783,user3,2017-03-09,user3,FMT_POS_0160,2017-01-26,2017-01-26,True
5784,user3,2017-03-09,user3,FMT_POS_0160,2017-01-26,2017-01-26,True
5785,user3,2017-03-09,user3,FMT_POS_0160,2017-01-26,2017-01-26,True
5786,user3,2017-03-09,user3,FMT_POS_0160,2017-01-26,2017-01-26,True
5787,user3,2017-03-09,user3,FMT_POS_0160,2017-01-26,2017-01-26,True
6875,user13,2017-02-13,user13,FMT_POS_0160,2017-01-03,2017-01-03,True
6880,user13,2017-02-13,user13,FMT_POS_0160,2017-01-03,2017-01-03,True
