,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
2753,jesse,2017-02-20,jesse,ODS_PA_0610_P,2016-08-15,2016-08-15,True,2017,2,20,1,2016,8,15,1,2016,8,15,1
2754,jesse,2017-02-20,jesse,ODS_PA_0610_P,2016-08-15,2016-08-15,True,2017,2,20,1,2016,8,15,1,2016,8,15,1
3928,calvin,2017-02-21,calvin,ODS_PA_0610_P,2017-01-02,2017-01-02,True,2017,2,21,2,2017,1,2,1,2017,1,2,1
3929,calvin,2017-02-21,calvin,ODS_PA_0610_P,2017-01-02,2017-01-02,True,2017,2,21,2,2017,1,2,1,2017,1,2,1
3930,calvin,2017-02-21,calvin,ODS_PA_0610_P,2017-01-02,2017-01-02,True,2017,2,21,2,2017,1,2,1,2017,1,2,1
4247,000368,2017-02-24,000368,ODS_PA_0610_P,2017-01-03,2017-01-03,True,2017,2,24,5,2017,1,3,2,2017,1,3,2
4248,000368,2017-02-24,000368,ODS_PA_0610_P,2017-01-03,2017-01-03,True,2017,2,24,5,2017,1,3,2,2017,1,3,2
4251,000368,2017-02-24,000368,ODS_PA_0610_P,2017-01-03,2017-01-03,True,2017,2,24,5,2017,1,3,2,2017,1,3,2
4384,001415,2017-03-01,001415,ODS_PA_0610_P,2017-01-03,2017-01-03,True,2017,3,1,3,2017,1,3,2,2017,1,3,2
4385,001415,2017-03-01,001415,ODS_PA_0610_P,2017-01-03,2017-01-03,True,2017,3,1,3,2017,1,3,2,2017,1,3,2
4386,001415,2017-03-01,001415,ODS_PA_0610_P,2017-01-03,2017-01-03,True,2017,3,1,3,2017,1,3,2,2017,1,3,2
4387,001415,2017-03-01,001415,ODS_PA_0610_P,2017-01-03,2017-01-03,True,2017,3,1,3,2017,1,3,2,2017,1,3,2
4388,001415,2017-03-01,001415,ODS_PA_0610_P,2017-01-03,2017-01-03,True,2017,3,1,3,2017,1,3,2,2017,1,3,2
4389,001415,2017-03-01,001415,ODS_PA_0610_P,2017-01-03,2017-01-03,True,2017,3,1,3,2017,1,3,2,2017,1,3,2
4390,001415,2017-03-01,001415,ODS_PA_0610_P,2017-01-03,2017-01-03,True,2017,3,1,3,2017,1,3,2,2017,1,3,2
4391,001415,2017-03-01,001415,ODS_PA_0610_P,2017-01-03,2017-01-03,True,2017,3,1,3,2017,1,3,2,2017,1,3,2
7745,001415,2017-03-01,001415,ODS_PA_0610_P,2016-11-30,2016-11-30,True,2017,3,1,3,2016,11,30,3,2016,11,30,3
7835,001415,2017-03-01,001415,ODS_PA_0610_P,2017-01-03,2017-01-03,True,2017,3,1,3,2017,1,3,2,2017,1,3,2
11404,001415,2017-03-13,001415,ODS_PA_0610_P,2017-01-26,2017-01-26,True,2017,3,13,1,2017,1,26,4,2017,1,26,4
11405,001415,2017-03-13,001415,ODS_PA_0610_P,2017-01-26,2017-01-26,True,2017,3,13,1,2017,1,26,4,2017,1,26,4
