,username,query_date,report_name,doc,start_date,end_date,is_period
467,000124,2017-02-09,000124,ODS_FIN_0830,,9999-12-31,True
1637,roxana,2017-04-19,roxana,ODS_FIN_0830,,9999-12-31,True
1644,roxana,2017-04-19,roxana,ODS_FIN_0830,,9999-12-31,True
3083,001129,2017-02-17,001129,ODS_FIN_0830,,9999-12-31,True
4057,000124,2017-02-22,000124,ODS_FIN_0830,,9999-12-31,True
4204,000124,2017-02-23,000124,ODS_FIN_0830,,9999-12-31,True
4489,001129,2017-03-03,001129,ODS_FIN_0830,,9999-12-31,True
4491,001129,2017-03-03,001129,ODS_FIN_0830,,9999-12-31,True
4521,001129,2017-03-03,001129,ODS_FIN_0830,,9999-12-31,True
6208,000124,2017-02-09,000124,ODS_FIN_0830,,9999-12-31,True
6279,000124,2017-02-09,000124,ODS_FIN_0830,,9999-12-31,True
8011,000124,2017-03-06,000124,ODS_FIN_0830,,9999-12-31,True
8169,000124,2017-03-06,000124,ODS_FIN_0830,,9999-12-31,True
8171,000124,2017-03-06,000124,ODS_FIN_0830,,9999-12-31,True
9223,000124,2017-03-10,000124,ODS_FIN_0830,,9999-12-31,True
12220,000124,2017-03-14,000124,ODS_FIN_0830,,9999-12-31,True
12221,000124,2017-03-14,000124,ODS_FIN_0830,,9999-12-31,True
13567,roxana,2017-03-20,roxana,ODS_FIN_0830,,9999-12-31,True
14393,roxana,2017-03-20,roxana,ODS_FIN_0830,,9999-12-31,True
14398,roxana,2017-03-20,roxana,ODS_FIN_0830,,9999-12-31,True
14875,user1,2017-03-21,user1,ODS_FIN_0830,,9999-12-31,True
15129,user1,2017-03-25,user1,ODS_FIN_0830,,9999-12-31,True
16916,user1,2017-03-23,user1,ODS_FIN_0830,,9999-12-31,True
17740,001129,2017-03-28,001129,ODS_FIN_0830,,9999-12-31,True
17837,001129,2017-03-28,001129,ODS_FIN_0830,,9999-12-31,True
18334,001129,2017-03-28,001129,ODS_FIN_0830,,9999-12-31,True
18603,Cheng,2017-03-29,Cheng,ODS_FIN_0830,,9999-12-31,True
18671,001129,2017-03-27,001129,ODS_FIN_0830,,9999-12-31,True
18674,001129,2017-03-27,001129,ODS_FIN_0830,,9999-12-31,True
19178,001129,2017-03-28,001129,ODS_FIN_0830,,9999-12-31,True
19200,Cheng,2017-03-29,Cheng,ODS_FIN_0830,,9999-12-31,True
20071,roxana,2017-03-28,roxana,ODS_FIN_0830,,9999-12-31,True
21396,roxana,2017-04-05,roxana,ODS_FIN_0830,,9999-12-31,True
21436,user1,2017-04-05,user1,ODS_FIN_0830,,9999-12-31,True
21615,001129,2017-04-05,001129,ODS_FIN_0830,,9999-12-31,True
22353,roxana,2017-04-06,roxana,ODS_FIN_0830,,9999-12-31,True
23571,roxana,2017-04-07,roxana,ODS_FIN_0830,,9999-12-31,True
24175,user1,2017-04-06,user1,ODS_FIN_0830,,9999-12-31,True
25187,calvin,2017-04-07,calvin,ODS_FIN_0830,,9999-12-31,True
25279,001129,2017-04-06,001129,ODS_FIN_0830,,9999-12-31,True
25683,001129,2017-04-07,001129,ODS_FIN_0830,,9999-12-31,True
26026,roxana,2017-04-10,roxana,ODS_FIN_0830,,9999-12-31,True
26363,001129,2017-04-11,001129,ODS_FIN_0830,,9999-12-31,True
26364,001129,2017-04-11,001129,ODS_FIN_0830,,9999-12-31,True
26867,001129,2017-04-10,001129,ODS_FIN_0830,,9999-12-31,True
27298,user1,2017-04-11,user1,ODS_FIN_0830,,9999-12-31,True
27579,001129,2017-04-10,001129,ODS_FIN_0830,,9999-12-31,True
28693,roxana,2017-04-10,roxana,ODS_FIN_0830,,9999-12-31,True
30376,user1,2017-04-20,user1,ODS_FIN_0830,,9999-12-31,True
31220,user1,2017-04-21,user1,ODS_FIN_0830,,9999-12-31,True
31640,roxana,2017-04-20,roxana,ODS_FIN_0830,,9999-12-31,True
32164,roxana,2017-04-20,roxana,ODS_FIN_0830,,9999-12-31,True
32165,roxana,2017-04-20,roxana,ODS_FIN_0830,,9999-12-31,True
