,username,query_date,report_name,doc,start_date,end_date,is_period
1228,000923,2017-02-14,000923,ODS_POS_0940,2017-01-03,2017-01-03,True
1229,000923,2017-02-14,000923,ODS_POS_0940,2016-12-31,2016-12-31,True
6058,000923,2017-02-22,000923,ODS_POS_0940,2017-01-03,2017-01-03,True
6873,000868,2017-02-13,000868,ODS_POS_0940,2017-06-15,2017-06-15,True
11547,user4,2017-03-15,user4,ODS_POS_0940,2017-02-02,2017-02-02,True
11548,user4,2017-03-15,user4,ODS_POS_0940,2017-02-07,2017-02-07,True
11549,user4,2017-03-15,user4,ODS_POS_0940,2017-01-26,2017-01-26,True
11550,user4,2017-03-15,user4,ODS_POS_0940,2017-01-23,2017-01-23,True
11551,user4,2017-03-15,user4,ODS_POS_0940,2017-01-26,2017-01-26,True
11552,user4,2017-03-15,user4,ODS_POS_0940,2017-01-26,2017-01-26,True
11553,user4,2017-03-15,user4,ODS_POS_0940,2017-01-26,2017-01-26,True
11674,user4,2017-03-15,user4,ODS_POS_0940,2017-01-23,2017-01-23,True
11675,user4,2017-03-15,user4,ODS_POS_0940,2017-01-26,2017-01-26,True
11676,user4,2017-03-15,user4,ODS_POS_0940,2017-01-26,2017-01-26,True
11677,user4,2017-03-15,user4,ODS_POS_0940,2017-01-26,2017-01-26,True
11810,user4,2017-03-15,user4,ODS_POS_0940,2017-01-26,2017-01-26,True
12015,user1,2017-03-15,user1,ODS_POS_0940,2017-01-03,2017-01-03,True
12016,user1,2017-03-15,user1,ODS_POS_0940,2017-01-02,2017-01-02,True
12075,user1,2017-03-15,user1,ODS_POS_0940,2017-01-14,2017-01-14,True
12223,001980,2017-03-15,001980,ODS_POS_0940,2017-01-03,2017-01-03,True
13056,001980,2017-03-16,001980,ODS_POS_0940,2017-01-04,2017-01-04,True
13057,001980,2017-03-16,001980,ODS_POS_0940,2017-01-05,2017-01-05,True
13058,001980,2017-03-16,001980,ODS_POS_0940,2017-01-06,2017-01-06,True
13059,001980,2017-03-16,001980,ODS_POS_0940,2017-01-07,2017-01-07,True
13226,001980,2017-03-16,001980,ODS_POS_0940,2017-02-07,2017-02-07,True
13307,001980,2017-03-16,001980,ODS_POS_0940,2017-01-08,2017-01-08,True
13308,001980,2017-03-16,001980,ODS_POS_0940,2017-01-10,2017-01-10,True
13314,001980,2017-03-16,001980,ODS_POS_0940,2017-02-07,2017-02-07,True
13323,user2,2017-03-16,user2,ODS_POS_0940,2016-12-07,2016-12-07,True
13324,user2,2017-03-16,user2,ODS_POS_0940,2016-12-06,2016-12-06,True
13391,001980,2017-03-16,001980,ODS_POS_0940,2017-01-03,2017-01-03,True
13393,001980,2017-03-16,001980,ODS_POS_0940,2017-01-13,2017-01-13,True
13394,001980,2017-03-16,001980,ODS_POS_0940,2017-01-26,2017-01-26,True
13395,001980,2017-03-16,001980,ODS_POS_0940,2017-02-02,2017-02-02,True
13971,user1,2017-03-20,user1,ODS_POS_0940,2017-02-07,2017-02-07,True
14353,user1,2017-03-20,user1,ODS_POS_0940,2017-02-07,2017-02-07,True
17588,user2,2017-03-28,user2,ODS_POS_0940,2017-02-08,2017-02-08,True
17591,user2,2017-03-28,user2,ODS_POS_0940,2016-11-06,2016-11-06,True
20020,user2,2017-03-28,user2,ODS_POS_0940,2017-03-01,2017-03-01,True
20021,user2,2017-03-28,user2,ODS_POS_0940,2017-02-07,2017-02-07,True
20118,user2,2017-03-28,user2,ODS_POS_0940,2017-03-01,2017-03-01,True
20127,user2,2017-03-28,user2,ODS_POS_0940,2017-03-31,2017-03-31,True
20758,user2,2017-03-28,user2,ODS_POS_0940,2017-02-27,2017-02-27,True
20759,user2,2017-03-28,user2,ODS_POS_0940,2017-02-28,2017-02-28,True
22143,user2,2017-04-05,user2,ODS_POS_0940,2017-02-07,2017-02-07,True
23291,001980,2017-04-06,001980,ODS_POS_0940,2017-03-31,2017-03-31,True
23293,user3,2017-04-06,user3,ODS_POS_0940,2017-03-01,2017-03-01,True
23626,001980,2017-04-07,001980,ODS_POS_0940,2017-04-01,2017-04-01,True
23633,user2,2017-04-07,user2,ODS_POS_0940,2017-03-31,2017-03-31,True
24547,user3,2017-04-06,user3,ODS_POS_0940,2017-03-31,2017-03-31,True
25928,001980,2017-04-07,001980,ODS_POS_0940,2017-03-31,2017-03-31,True
28791,user5,2017-04-17,user5,ODS_POS_0940,2017-04-30,2017-04-30,True
29450,user5,2017-04-17,user5,ODS_POS_0940,2017-04-28,2017-04-28,True
29556,user5,2017-04-17,user5,ODS_POS_0940,2017-04-30,2017-04-30,True
29558,user5,2017-04-17,user5,ODS_POS_0940,2017-04-28,2017-04-28,True
