,username,query_date,report_name,doc,start_date,end_date,is_period
6503,000898,2017-03-03,000898,FMT_PA_0740,2016-05-01,2017-03-03,True
6540,000898,2017-03-03,000898,FMT_PA_0740,2016-08-01,2017-03-03,True
7770,002064,2017-03-01,002064,FMT_PA_0740,2016-01-01,2016-12-31,True
9445,000898,2017-03-10,000898,FMT_PA_0740,0106-01-11,0106-01-31,True
11761,user19,2017-03-15,user19,FMT_PA_0740,2000-05-01,2027-03-31,True
13411,000898,2017-03-18,000898,FMT_PA_0740,2017-01-01,2017-03-31,True
13898,001415,2017-03-20,001415,FMT_PA_0740,2017-02-27,2017-02-27,True
14197,user1,2017-03-20,user1,FMT_PA_0740,2017-03-18,2017-03-18,True
16051,mPOS,2017-03-24,mPOS,FMT_PA_0740,,,True
16086,mPOS,2017-03-24,mPOS,FMT_PA_0740,,,True
16113,mPOS,2017-03-24,mPOS,FMT_PA_0740,,,True
16137,mPOS,2017-03-24,mPOS,FMT_PA_0740,,,True
16145,mPOS,2017-03-24,mPOS,FMT_PA_0740,,,True
16151,mPOS,2017-03-24,mPOS,FMT_PA_0740,,,True
18677,000358,2017-03-27,000358,FMT_PA_0740,2017-03-01,2017-03-01,True
18773,user18,2017-03-27,user18,FMT_PA_0740,2017-03-01,2017-03-31,True
18858,user18,2017-03-27,user18,FMT_PA_0740,2017-03-01,2017-03-31,True
18935,user18,2017-03-27,user18,FMT_PA_0740,2017-03-01,2017-03-31,True
19012,user18,2017-03-27,user18,FMT_PA_0740,2017-03-01,2017-03-31,True
19234,user15,2017-03-27,user15,FMT_PA_0740,2014-03-01,2017-12-31,True
19312,user10,2017-03-27,user10,FMT_PA_0740,2016-03-26,2016-03-28,True
19389,user10,2017-03-27,user10,FMT_PA_0740,2017-03-01,2017-03-31,True
19927,user18,2017-03-27,user18,FMT_PA_0740,2017-03-01,2017-03-31,True
20544,yusiang,2017-03-27,yusiang,FMT_PA_0740,2012-01-01,2017-01-01,True
22480,001415,2017-04-04,001415,FMT_PA_0740,2017-01-01,2017-03-01,True
22481,001415,2017-04-04,001415,FMT_PA_0740,2017-01-01,2017-03-01,True
