,username,query_date,report_name,doc,start_date,end_date,is_period
4428,user4,2017-02-24,user4,ODS_POS_1080,2017-01-03,2017-01-03,True
4443,user3,2017-03-08,user3,ODS_POS_1080,2017-01-03,2017-01-03,True
4585,user2,2017-03-07,user2,ODS_POS_1080,2017-01-13,2017-01-13,True
4805,user3,2017-03-08,user3,ODS_POS_1080,2017-01-10,2017-01-10,True
4806,user3,2017-03-08,user3,ODS_POS_1080,2017-01-13,2017-01-13,True
4807,user3,2017-03-08,user3,ODS_POS_1080,2017-01-26,2017-01-26,True
4808,user3,2017-03-08,user3,ODS_POS_1080,2017-01-03,2017-01-03,True
7403,000923,2017-02-24,000923,ODS_POS_1080,2017-01-03,2017-01-03,True
7519,user4,2017-03-02,user4,ODS_POS_1080,2017-01-10,2017-01-10,True
7681,user4,2017-03-01,user4,ODS_POS_1080,2017-01-10,2017-01-10,True
7733,user4,2017-03-01,user4,ODS_POS_1080,2017-01-13,2017-01-13,True
7983,user1,2017-03-04,user1,ODS_POS_1080,2017-01-10,2017-01-10,True
7984,user1,2017-03-04,user1,ODS_POS_1080,2017-01-01,2017-01-01,True
7985,user1,2017-03-04,user1,ODS_POS_1080,2017-01-02,2017-01-02,True
7986,user1,2017-03-04,user1,ODS_POS_1080,2017-01-03,2017-01-03,True
8002,user1,2017-03-04,user1,ODS_POS_1080,2017-01-03,2017-01-03,True
8503,user4,2017-03-07,user4,ODS_POS_1080,2017-01-13,2017-01-13,True
9126,user4,2017-03-10,user4,ODS_POS_1080,2017-01-26,2017-01-26,True
9429,user4,2017-03-10,user4,ODS_POS_1080,2017-01-13,2017-01-13,True
10735,shiang,2017-03-13,shiang,ODS_POS_1080,2017-02-02,2017-02-02,True
12297,user4,2017-03-17,user4,ODS_POS_1080,2017-02-02,2017-02-02,True
12526,user4,2017-03-17,user4,ODS_POS_1080,2017-02-27,2017-02-27,True
13082,user4,2017-03-17,user4,ODS_POS_1080,2017-01-26,2017-01-26,True
13084,user4,2017-03-17,user4,ODS_POS_1080,2017-01-13,2017-01-13,True
13089,user4,2017-03-17,user4,ODS_POS_1080,2017-01-10,2017-01-10,True
13091,user4,2017-03-17,user4,ODS_POS_1080,2017-01-13,2017-01-13,True
13124,user4,2017-03-17,user4,ODS_POS_1080,2017-01-26,2017-01-26,True
13125,user4,2017-03-17,user4,ODS_POS_1080,2017-02-02,2017-02-02,True
13130,user4,2017-03-17,user4,ODS_POS_1080,2017-01-10,2017-01-10,True
14268,user4,2017-03-20,user4,ODS_POS_1080,2017-02-27,2017-02-27,True
17633,shiang,2017-03-30,shiang,ODS_POS_1080,2017-03-01,2017-03-01,True
17865,ricky,2017-03-30,ricky,ODS_POS_1080,2017-03-01,2017-03-01,True
18468,user4,2017-03-28,user4,ODS_POS_1080,2017-03-01,2017-03-01,True
22488,user1,2017-04-05,user1,ODS_POS_1080,2017-02-02,2017-02-02,True
22489,user1,2017-04-05,user1,ODS_POS_1080,2017-02-07,2017-02-07,True
23204,user2,2017-04-05,user2,ODS_POS_1080,2017-03-01,2017-03-01,True
30498,user2,2017-04-20,user2,ODS_POS_1080,2017-02-02,2017-02-02,True
30499,user2,2017-04-20,user2,ODS_POS_1080,2017-02-07,2017-02-07,True
31791,user4,2017-04-20,user4,ODS_POS_1080,2017-04-05,2017-04-05,True
31939,user2,2017-04-20,user2,ODS_POS_1080,2017-02-07,2017-02-07,True
31975,user2,2017-04-20,user2,ODS_POS_1080,2017-02-27,2017-02-27,True
31976,user2,2017-04-20,user2,ODS_POS_1080,2017-03-01,2017-03-01,True
31977,user2,2017-04-20,user2,ODS_POS_1080,2017-03-31,2017-03-31,True
32032,user1,2017-04-20,user1,ODS_POS_1080,2017-03-31,2017-03-31,True
32136,user4,2017-04-20,user4,ODS_POS_1080,2017-04-30,2017-04-30,True
32238,user1,2017-04-20,user1,ODS_POS_1080,2017-04-05,2017-04-05,True
