,username,query_date,report_name,doc,start_date,end_date,is_period
3,user1,2017-02-10,user1,ODS_POS_0990,,9999-12-31,True
4,user1,2017-02-10,user1,ODS_POS_0990,,9999-12-31,True
5,user1,2017-02-10,user1,ODS_POS_0990,,9999-12-31,True
6,user1,2017-02-10,user1,ODS_POS_0990,,9999-12-31,True
7,user1,2017-02-10,user1,ODS_POS_0990,,9999-12-31,True
2109,000923,2017-02-17,000923,ODS_POS_0990,,9999-12-31,True
2110,000923,2017-02-17,000923,ODS_POS_0990,,9999-12-31,True
2111,000923,2017-02-17,000923,ODS_POS_0990,,9999-12-31,True
2112,000923,2017-02-17,000923,ODS_POS_0990,,9999-12-31,True
5060,user6,2017-03-10,user6,ODS_POS_0990,,9999-12-31,True
5061,user1,2017-03-10,user1,ODS_POS_0990,,9999-12-31,True
5062,user1,2017-03-10,user1,ODS_POS_0990,,9999-12-31,True
5063,user1,2017-03-10,user1,ODS_POS_0990,,9999-12-31,True
5358,user6,2017-03-10,user6,ODS_POS_0990,,9999-12-31,True
5359,user6,2017-03-10,user6,ODS_POS_0990,,9999-12-31,True
5360,user6,2017-03-10,user6,ODS_POS_0990,,9999-12-31,True
5361,user6,2017-03-10,user6,ODS_POS_0990,,9999-12-31,True
5362,user6,2017-03-10,user6,ODS_POS_0990,,9999-12-31,True
5363,user12,2017-03-10,user12,ODS_POS_0990,,9999-12-31,True
5364,user12,2017-03-10,user12,ODS_POS_0990,,9999-12-31,True
8233,user5,2017-03-02,user5,ODS_POS_0990,,9999-12-31,True
8498,user13,2017-03-10,user13,ODS_POS_0990,,9999-12-31,True
8516,user2,2017-03-10,user2,ODS_POS_0990,,9999-12-31,True
10520,user5,2017-03-11,user5,ODS_POS_0990,,9999-12-31,True
13312,000923,2017-03-16,000923,ODS_POS_0990,,9999-12-31,True
13454,000923,2017-03-16,000923,ODS_POS_0990,,9999-12-31,True
14346,user11,2017-03-20,user11,ODS_POS_0990,,9999-12-31,True
14347,user11,2017-03-20,user11,ODS_POS_0990,,9999-12-31,True
15715,user12,2017-03-22,user12,ODS_POS_0990,,9999-12-31,True
15716,user12,2017-03-22,user12,ODS_POS_0990,,9999-12-31,True
19695,user12,2017-03-27,user12,ODS_POS_0990,,9999-12-31,True
19696,user12,2017-03-27,user12,ODS_POS_0990,,9999-12-31,True
19776,user18,2017-03-28,user18,ODS_POS_0990,,9999-12-31,True
19786,user18,2017-03-28,user18,ODS_POS_0990,,9999-12-31,True
22356,user4,2017-04-06,user4,ODS_POS_0990,,9999-12-31,True
22357,user4,2017-04-06,user4,ODS_POS_0990,,9999-12-31,True
22443,user4,2017-04-06,user4,ODS_POS_0990,,9999-12-31,True
22444,user4,2017-04-06,user4,ODS_POS_0990,,9999-12-31,True
22445,user4,2017-04-06,user4,ODS_POS_0990,,9999-12-31,True
22446,user4,2017-04-06,user4,ODS_POS_0990,,9999-12-31,True
22447,user4,2017-04-06,user4,ODS_POS_0990,,9999-12-31,True
26738,000923,2017-04-12,000923,ODS_POS_0990,,9999-12-31,True
26739,000923,2017-04-12,000923,ODS_POS_0990,,9999-12-31,True
28103,000923,2017-04-14,000923,ODS_POS_0990,,9999-12-31,True
28104,000923,2017-04-14,000923,ODS_POS_0990,,9999-12-31,True
28122,000923,2017-04-14,000923,ODS_POS_0990,,9999-12-31,True
29367,user7,2017-04-17,user7,ODS_POS_0990,,9999-12-31,True
29931,user7,2017-04-17,user7,ODS_POS_0990,,9999-12-31,True
30810,user7,2017-04-18,user7,ODS_POS_0990,,9999-12-31,True
32038,user4,2017-04-20,user4,ODS_POS_0990,,9999-12-31,True
32163,user4,2017-04-20,user4,ODS_POS_0990,,9999-12-31,True
