,username,query_date,report_name,doc,start_date,end_date,is_period
6520,000898,2017-03-03,000898,FMT_PA_0860,2016-05-01,2017-03-03,True
6557,000898,2017-03-03,000898,FMT_PA_0860,2016-08-01,2017-03-03,True
7787,002064,2017-03-01,002064,FMT_PA_0860,2016-01-01,2016-12-31,True
9462,000898,2017-03-10,000898,FMT_PA_0860,0106-01-11,0106-01-31,True
11778,user19,2017-03-15,user19,FMT_PA_0860,2000-05-01,2027-03-31,True
12251,000279,2017-03-17,000279,FMT_PA_0860,2017-01-26,2017-02-27,True
13428,000898,2017-03-18,000898,FMT_PA_0860,2017-01-01,2017-03-31,True
15162,mPOS,2017-03-24,mPOS,FMT_PA_0860,,,True
15166,mPOS,2017-03-24,mPOS,FMT_PA_0860,,,True
16067,mPOS,2017-03-24,mPOS,FMT_PA_0860,,,True
16102,mPOS,2017-03-24,mPOS,FMT_PA_0860,,,True
16129,mPOS,2017-03-24,mPOS,FMT_PA_0860,,,True
17613,001415,2017-03-28,001415,FMT_PA_0860,2017-03-12,2017-03-12,True
17614,001415,2017-03-28,001415,FMT_PA_0860,2017-03-12,2017-03-12,True
17615,001415,2017-03-28,001415,FMT_PA_0860,2017-03-12,2017-03-12,True
17616,001415,2017-03-28,001415,FMT_PA_0860,2017-02-02,2017-02-02,True
18790,user18,2017-03-27,user18,FMT_PA_0860,2017-03-01,2017-03-31,True
18875,user18,2017-03-27,user18,FMT_PA_0860,2017-03-01,2017-03-31,True
18952,user18,2017-03-27,user18,FMT_PA_0860,2017-03-01,2017-03-31,True
19029,user18,2017-03-27,user18,FMT_PA_0860,2017-03-01,2017-03-31,True
19251,user15,2017-03-27,user15,FMT_PA_0860,2014-03-01,2017-12-31,True
19329,user10,2017-03-27,user10,FMT_PA_0860,2016-03-26,2016-03-28,True
19406,user10,2017-03-27,user10,FMT_PA_0860,2017-03-01,2017-03-31,True
19944,user18,2017-03-27,user18,FMT_PA_0860,2017-03-01,2017-03-31,True
20561,yusiang,2017-03-27,yusiang,FMT_PA_0860,2012-01-01,2017-01-01,True
28415,000217,2017-04-15,000217,FMT_PA_0860,2017-03-01,2017-03-01,True
