,username,query_date,report_name,doc,start_date,end_date,is_period
88,user1,2017-02-10,user1,ODS_POS_0430,,9999-12-31,True
1272,000923,2017-02-14,000923,ODS_POS_0430,,9999-12-31,True
1474,000868,2017-02-13,000868,ODS_POS_0430,,9999-12-31,True
1512,shiang,2017-02-15,shiang,ODS_POS_0430,,9999-12-31,True
1802,user4,2017-02-15,user4,ODS_POS_0430,,9999-12-31,True
1803,user4,2017-02-15,user4,ODS_POS_0430,,9999-12-31,True
1804,user4,2017-02-15,user4,ODS_POS_0430,,9999-12-31,True
2479,shiang,2017-02-20,shiang,ODS_POS_0430,,9999-12-31,True
2623,shiang,2017-02-20,shiang,ODS_POS_0430,,9999-12-31,True
2749,000923,2017-02-20,000923,ODS_POS_0430,,9999-12-31,True
2750,000923,2017-02-20,000923,ODS_POS_0430,,9999-12-31,True
2964,000923,2017-02-17,000923,ODS_POS_0430,,9999-12-31,True
3865,user4,2017-02-21,user4,ODS_POS_0430,,9999-12-31,True
3890,user4,2017-02-21,user4,ODS_POS_0430,,9999-12-31,True
3891,user4,2017-02-21,user4,ODS_POS_0430,,9999-12-31,True
4166,shiang,2017-03-07,shiang,ODS_POS_0430,,9999-12-31,True
4208,shiang,2017-03-07,shiang,ODS_POS_0430,,9999-12-31,True
4211,shiang,2017-03-07,shiang,ODS_POS_0430,,9999-12-31,True
4236,000923,2017-02-24,000923,ODS_POS_0430,,9999-12-31,True
4713,000923,2017-03-08,000923,ODS_POS_0430,,9999-12-31,True
4799,user1,2017-03-08,user1,ODS_POS_0430,,9999-12-31,True
4816,user1,2017-03-08,user1,ODS_POS_0430,,9999-12-31,True
4922,user18,2017-02-08,user18,ODS_POS_0430,,9999-12-31,True
5026,user4,2017-02-21,user4,ODS_POS_0430,,9999-12-31,True
5280,000923,2017-02-24,000923,ODS_POS_0430,,9999-12-31,True
5353,000868,2017-02-13,000868,ODS_POS_0430,,9999-12-31,True
5354,000868,2017-02-13,000868,ODS_POS_0430,,9999-12-31,True
5559,000868,2017-02-13,000868,ODS_POS_0430,,9999-12-31,True
5560,000868,2017-02-13,000868,ODS_POS_0430,,9999-12-31,True
5561,000868,2017-02-13,000868,ODS_POS_0430,,9999-12-31,True
6010,000923,2017-02-22,000923,ODS_POS_0430,,9999-12-31,True
6011,000923,2017-02-22,000923,ODS_POS_0430,,9999-12-31,True
6042,000923,2017-02-22,000923,ODS_POS_0430,,9999-12-31,True
6044,000923,2017-02-22,000923,ODS_POS_0430,,9999-12-31,True
6090,000923,2017-02-22,000923,ODS_POS_0430,,9999-12-31,True
6482,000868,2017-03-03,000868,ODS_POS_0430,,9999-12-31,True
6486,000868,2017-03-03,000868,ODS_POS_0430,,9999-12-31,True
6487,000868,2017-03-03,000868,ODS_POS_0430,,9999-12-31,True
6488,000868,2017-03-03,000868,ODS_POS_0430,,9999-12-31,True
6489,000868,2017-03-03,000868,ODS_POS_0430,,9999-12-31,True
6490,000868,2017-03-03,000868,ODS_POS_0430,,9999-12-31,True
6491,000868,2017-03-03,000868,ODS_POS_0430,,9999-12-31,True
6492,000868,2017-03-03,000868,ODS_POS_0430,,9999-12-31,True
6493,000868,2017-03-03,000868,ODS_POS_0430,,9999-12-31,True
6496,000868,2017-03-03,000868,ODS_POS_0430,,9999-12-31,True
6497,000868,2017-03-03,000868,ODS_POS_0430,,9999-12-31,True
6498,000868,2017-03-03,000868,ODS_POS_0430,,9999-12-31,True
6499,000868,2017-03-03,000868,ODS_POS_0430,,9999-12-31,True
6500,000868,2017-03-03,000868,ODS_POS_0430,,9999-12-31,True
6575,000868,2017-03-03,000868,ODS_POS_0430,,9999-12-31,True
6587,000868,2017-03-03,000868,ODS_POS_0430,,9999-12-31,True
6590,000868,2017-03-03,000868,ODS_POS_0430,,9999-12-31,True
7596,user1,2017-03-10,user1,ODS_POS_0430,,9999-12-31,True
7597,user1,2017-03-10,user1,ODS_POS_0430,,9999-12-31,True
7602,user1,2017-03-10,user1,ODS_POS_0430,,9999-12-31,True
7603,user1,2017-03-10,user1,ODS_POS_0430,,9999-12-31,True
