,username,query_date,report_name,doc,start_date,end_date,is_period
8076,user2,2017-03-06,user2,FMT_CLM_0090,2016-01-01,2016-01-01,True
8077,user2,2017-03-06,user2,FMT_CLM_0090,2016-05-05,2016-05-05,True
8078,user2,2017-03-06,user2,FMT_CLM_0090,2016-05-05,2016-05-05,True
8079,user2,2017-03-06,user2,FMT_CLM_0090,2016-01-03,2016-01-03,True
8080,user2,2017-03-06,user2,FMT_CLM_0090,2016-01-13,2016-01-13,True
15324,mPOS,2017-03-24,mPOS,FMT_CLM_0090,,,True
16867,mPOS,2017-03-24,mPOS,FMT_CLM_0090,,,True
16879,mPOS,2017-03-24,mPOS,FMT_CLM_0090,,,True
16891,mPOS,2017-03-24,mPOS,FMT_CLM_0090,,,True
16902,mPOS,2017-03-24,mPOS,FMT_CLM_0090,,,True
16909,mPOS,2017-03-24,mPOS,FMT_CLM_0090,,,True
