,username,query_date,report_name,doc,start_date,end_date,is_period
1473,000761,2017-02-13,000761,ODS_POS_0780,2016-09-30,2016-09-30,True
2071,shiang,2017-02-17,shiang,ODS_POS_0780,2017-01-02,2017-01-02,True
2194,shiang,2017-02-16,shiang,ODS_POS_0780,2017-01-31,2017-01-31,True
2195,shiang,2017-02-16,shiang,ODS_POS_0780,2016-10-28,2016-10-28,True
2624,weiting,2017-02-16,weiting,ODS_POS_0780,2016-10-28,2016-10-28,True
2625,weiting,2017-02-16,weiting,ODS_POS_0780,2017-01-02,2017-01-02,True
2626,weiting,2017-02-16,weiting,ODS_POS_0780,2016-10-28,2016-10-28,True
2632,weiting,2017-02-16,weiting,ODS_POS_0780,2017-10-28,2017-10-28,True
2633,weiting,2017-02-16,weiting,ODS_POS_0780,2016-10-28,2016-10-28,True
2634,weiting,2017-02-16,weiting,ODS_POS_0780,2017-01-02,2017-01-02,True
2840,weiting,2017-02-16,weiting,ODS_POS_0780,2016-10-28,2016-10-28,True
2841,weiting,2017-02-16,weiting,ODS_POS_0780,2016-10-28,2016-10-28,True
4782,ricky,2017-03-09,ricky,ODS_POS_0780,2017-01-03,2017-01-03,True
5317,000761,2017-02-13,000761,ODS_POS_0780,2016-12-30,2016-12-30,True
5326,000761,2017-02-13,000761,ODS_POS_0780,2016-12-30,2016-12-30,True
5328,000761,2017-02-13,000761,ODS_POS_0780,2016-09-01,2016-09-01,True
5329,000761,2017-02-13,000761,ODS_POS_0780,2016-09-30,2016-09-30,True
5330,000761,2017-02-13,000761,ODS_POS_0780,2016-09-30,2016-09-30,True
5397,000761,2017-02-13,000761,ODS_POS_0780,2016-10-28,2016-10-28,True
5402,shiang,2017-03-07,shiang,ODS_POS_0780,2017-01-10,2017-01-10,True
5412,shiang,2017-03-07,shiang,ODS_POS_0780,2017-01-13,2017-01-13,True
6842,000761,2017-02-13,000761,ODS_POS_0780,2016-10-30,2016-10-30,True
6843,000761,2017-02-13,000761,ODS_POS_0780,2016-10-28,2016-10-28,True
7206,000923,2017-02-22,000923,ODS_POS_0780,2017-01-03,2017-01-03,True
7656,ricky,2017-03-09,ricky,ODS_POS_0780,2017-01-13,2017-01-13,True
7659,shiang,2017-03-09,shiang,ODS_POS_0780,2017-01-13,2017-01-13,True
7702,user2,2017-03-06,user2,ODS_POS_0780,2017-01-13,2017-01-13,True
7836,ricky,2017-03-09,ricky,ODS_POS_0780,2017-01-03,2017-01-03,True
7840,user2,2017-03-06,user2,ODS_POS_0780,2017-01-10,2017-01-10,True
8209,user1,2017-03-04,user1,ODS_POS_0780,2017-01-10,2017-01-10,True
8598,shiang,2017-03-07,shiang,ODS_POS_0780,2017-01-13,2017-01-13,True
10702,000923,2017-03-13,000923,ODS_POS_0780,2017-01-03,2017-01-03,True
10703,000923,2017-03-13,000923,ODS_POS_0780,2017-03-06,2017-03-06,True
16620,000868,2017-03-24,000868,ODS_POS_0780,2017-01-02,2017-01-02,True
16621,000868,2017-03-24,000868,ODS_POS_0780,2017-01-02,2017-01-02,True
31018,000923,2017-04-18,000923,ODS_POS_0780,2017-04-05,2017-04-05,True
