,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
3704,shiang,2017-02-20,shiang,ODS_UNB_0690,,9999-12-31,True,2017,2,20,1,0,0,0,0,0,0,0,0
3753,ricky,2017-02-21,ricky,ODS_UNB_0690,,9999-12-31,True,2017,2,21,2,0,0,0,0,0,0,0,0
3754,ricky,2017-02-21,ricky,ODS_UNB_0690,,9999-12-31,True,2017,2,21,2,0,0,0,0,0,0,0,0
4011,ricky,2017-02-21,ricky,ODS_UNB_0690,,9999-12-31,True,2017,2,21,2,0,0,0,0,0,0,0,0
4012,ricky,2017-02-21,ricky,ODS_UNB_0690,,9999-12-31,True,2017,2,21,2,0,0,0,0,0,0,0,0
4013,ricky,2017-02-21,ricky,ODS_UNB_0690,,9999-12-31,True,2017,2,21,2,0,0,0,0,0,0,0,0
6840,shiang,2017-02-20,shiang,ODS_UNB_0690,,9999-12-31,True,2017,2,20,1,0,0,0,0,0,0,0,0
6885,shiang,2017-02-20,shiang,ODS_UNB_0690,,9999-12-31,True,2017,2,20,1,0,0,0,0,0,0,0,0
22486,user1,2017-04-04,user1,ODS_UNB_0690,,9999-12-31,True,2017,4,4,2,0,0,0,0,0,0,0,0
23086,user1,2017-04-05,user1,ODS_UNB_0690,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
24539,001751,2017-04-08,001751,ODS_UNB_0690,,9999-12-31,True,2017,4,8,6,0,0,0,0,0,0,0,0
25921,001751,2017-04-08,001751,ODS_UNB_0690,,9999-12-31,True,2017,4,8,6,0,0,0,0,0,0,0,0
28142,001751,2017-04-14,001751,ODS_UNB_0690,,9999-12-31,True,2017,4,14,5,0,0,0,0,0,0,0,0
29856,001751,2017-04-13,001751,ODS_UNB_0690,,9999-12-31,True,2017,4,13,4,0,0,0,0,0,0,0,0
29857,001751,2017-04-13,001751,ODS_UNB_0690,,9999-12-31,True,2017,4,13,4,0,0,0,0,0,0,0,0
29858,001751,2017-04-13,001751,ODS_UNB_0690,,9999-12-31,True,2017,4,13,4,0,0,0,0,0,0,0,0
30217,001751,2017-04-13,001751,ODS_UNB_0690,,9999-12-31,True,2017,4,13,4,0,0,0,0,0,0,0,0
