,username,query_date,report_name,doc,start_date,end_date,is_period
12,001751,2017-02-10,001751,ODS_UNB_0680,,9999-12-31,True
13,NBJENIA,2017-02-10,NBJENIA,ODS_UNB_0680,,9999-12-31,True
237,NBJENIA,2017-02-10,NBJENIA,ODS_UNB_0680,,9999-12-31,True
6839,shiang,2017-02-20,shiang,ODS_UNB_0680,,9999-12-31,True
8309,user1,2017-03-02,user1,ODS_UNB_0680,,9999-12-31,True
8519,user3,2017-03-10,user3,ODS_UNB_0680,,9999-12-31,True
8520,user3,2017-03-10,user3,ODS_UNB_0680,,9999-12-31,True
8521,user3,2017-03-10,user3,ODS_UNB_0680,,9999-12-31,True
8639,user3,2017-03-10,user3,ODS_UNB_0680,,9999-12-31,True
8644,user3,2017-03-10,user3,ODS_UNB_0680,,9999-12-31,True
8645,user2,2017-03-10,user2,ODS_UNB_0680,,9999-12-31,True
8646,user2,2017-03-10,user2,ODS_UNB_0680,,9999-12-31,True
8647,user2,2017-03-10,user2,ODS_UNB_0680,,9999-12-31,True
