,username,query_date,report_name,doc,start_date,end_date,is_period
35,mPOS,2017-02-10,mPOS,FMT_POS_0320,,,True
68,mPOS,2017-02-10,mPOS,FMT_POS_0320,,,True
109,mPOS,2017-02-08,mPOS,FMT_POS_0320,,,True
142,mPOS,2017-02-10,mPOS,FMT_POS_0320,,,True
209,mPOS,2017-02-10,mPOS,FMT_POS_0320,,,True
285,mPOS,2017-02-14,mPOS,FMT_POS_0320,,,True
330,mPOS,2017-02-14,mPOS,FMT_POS_0320,,,True
363,mPOS,2017-02-14,mPOS,FMT_POS_0320,,,True
396,mPOS,2017-02-14,mPOS,FMT_POS_0320,,,True
434,mPOS,2017-02-10,mPOS,FMT_POS_0320,,,True
490,mPOS,2017-02-09,mPOS,FMT_POS_0320,,,True
526,mPOS,2017-02-09,mPOS,FMT_POS_0320,,,True
586,mPOS,2017-02-08,mPOS,FMT_POS_0320,,,True
619,mPOS,2017-02-08,mPOS,FMT_POS_0320,,,True
652,mPOS,2017-02-08,mPOS,FMT_POS_0320,,,True
685,mPOS,2017-02-08,mPOS,FMT_POS_0320,,,True
718,mPOS,2017-02-08,mPOS,FMT_POS_0320,,,True
752,mPOS,2017-02-08,mPOS,FMT_POS_0320,,,True
785,mPOS,2017-02-08,mPOS,FMT_POS_0320,,,True
818,mPOS,2017-02-08,mPOS,FMT_POS_0320,,,True
851,mPOS,2017-02-08,mPOS,FMT_POS_0320,,,True
902,mPOS,2017-02-10,mPOS,FMT_POS_0320,,,True
936,mPOS,2017-02-10,mPOS,FMT_POS_0320,,,True
973,mPOS,2017-02-10,mPOS,FMT_POS_0320,,,True
1008,mPOS,2017-02-10,mPOS,FMT_POS_0320,,,True
1042,mPOS,2017-02-10,mPOS,FMT_POS_0320,,,True
1099,mPOS,2017-02-14,mPOS,FMT_POS_0320,,,True
1132,mPOS,2017-02-14,mPOS,FMT_POS_0320,,,True
1199,mPOS,2017-02-09,mPOS,FMT_POS_0320,,,True
1289,mPOS,2017-02-14,mPOS,FMT_POS_0320,,,True
1326,mPOS,2017-02-14,mPOS,FMT_POS_0320,,,True
1393,mPOS,2017-02-13,mPOS,FMT_POS_0320,,,True
1463,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0320,2015-04-19,2017-04-19,True
1576,mPOS,2017-04-19,mPOS,FMT_POS_0320,,,True
1618,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0320,2015-04-19,2017-04-19,True
1733,mPOS,2017-02-15,mPOS,FMT_POS_0320,,,True
1777,mPOS,2017-02-17,mPOS,FMT_POS_0320,,,True
1821,mPOS,2017-02-17,mPOS,FMT_POS_0320,,,True
1866,mPOS,2017-02-16,mPOS,FMT_POS_0320,,,True
1885,user2,2017-02-15,user2,FMT_POS_0320,2016-12-01,2017-02-15,True
1903,mPOS,2017-02-15,mPOS,FMT_POS_0320,,,True
1941,mPOS,2017-02-17,mPOS,FMT_POS_0320,,,True
1990,mPOS,2017-02-17,mPOS,FMT_POS_0320,,,True
2021,mPOS,2017-02-17,mPOS,FMT_POS_0320,,,True
2052,mPOS,2017-02-17,mPOS,FMT_POS_0320,,,True
2087,mPOS,2017-02-17,mPOS,FMT_POS_0320,,,True
2128,mPOS,2017-02-17,mPOS,FMT_POS_0320,,,True
2311,mPOS,2017-02-17,mPOS,FMT_POS_0320,,,True
2344,mPOS,2017-02-17,mPOS,FMT_POS_0320,,,True
2377,mPOS,2017-02-17,mPOS,FMT_POS_0320,,,True
2410,mPOS,2017-02-17,mPOS,FMT_POS_0320,,,True
2441,mPOS,2017-02-17,mPOS,FMT_POS_0320,,,True
