,username,query_date,report_name,doc,start_date,end_date,is_period
1698,000768,2017-02-15,000768,ODS_INV_7180,,9999-12-31,True
1715,roxana,2017-02-15,roxana,ODS_INV_7180,,9999-12-31,True
1800,000768,2017-02-15,000768,ODS_INV_7180,,9999-12-31,True
2896,000768,2017-02-18,000768,ODS_INV_7180,,9999-12-31,True
6091,000768,2017-02-17,000768,ODS_INV_7180,,9999-12-31,True
7029,000768,2017-02-18,000768,ODS_INV_7180,,9999-12-31,True
7038,roxana,2017-02-15,roxana,ODS_INV_7180,,9999-12-31,True
7191,invdaphne,2017-02-16,invdaphne,ODS_INV_7180,,9999-12-31,True
10386,000759,2017-03-08,000759,ODS_INV_7180,,9999-12-31,True
13915,000768,2017-03-20,000768,ODS_INV_7180,,9999-12-31,True
14569,000768,2017-03-21,000768,ODS_INV_7180,,9999-12-31,True
17433,000759,2017-03-23,000759,ODS_INV_7180,,9999-12-31,True
27557,roxana,2017-04-11,roxana,ODS_INV_7180,2017-04-05,2017-04-05,True
28414,roxana,2017-04-15,roxana,ODS_INV_7180,,9999-12-31,True
